,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,5851.4,3247.3999999999996,5440.0,6099.0,1385.6999999999998,2082.7,3202.8999999999996,4463.3,3016.6000000000004,1311.8999999999996,4132.4,2940.0,6048.6,4707.0,10274.0,20311.0,8633.0,13196.0,25520.0,17992.0,5766.0,14535.0,10462.0,5091.0,1148.0,4844.0,10092.0,10353.0,6161.0,3969.0,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,11017.0,25050.0,17466.0,13191.0,38805.0,11906.0,10749.0,31034.0,3530.0,3624.0,9264.0,7586.0,8958.0,5909.0,3302.0,1565.0,976.0,157.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,1436.0,2360.0,3638.0,3629.0,1693.0,1073.0,2963.0,1344.0,4578.0,4884.0,13444.0,25068.0,15559.0,6853.0,5333.0,2931.0,167.0,4440.0,2042.0,,5009.0,2326.0,5293.0,2003.0,3536.0,5497.0,1692.0,1058.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,4181.0,5595.0,119.0,2749.0,8996.0,,,3709.0,2476.0,2223.0,90.0,4077.0,1548.0,3278.0,8514.0,13500.0,23730.0,16579.0,5845.0,,1383.0,1527.0,5203.0,2766.0,9284.0,4873.0,41.0,4893.0,,3732.0,3646.0,1024.0,515.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,4435.0,4930.0,8483.0,16996.0,27353.0,21869.0,18296.0,18265.0,51100.0,42877.0,23357.0,5808.0,20779.0,8581.0,7723.0,7326.0,,32.0,567.0,756.0,37.0
FH_COVIDhub_baseline,,,,,5355.0,6541.0,1268.0,794.0,2462.0,2093.0,1277.0,1628.0,2840.0,1320.0,511.0,3136.0,1508.0,4493.0,4688.0,13663.0,24645.0,15980.0,6043.0,3787.0,1960.0,1077.0,4885.0,1912.0,8205.0,5341.0,2468.0,6012.0,,,5014.0,1914.0,1001.0
FH_COVIDhub_ensemble,,,,,,,335.0,434.0,852.0,1436.0,2582.0,3637.0,3668.0,3281.0,1062.0,4661.0,2435.0,4493.0,7871.0,13444.0,24556.0,15795.0,3040.0,6873.0,3498.0,1077.0,5252.0,2766.0,11241.0,7232.0,994.0,5445.0,,3249.0,1760.0,282.0,432.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6828.0,7574.0,16417.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,3017.0,6204.0,11672.0,24707.0,10730.0,6037.0,10221.0,13603.0,9938.0,4096.0,6778.0,12714.0,13891.0,15995.0,17972.0,,1813.0,4912.0,2053.0,1494.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,2003.0,4968.0,10371.0,23569.0,8401.0,6388.0,10821.0,12923.0,9453.0,5145.0,6133.0,12179.0,13765.0,18120.0,19504.0,,1452.0,5510.0,2426.0,1357.0
