,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,2305.0,1598.0,1245.0,618.25,596.25,2301.0,1717.5,3225.75,1851.0,976.75,986.0,3776.25,5466.5,13732.0,18947.25,25028.25,22756.5,33153.75,26747.0,47992.75,15621.5,3131.75,4907.5,11544.25,6474.0,11617.0,5654.75,35854.25,19143.75,6926.25
ensemble_SIkJa_RF,,,,4635.6,3600.6499999999996,595.0,2904.75,1252.0,2749.0,1447.5,1772.0,5603.0,1793.0,3544.5,4556.5,13063.5,21448.0,28515.25,20463.75,22070.5,24817.5,53941.75,33777.75,21133.5,33582.25,29945.0,16363.0,6879.75,6756.0,27582.25,25895.0,21426.5
Karlen_pypm,,,,,2331.0,2152.0,4185.0,3401.25,5218.0,6807.75,7869.75,9523.0,9164.75,6304.5,10774.25,17190.75,27540.25,21624.25,8244.25,20754.25,49157.5,105324.25,15157.0,14247.75,2704.75,6643.25,6623.5,4868.75,8696.5,,3425.25,5476.5
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,15392.5,19530.0,24571.5,29169.25,79013.5,34560.5,11015.0,17650.0,15377.0,6190.25,5030.25,7565.5,17767.0,11547.5,7952.25
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,1898.5,2169.5,1650.75,1526.25,4014.75,2609.5,3769.5,7111.25,14111.0,22739.5,31145.25,36533.0,40513.0,14567.0,17032.75,20289.25,11948.75,15402.25,,,4747.5,7224.0,17682.0,15523.5,14572.0
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,6466.75,5242.75,3138.5,1038.5,547.25,,,1995.75,1842.0,1034.25,3694.5,6339.75,10336.25,15620.25,24841.25,33986.25,35500.5,32076.5,14219.75,,13579.75,4511.5,11546.75,9028.0,6103.75,4618.0,7445.25,13063.5,,12706.5
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,19236.75,24535.5,35446.25,50175.5,42256.5,51169.5,31628.0,27041.0,111641.25,35345.0,15641.0,11047.5,15301.0,22402.0,27883.25,23955.25,,12192.25
reich_COVIDhub_baseline,,,3250.5,2494.0,3325.5,2807.75,2196.0,1977.5,2184.0,1608.0,1457.25,3866.0,2466.0,4044.25,7800.0,14432.25,22962.75,30964.75,36331.25,40350.25,14068.25,15331.25,21280.75,11543.0,18194.75,16125.25,10104.0,4278.75,7818.25,18626.5,,
reich_COVIDhub_ensemble,,,,,3021.25,945.75,2034.5,1278.0,2191.0,1311.25,1958.5,2602.25,3870.5,6041.75,9565.0,16850.25,25217.0,32549.75,37732.25,34549.25,13304.25,32041.0,20091.75,5065.0,13310.25,8712.75,6186.75,7146.25,5678.0,14773.0,,8606.25
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,14093.0,17527.5,23964.25,31779.25,25224.0,36822.75,11266.25,9107.0,6119.25,29586.0,9250.75,7701.0,16503.75,37976.5,51077.0,,9818.75
reich_CU_scenario_high,,,,,,,,,,,,,,,,13217.5,16672.75,21920.5,29264.25,21675.25,38225.5,11029.25,7733.75,5365.5,32608.5,8990.25,6668.25,15871.5,42162.0,55748.0,,10869.5
reich_CU_scenario_low,,,,,,,,,,,,,,,,16185.5,21730.0,29250.75,37627.0,33016.25,35053.5,15964.5,3863.0,5847.5,26253.0,10485.75,5253.5,14242.25,25059.25,42328.75,,9468.25
reich_CU_scenario_mid,,,,,,,,,,,,,,,,13774.25,18793.75,24637.25,31909.5,25268.0,45656.5,14610.0,4534.75,5978.5,34468.0,11006.75,5181.75,14571.0,39253.75,54831.75,,11641.5
reich_CU_select,,,,,,,,3569.75,2382.0,6357.5,1607.5,18019.25,4344.0,2194.25,2030.75,13774.25,18793.75,24637.25,31909.5,25268.0,45656.5,15964.5,3863.0,5847.5,26253.0,10485.75,5253.5,14571.0,39253.75,54831.75,,11641.5
reich_DDS_NBDS,,,,,,5849.0,4726.75,792.75,5914.5,2170.25,5433.0,3518.0,2454.25,5495.0,1771.5,12770.75,22529.5,25171.0,26702.0,20680.75,57591.0,71897.0,106464.0,40806.75,51517.5,8464.0,6290.25,18757.5,12963.75,20320.75,,2775.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,25771.5,,41326.25,48669.25,9285.25,66392.75,77146.25,42515.25,4143.0,34667.5,31769.25,7515.75,1612.75,29650.0,,14735.75
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,1976.0,3712.75,2848.75,3221.75,2749.25,,4343.5,2693.25,1861.75,2153.25,2249.5,6297.75,9528.0,17134.75,27447.5,39082.75,42199.25,39671.75,26435.0,6559.25,22030.5,15293.0,12416.5,17371.25,9827.75,4431.75,5220.0,13204.5,,11238.5
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,1379.75,1383.25,3028.75,6303.25,10405.75,18452.5,35130.25,32283.0,36833.5,19853.25,32480.5,65184.75,47404.5,18110.25,14617.75,27006.5,12594.5,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,14808.25,,33083.5,40312.5,,20694.25,33543.0,34661.5,22475.0,14372.75,5259.75,6421.5,5668.5,,15561.75,,8857.5
reich_JHU_IDD_CovidSP,,,6732.0,5259.5,6060.0,3536.25,3279.75,1434.0,1771.75,1668.0,1593.0,878.0,3803.5,7002.5,9686.25,16092.75,29398.75,37875.5,48107.25,52821.0,,12413.75,11039.0,12697.25,13403.25,14727.25,3780.5,7510.0,11448.5,9174.0,,10283.75
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,33032.5,24440.25,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,4049.5,7312.0,1650.0,5085.5,9907.25,16899.25,26079.5,36037.5,39752.25,36051.0,20910.25,130359.25,13617.0,10803.25,9295.0,10499.75,13488.5,21053.5,5738.0,3032.25,,7022.75
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
