,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,,,3951.1071428571427,2379.1964285714284,4285.875,2626.9285714285716,2540.410714285714,1384.1964285714287,1876.482142857143,1228.5892857142858,1353.9464285714287,1749.5714285714287,1722.375,1760.2857142857142,1959.8035714285713,2640.875,3469.1428571428573,5826.678571428572,7698.196428571428,7831.642857142857,6563.428571428572,9129.607142857143,10187.642857142857,11699.464285714286,7516.214285714285,9461.55357142857,7657.285714285715,7417.571428571428,4320.785714285715,19774.803571428572,15310.82142857143,4562.857142857143,5606.196428571428,
ensemble_SIkJa_RF,,,,,,1994.2850571428578,3243.7215625000013,3705.7829124999985,4377.390362678572,2593.1324898214275,1988.0194416071424,1356.9764275,1066.5668341071432,1714.3866817857147,1421.8670175,1846.5076049285708,1587.0126196785716,2989.3294060714265,3330.181823892856,5732.501360932142,7268.934705607143,6616.241769857142,5721.548868035717,8665.526490964285,12104.556361803572,8626.965890196429,12784.807403875,9875.841890889287,4886.815163749999,6903.200599892859,4964.173119767855,7567.677604803571,11862.87280160714,8419.232447678569,9272.626368928572,
Karlen_pypm,,,,,,,14856.019607843138,8177.529411764706,6640.9607843137255,3209.392156862745,1692.7254901960785,1934.4615384615386,1693.6346153846155,2246.769230769231,2179.230769230769,2410.8846153846152,2968.673076923077,4384.25,4040.7884615384614,6134.942307692308,6716.961538461538,7017.884615384615,8253.173076923076,17599.615384615383,17530.80769230769,13128.442307692309,12285.096153846154,16584.5,14586.057692307691,20946.94230769231,7576.596153846154,,13821.115384615385,8336.26923076923,3380.576923076923,2106.769230769231
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,7290.884615384615,9866.48076923077,12038.442307692309,8695.346153846154,14078.865384615385,13120.826923076924,11270.038461538461,11781.634615384615,10465.865384615385,10269.153846153846,10162.01923076923,8351.73076923077,11496.192307692309,13942.653846153846,9206.461538461539,8231.846153846154,2653.769230769231
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,,,2213.4285714285716,2077.9821428571427,1674.017857142857,1181.482142857143,1523.4642857142858,1490.4464285714287,1606.4285714285713,2217.6785714285716,3356.0714285714284,4231.982142857143,7448.714285714285,10195.785714285714,11741.464285714286,8022.75,8778.232142857143,10405.125,11187.767857142857,8679.19642857143,7166.107142857143,,5883.357142857143,5115.053571428572,11426.05357142857,12944.75,10122.32142857143,10614.80357142857,6443.625
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,,,3065.076923076923,4519.711538461538,5366.826923076923,5388.365384615385,3780.3076923076924,,,1551.8076923076924,1239.9615384615386,1714.3653846153845,1686.923076923077,2478.923076923077,2797.826923076923,3485.6923076923076,4832.173076923077,9086.038461538461,10916.673076923076,12180.384615384615,8513.326923076924,,10447.961538461539,11957.634615384615,9236.23076923077,6706.884615384615,6943.788461538462,6907.961538461538,6058.9807692307695,12720.653846153846,,9972.865384615385,9147.307692307691,5560.153846153846
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,5223.843137254902,6718.529411764706,7825.176470588235,12601.29411764706,14768.254901960785,17386.470588235294,17469.21568627451,24481.039215686276,20049.43137254902,19506.56862745098,17986.235294117647,12278.039215686274,14943.019607843138,10212.64705882353,8724.039215686274,30207.58823529412,,27555.176470588234,12549.764705882353,3885.3529411764707
reich_COVIDhub_baseline,,,,,2623.6071428571427,1452.75,2188.4285714285716,2195.875,2715.6964285714284,2096.5,2099.5714285714284,1705.267857142857,1239.6964285714287,1619.5535714285713,1442.4464285714287,1619.25,2164.0535714285716,3300.339285714286,4120.964285714285,7446.857142857143,10108.660714285714,11692.625,8079.107142857143,8681.910714285714,10402.07142857143,10926.94642857143,8710.017857142857,7067.821428571428,5829.267857142857,5898.607142857143,5197.642857142857,11574.232142857143,,,10480.0,6539.321428571428
reich_COVIDhub_ensemble,,,,,,,2188.5714285714284,1702.490909090909,2010.5357142857142,1474.892857142857,1372.7857142857142,1157.5892857142858,1127.767857142857,1506.9464285714287,1777.392857142857,1812.0892857142858,2376.5,3818.5714285714284,4799.660714285715,7849.553571428572,10248.535714285714,11085.57142857143,6638.964285714285,8408.839285714286,8833.214285714286,9445.5,7509.125,5896.446428571428,6817.178571428572,5970.785714285715,4117.089285714285,11603.69642857143,,7924.0,6446.821428571428,2864.964285714286
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7924.517857142857,5331.839285714285
reich_CU_nochange,,,,,,,,,,,,,,,,,,4433.764705882353,3756.9607843137255,6097.254901960784,8834.176470588236,9836.862745098038,6285.509803921569,6140.21568627451,8683.411764705883,12484.450980392157,10753.313725490196,6731.803921568628,9849.333333333334,11738.470588235294,27002.941176470587,37849.78431372549,,11266.235294117647,13794.921568627451,7878.196078431372
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,4258.058823529412,3619.235294117647,5463.21568627451,8007.862745098039,8522.921568627451,6330.490196078431,6120.392156862745,8382.235294117647,12179.901960784313,11561.960784313726,7049.568627450981,9729.78431372549,11086.392156862745,29645.86274509804,40410.098039215685,,12349.058823529413,14584.411764705883,8534.607843137255
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,4491.470588235294,4267.803921568628,7544.843137254902,10424.039215686274,12097.56862745098,6272.941176470588,6928.098039215686,8723.019607843138,11630.156862745098,9932.803921568628,6835.549019607844,8481.098039215687,10289.941176470587,20155.56862745098,32570.254901960783,,9197.058823529413,12198.588235294117,6823.588235294118
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,3502.5686274509803,3568.372549019608,6301.35294117647,8853.764705882353,9689.176470588236,6645.470588235294,6656.294117647059,8208.21568627451,11605.470588235294,12473.921568627451,7846.705882352941,9380.901960784313,9920.176470588236,32013.37254901961,43516.05882352941,,13529.137254901962,15917.862745098038,9273.588235294117
reich_CU_select,,,,,,,,,,2459.0196078431372,4316.64705882353,1880.921568627451,3050.392156862745,3573.3137254901962,2885.0,3381.0588235294117,3225.8627450980393,3502.5686274509803,3568.372549019608,6301.35294117647,8853.764705882353,9689.176470588236,6645.470588235294,6928.098039215686,8723.019607843138,11630.156862745098,9932.803921568628,6835.549019607844,8481.098039215687,9920.176470588236,32013.37254901961,43516.05882352941,,13529.137254901962,12198.588235294117,9273.588235294117
reich_DDS_NBDS,,,,,,,,2338.901960784314,2013.6078431372548,1583.921568627451,2950.235294117647,1296.9607843137255,1849.0588235294117,1897.0980392156862,2027.1764705882354,4554.607843137255,3962.7450980392155,3522.9607843137255,3401.392156862745,6534.862745098039,6796.196078431372,7953.490196078431,10307.862745098038,39970.098039215685,22875.647058823528,11063.764705882353,17146.980392156864,10147.274509803921,14020.450980392157,182831.6274509804,17535.235294117647,42095.98039215686,,32288.647058823528,65003.78431372549,37938.37254901961
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,6727.921568627451,,11142.627450980392,13210.098039215687,6138.156862745098,13460.392156862745,13623.43137254902,14467.117647058823,12053.29411764706,12946.058823529413,18848.019607843136,11128.490196078432,5151.470588235294,18120.843137254902,,8783.901960784313,6877.333333333333,4746.6274509803925
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,,,3221.285714285714,4739.224489795918,3992.1428571428573,2777.7551020408164,2907.081632653061,,2216.8367346938776,2586.6326530612246,1684.795918367347,2211.183673469388,1713.142857142857,2416.877551020408,3089.4489795918366,5053.836734693878,6360.0,10397.387755102041,12372.183673469388,13718.204081632653,10494.673469387755,10340.918367346938,12958.040816326531,12385.979591836734,9932.632653061224,8952.326530612245,7452.061224489796,5976.265306122449,5213.510204081633,10874.326530612245,,10987.142857142857,,6546.448979591837
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,,,1511.4727272727273,1922.1636363636364,1991.4545454545455,2012.4444444444443,2513.0185185185187,3352.132075471698,7682.11320754717,9414.415094339623,11571.283018867925,9263.66037735849,8140.320754716981,12961.169811320755,14834.433962264151,13402.905660377359,11539.471698113208,10828.094339622641,10426.037735849057,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,3215.9523809523807,,7097.3725490196075,9848.607843137255,10820.895833333334,7189.705882352941,9494.490196078432,13158.823529411764,11493.960784313726,9847.589285714286,6480.6,6025.218181818182,7250.303571428572,,14568.62962962963,,8945.433962264151,11042.375,5159.25
reich_JHU_IDD_CovidSP,,,,,4448.909090909091,2965.6363636363635,2269.8727272727274,3564.109090909091,3945.1454545454544,3038.7090909090907,1996.3818181818183,1647.0,1595.5454545454545,2078.6363636363635,1981.3818181818183,2825.672727272727,2982.1428571428573,4036.5535714285716,5513.392857142857,8922.035714285714,12765.57142857143,15247.875,,6819.589285714285,8255.67857142857,9499.017857142857,7052.964285714285,7140.714285714285,7961.5,7652.75,4396.714285714285,3971.1071428571427,,7451.928571428572,5898.785714285715,3483.75
