,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,1997.1243428571436,3241.828705357144,3702.33648392857,4373.943934107144,2597.9896326785706,1994.0908701785709,1364.6728560714287,1074.8168341071432,1726.4759675000005,1431.1884460714284,1857.8647477857137,1599.2090482500003,3004.722263214284,3357.146109607141,5766.358503789285,7311.756134178571,6669.68819842857,5668.15601089286,8584.56220525,11992.859933232145,8532.358747339285,12717.843118160714,9753.699033746427,4926.904449464285,6785.1291713214305,4868.065976910712,7487.4633190892855,11790.56923017857,8379.982447678569,9238.733511785713,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,7327.346153846154,9912.596153846154,12096.0,8752.846153846154,13991.673076923076,13000.538461538461,11168.153846153846,11709.51923076923,10334.326923076924,10255.903846153846,10034.865384615385,8248.23076923077,11409.807692307691,13864.788461538461,9164.192307692309,8195.346153846154,2640.903846153846,3117.8846153846152
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,2218.285714285714,2084.0535714285716,1681.7142857142858,1189.732142857143,1535.5535714285713,1499.767857142857,1617.7857142857142,2229.875,3371.464285714286,4258.946428571428,7482.571428571428,10238.607142857143,11794.910714285714,8076.142857142857,8697.267857142857,10398.107142857143,11099.125,8612.232142857143,7116.892857142857,,5944.178571428572,5018.946428571428,11345.839285714286,12872.44642857143,10083.07142857143,10580.910714285714,6397.857142857143,4130.910714285715
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,3066.9615384615386,4522.7692307692305,5368.865384615385,5384.653846153846,3776.596153846154,,,1560.0961538461538,1248.8461538461538,1727.3846153846155,1680.3461538461538,2491.153846153846,2810.9615384615386,3502.269230769231,4861.211538461538,9122.5,10962.788461538461,12237.942307692309,8570.826923076924,,10327.673076923076,11914.48076923077,9164.115384615385,6681.7307692307695,7096.423076923077,6968.2307692307695,5957.057692307692,12634.26923076923,,9930.596153846154,9110.807692307691,5510.865384615385,2191.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,5237.235294117647,6735.431372549019,7854.78431372549,12638.470588235294,14815.274509803921,17445.156862745098,17527.843137254902,24569.941176470587,19926.78431372549,19402.686274509804,17912.70588235294,12143.921568627451,15098.64705882353,10342.29411764706,8829.56862745098,30295.666666666668,,27513.333333333332,12512.549019607843,3864.7450980392155,3781.6862745098038
FH_COVIDhub_baseline,,,,,2625.3571428571427,1455.5892857142858,2190.3214285714284,2199.3214285714284,2712.25,2101.3571428571427,2105.6428571428573,1712.9642857142858,1247.9464285714287,1631.642857142857,1451.375,1630.607142857143,2176.25,3315.7321428571427,4147.928571428572,7480.714285714285,10151.482142857143,11746.07142857143,8132.5,8600.94642857143,10360.375,10870.80357142857,8643.05357142857,7013.964285714285,5971.0,5971.285714285715,5101.535714285715,11494.017857142857,,,10446.107142857143,6493.553571428572,4197.5
FH_COVIDhub_ensemble,,,,,,,2186.6785714285716,1706.0,2007.0892857142858,1479.75,1378.857142857143,1165.2857142857142,1136.017857142857,1519.0357142857142,1786.7142857142858,1823.4464285714287,2388.6964285714284,3833.964285714286,4826.625,7883.410714285715,10291.357142857143,11139.017857142857,6692.357142857143,8327.875,8721.517857142857,9389.357142857143,7442.160714285715,5873.089285714285,6958.910714285715,6088.857142857143,4020.9821428571427,11523.482142857143,,7884.75,6412.928571428572,2828.2321428571427,1653.017857142857
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7890.625,5286.071428571428,11519.410714285714
FH_CU_nochange,,,,,,,,,,,,,,,,,,4450.666666666667,3786.5686274509803,6134.431372549019,8881.196078431372,9895.549019607843,6226.882352941177,6051.313725490196,8806.058823529413,12588.333333333334,10679.78431372549,6863.490196078431,10004.960784313726,11868.117647058823,26897.41176470588,37761.705882352944,,11294.235294117647,13757.70588235294,7827.941176470588,1969.6274509803923
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,4274.9607843137255,3648.843137254902,5500.392156862745,8054.882352941177,8581.607843137255,6271.862745098039,6031.490196078431,8504.882352941177,12283.78431372549,11488.43137254902,7155.9607843137255,9885.411764705883,11216.039215686274,29540.333333333332,40322.01960784314,,12362.901960784313,14547.196078431372,8484.35294117647,1989.5294117647059
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,4508.3725490196075,4297.411764705882,7582.019607843137,10471.058823529413,12156.254901960785,6214.313725490196,6839.196078431372,8845.666666666666,11734.039215686274,9859.274509803921,6919.235294117647,8636.725490196079,10419.588235294117,20050.039215686276,32482.176470588234,,9228.666666666666,12161.372549019608,6773.333333333333,1774.4705882352941
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,3519.470588235294,3597.9803921568628,6338.529411764706,8900.78431372549,9747.862745098038,6586.843137254902,6567.392156862745,8330.862745098038,11709.35294117647,12400.392156862745,7896.549019607844,9536.529411764706,10049.823529411764,31907.843137254902,43427.98039215686,,13529.725490196079,15880.64705882353,9223.333333333334,1986.9411764705883
FH_CU_select,,,,,,,,,,2464.3529411764707,4309.980392156863,1872.4705882352941,3059.450980392157,3560.0392156862745,2889.3529411764707,3377.5686274509803,3212.470588235294,3519.470588235294,3597.9803921568628,6338.529411764706,8900.78431372549,9747.862745098038,6586.843137254902,6839.196078431372,8845.666666666666,11734.039215686274,9859.274509803921,6919.235294117647,8636.725490196079,10049.823529411764,31907.843137254902,43427.98039215686,,13529.725490196079,12161.372549019608,9223.333333333334,1986.9411764705883
FH_DDS_NBDS,,,,,,,,2342.6862745098038,2017.3921568627452,1587.8823529411766,2943.5686274509803,1305.4117647058824,1858.1176470588234,1910.3725490196077,2037.4117647058824,4542.137254901961,3949.3529411764707,3539.8627450980393,3431.0,6572.0392156862745,6843.21568627451,8012.176470588235,10249.235294117647,39881.19607843137,22753.0,10959.882352941177,17073.450980392157,10142.725490196079,14176.078431372549,182701.98039215687,17482.019607843136,42007.901960784315,,32245.549019607843,64966.56862745098,37886.98039215686,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,6757.529411764706,,11189.64705882353,13268.78431372549,6091.450980392156,13371.490196078432,13500.78431372549,14363.235294117647,12126.823529411764,12811.941176470587,18692.392156862745,11258.137254901962,5183.549019607844,18032.764705882353,,8801.666666666666,6840.117647058823,4702.450980392156,4417.274509803921
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,3223.285714285714,4742.469387755102,3994.3061224489797,2781.6938775510203,2903.1428571428573,,2223.7755102040815,2595.4285714285716,1694.2244897959183,2225.0,1723.795918367347,2429.8571428571427,3103.387755102041,5071.428571428572,6390.816326530612,10436.081632653062,12421.122448979591,13779.285714285714,10555.69387755102,10248.387755102041,12905.367346938776,12296.183673469388,9856.102040816326,8838.448979591836,7614.040816326531,5939.938775510204,5103.673469387755,10782.65306122449,,10942.285714285714,,6507.6122448979595,4698.142857142857
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,1508.0727272727272,1912.6727272727273,2003.0181818181818,1999.7962962962963,2528.9814814814813,3380.622641509434,7717.88679245283,9459.66037735849,11627.754716981131,9320.075471698114,8054.773584905661,12843.150943396226,14734.471698113208,13332.150943396226,11550.943396226416,10699.584905660377,10379.698113207547,,,,,,,
