,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,,1192.3000000000002,1120.0,7012.0,6822.0,2516.3,802.6000000000004,3728.6000000000004,4082.8,665.2000000000007,4877.4,2517.2999999999993,3884.8999999999996,8928.1,10294.0,19806.0,11213.0,564.0,16614.0,32904.0,29147.0,12815.0,13784.0,14453.0,8667.0,11239.0,10697.0,20033.0,17591.0,9116.0,5818.0,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,20080.0,16286.0,10375.0,10394.0,51307.0,22500.0,21801.0,32760.0,6751.0,11500.0,21537.0,13805.0,16616.0,12878.0,6370.0,3408.0,1690.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,3193.0,1186.0,4236.0,4249.0,24.0,4222.0,672.0,1832.0,7116.0,10796.0,22796.0,17399.0,9855.0,5069.0,10485.0,4973.0,6469.0,6556.0,,,6812.0,8749.0,12202.0,9956.0,6654.0,7885.0,4845.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,5861.0,1080.0,2485.0,5748.0,10903.0,,,4881.0,2118.0,50.0,3769.0,2193.0,2077.0,5623.0,14112.0,23572.0,15310.0,9748.0,1933.0,,11226.0,7536.0,6906.0,1437.0,4028.0,6062.0,6460.0,12725.0,,6808.0,5501.0,4109.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,5360.0,7816.0,14234.0,27324.0,19527.0,16093.0,16215.0,12538.0,69724.0,56293.0,24323.0,7595.0,9960.0,220.0,3915.0,1527.0,,2349.0,1854.0,1737.0
FH_COVIDhub_baseline,,,,,,7394.0,2237.0,3833.0,387.0,2388.0,3531.0,162.0,2646.0,2430.0,895.0,3955.0,893.0,2113.0,7106.0,10141.0,23542.0,16429.0,9839.0,3551.0,10057.0,7006.0,8416.0,6621.0,2379.0,5499.0,5936.0,8705.0,13397.0,,,7399.0,5351.0
FH_COVIDhub_ensemble,,,,,,,,1802.0,1101.0,402.0,3222.0,1410.0,4859.0,3817.0,1545.0,5365.0,3107.0,2870.0,7387.0,13299.0,23258.0,16207.0,9793.0,522.0,13689.0,13967.0,6469.0,7346.0,1437.0,1785.0,2683.0,6731.0,12778.0,,6183.0,3373.0,2656.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10892.0,13496.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,5507.0,10058.0,20129.0,15924.0,1497.0,12658.0,15294.0,8101.0,3053.0,7955.0,3649.0,55.0,3919.0,34209.0,33200.0,,2450.0,9198.0,8550.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,3848.0,9120.0,18976.0,14409.0,629.0,13676.0,16878.0,7054.0,1913.0,10577.0,2182.0,1241.0,3537.0,39528.0,37453.0,,3338.0,10596.0,9664.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,8833.0,14728.0,25450.0,20497.0,9985.0,8168.0,14687.0,3561.0,1186.0,4778.0,1933.0,1460.0,2488.0,17522.0,21697.0,,1437.0,6589.0,4557.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,5267.0,11726.0,21679.0,16063.0,4642.0,15820.0,21440.0,4669.0,759.0,10101.0,497.0,2831.0,2325.0,32586.0,33844.0,,2820.0,9443.0,7523.0
FH_CU_select,,,,,,,,,,,6325.0,11972.0,325.0,211.0,5285.0,2885.0,3717.0,4350.0,5267.0,11726.0,21679.0,16063.0,4642.0,15820.0,14687.0,3561.0,1186.0,4778.0,1933.0,1460.0,2325.0,32586.0,33844.0,,2820.0,6589.0,7523.0
FH_DDS_NBDS,,,,,,,,,4772.0,1435.0,2471.0,3606.0,4146.0,2562.0,206.0,5989.0,30839.0,15831.0,6310.0,10787.0,20097.0,8536.0,3818.0,36590.0,11739.0,44068.0,9480.0,16013.0,1937.0,436.0,54059.0,4237.0,28689.0,,5377.0,4348.0,5006.0
