,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,387.0,784.25,1043.0,809.5,2007.25,420.75,813.5,706.5,1813.25,1028.5,1639.0,1881.0,2584.25,1462.5,6081.25,9650.75,12403.75,9198.75,12629.25,11817.0,8863.5,8288.0,3342.25,5589.5,7271.75,9001.25,11112.25,16330.25,11605.75,3465.25
ensemble_SIkJa_RF,,,,867.4000000000001,954.575,665.8000000000001,2607.1,1331.35,1992.8,558.8000000000001,1073.375,1480.7250000000001,2075.575,2495.8,2272.175,2389.35,4857.325,9332.4,9929.75,9387.0,8483.0,9281.0,8718.75,7705.5,10877.0,14081.5,4074.75,2548.0,9440.0,8569.0,16175.75,7977.25
Karlen_pypm,,,,,2143.0,2062.75,1159.75,701.75,515.5,281.0,344.0,795.25,1601.75,2552.75,4066.25,3474.25,4512.0,7625.75,10889.25,7615.75,7092.25,13867.75,22713.0,12458.0,9058.0,7007.75,4254.5,5587.5,9403.0,,9766.0,8766.5
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,11521.75,9009.0,13705.25,21166.0,2467.0,1139.25,7373.5,2648.5,3866.75,8299.75,9047.0,11184.5,2672.75,2166.5,5503.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,410.25,394.5,956.75,1442.5,1436.25,2220.0,2663.75,3734.5,4509.75,7113.25,11362.25,13745.5,16514.25,17319.25,13020.5,9012.0,9293.75,3257.75,,,6479.0,8174.5,6027.0,12290.5,9153.5
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,1076.5,1189.75,1280.5,1137.75,707.5,,,617.5,2019.5,2420.0,2867.0,3724.75,5010.0,5191.75,6665.5,12501.5,11088.5,16167.25,18866.75,,4598.25,8470.25,3276.0,1139.5,9322.0,7606.75,6518.5,11169.75,,11063.75
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,7232.5,7742.75,10893.25,15449.25,11714.25,15592.0,15017.5,15962.0,22342.75,31767.25,23971.75,18808.5,14908.25,3356.0,9911.0,17230.5,,2276.75
reich_COVIDhub_baseline,,,396.5,749.25,1097.25,863.25,629.0,399.5,480.0,918.0,1294.0,1500.0,2112.5,2673.0,3702.75,4486.75,7065.0,11352.0,13932.75,16644.25,17249.25,12981.25,8727.0,9453.25,3737.75,1375.75,6830.25,6219.0,8364.25,5797.25,,
reich_COVIDhub_ensemble,,,,,1803.75,1011.75,299.75,445.25,328.25,808.75,1398.5,1452.5,2101.75,2347.5,3846.0,4790.5,7088.75,11362.5,13343.75,15289.25,14978.5,4881.75,2909.5,8156.75,3616.5,1755.25,6768.75,7673.25,9071.5,5672.75,,7624.25
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,1481.5,5043.25,9599.75,9489.75,10891.0,9711.5,2853.75,3878.5,16066.5,3053.5,2609.75,15019.25,11041.5,12862.75,33351.25,,10286.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,1136.0,4531.75,9183.25,8677.0,9951.75,9182.75,2666.5,2856.75,15632.25,4524.75,1517.75,14383.25,10600.0,14783.75,36908.25,,11685.5
reich_CU_scenario_low,,,,,,,,,,,,,,,,3008.75,6361.5,10909.5,11888.75,13938.0,10781.0,4698.25,2997.5,13963.75,3155.25,1618.5,12774.0,9873.25,7295.25,25524.0,,8006.25
reich_CU_scenario_mid,,,,,,,,,,,,,,,,2224.75,5453.0,9900.75,10370.0,12027.0,8262.25,2289.75,1986.25,14399.5,5671.75,1264.0,13377.0,9209.0,13940.25,37439.0,,12277.75
reich_CU_select,,,,,,,,375.5,1739.25,125.75,945.75,379.5,4196.75,999.5,7709.0,2224.75,5453.0,9900.75,10370.0,12027.0,8262.25,4698.25,2997.5,13963.75,3155.25,1618.5,12774.0,9209.0,13940.25,37439.0,,12277.75
reich_DDS_NBDS,,,,,,1480.25,514.75,498.0,2192.5,396.25,1667.25,1270.25,2405.5,1380.25,1190.75,4324.25,4504.5,6873.5,7163.75,3983.25,13095.5,12475.75,27631.5,2971.25,7366.0,8892.0,16942.5,9169.5,16027.5,14907.25,,3066.75
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,9033.0,,15060.75,13152.25,9169.75,10797.75,4395.25,7975.75,8381.75,9001.25,13125.75,12282.0,4117.0,13627.5,,11562.5
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,1058.25,1095.75,1242.5,868.5,473.5,,842.75,1035.25,1281.5,1348.75,2002.0,3084.5,4601.25,5952.0,8792.5,12163.25,15743.25,17580.25,20986.0,15474.25,11014.5,10268.0,5744.5,2717.25,7973.5,6945.0,9040.25,3760.5,,8821.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,1557.0,1157.5,2408.0,3625.0,3566.5,4592.25,11114.0,15137.25,18063.75,18844.5,8040.75,4338.0,6660.25,8111.0,3389.5,1417.25,2886.75,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2372.5,,10504.0,13932.75,13882.0,14237.5,4315.75,9962.5,6630.0,7059.25,5688.5,6536.5,8218.0,,9717.0,,5391.0
reich_JHU_IDD_CovidSP,,,8556.0,3802.75,2017.25,962.25,1424.25,1255.25,1410.5,824.0,387.0,705.5,701.0,958.5,3206.75,4452.75,1417.5,5790.25,10608.75,13540.5,,3793.25,4194.75,4562.25,5724.0,4221.0,2142.25,4120.0,10016.5,8722.25,,4663.75
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,12982.0,14550.75,,,,,,,,,,,,
