,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,3572.7991071428573,2157.098214285714,3388.3258928571427,2397.879464285714,2243.433035714286,1293.0267857142858,1742.4464285714284,1133.46875,1302.9107142857144,1413.2723214285716,1684.5848214285713,1680.4196428571427,1810.5044642857142,2198.160714285714,3545.901785714286,4676.379464285715,5989.754464285714,6208.5,6758.785714285714,7976.553571428572,8861.709821428572,9081.74107142857,6294.75,8062.107142857143,6186.294642857144,6746.53125,5260.03125,16145.098214285714,13357.428571428572,4480.120535714286
ensemble_SIkJa_RF,,,,2079.2261468750003,2731.1094009375,3299.320530803571,3605.1658405803573,2306.1651983482143,1919.6452505357142,1142.5654823214288,1103.666944776786,1393.008830044643,1495.668853125,1643.3251200401787,1631.653952763393,2455.921268044642,3400.9266475535715,4694.368433024107,5836.814876272322,5021.061703013393,4902.757425316964,8095.035191804909,11507.751599589285,7319.733316870536,9022.252974410714,8263.313890889285,5407.515296995535,5490.325949861608,6028.924739437501,7250.6167498839295,10275.602563419641,7469.6137395535725
Karlen_pypm,,,,,12497.867647058823,7178.642156862746,5678.799019607844,2815.2303921568628,1695.2941176470588,1730.9807692307693,1651.4903846153848,1831.105769230769,2140.908653846154,2221.841346153846,2623.7211538461543,3661.466346153846,4121.427884615385,4864.427884615385,5358.317307692307,6119.432692307692,7974.932692307692,14821.129807692309,15850.442307692307,10741.716346153846,10223.548076923078,13803.004807692309,13753.235576923078,18416.865384615383,7249.259615384615,,11897.466346153846,7580.884615384615
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,5813.8701923076915,7893.884615384615,9877.663461538463,8293.975961538461,11449.288461538463,11821.197115384615,8979.759615384615,9641.466346153848,9017.783653846154,9687.45673076923,9724.442307692309,7276.485576923077,9768.240384615385,12009.639423076926,7994.7932692307695
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,1792.2991071428573,1917.6428571428573,1387.8883928571427,1255.0892857142858,1255.40625,1513.4419642857144,1474.90625,2002.8437500000002,2743.5223214285716,4152.754464285714,6010.59375,7932.125,9024.830357142857,8523.263392857143,7632.28125,8097.267857142857,9031.473214285714,7648.254464285714,,,5854.236607142857,5440.183035714285,9694.624999999998,11148.986607142857,8516.84375
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,2907.774038461538,4069.7932692307686,4902.245192307692,5502.745192307692,3466.2596153846152,,,1703.2307692307693,1254.9711538461538,1323.8990384615386,1710.1201923076924,2219.471153846154,2565.3125,2924.0192307692305,4781.995192307692,7360.014423076923,8530.173076923076,9407.091346153846,9403.10576923077,,8399.889423076924,9555.45673076923,8630.740384615385,6358.25,6199.072115384616,6410.552884615385,6531.2932692307695,10346.225961538463,,9082.072115384615
