,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,1000.0,946.0,2355.0,753.0,5852.0,2450.0,1429.0,70.0,1193.0,1180.0,1274.0,379.0,2100.0,5961.0,2332.0,164.0,823.0,9016.0,8448.0,4779.0,11385.0,887.0,1180.0,4553.0,3417.0,1746.0,3655.0,6268.0,5202.0,30.0,2048.0,,,
ensemble_SIkJa_RF,,,,777.5,1264.1000000000004,232.0,6940.0,1925.3000000000002,66.30000000000018,1172.0,2299.8999999999996,160.39999999999964,2176.3999999999996,819.6000000000004,655.8999999999996,5331.6,1658.6000000000004,482.0,1680.0,4938.0,5628.0,15168.0,15826.0,6299.0,4887.0,9358.0,8589.0,3611.0,1764.0,4605.0,10605.0,3819.0,2890.0,,,
Karlen_pypm,,,,,636.0,2428.0,7974.0,8072.0,279.0,949.0,2814.0,1499.0,2544.0,1771.0,342.0,3391.0,1738.0,2077.0,584.0,6734.0,12184.0,8586.0,15880.0,4201.0,299.0,1061.0,2915.0,926.0,6110.0,,2604.0,1852.0,2124.0,2917.0,688.0,406.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,173.0,4143.0,10185.0,17871.0,14768.0,10059.0,8340.0,15103.0,6943.0,7180.0,6782.0,1100.0,6955.0,6529.0,1780.0,847.0,1474.0,1930.0,283.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,2082.0,848.0,1121.0,1710.0,843.0,1482.0,134.0,1509.0,3872.0,1455.0,1070.0,3402.0,6880.0,12813.0,6015.0,3854.0,881.0,1544.0,2359.0,4400.0,1880.0,2099.0,4672.0,4037.0,1605.0,2236.0,3082.0,1497.0,537.0
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,613.0,461.0,2223.0,1397.0,7488.0,,,2210.0,982.0,18.0,53.0,14.0,1481.0,3467.0,1803.0,770.0,2878.0,8731.0,14276.0,,6690.0,2000.0,2015.0,2300.0,4357.0,658.0,5411.0,3216.0,,1498.0,2718.0,2634.0,1802.0,764.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,814.0,3969.0,1783.0,3841.0,5596.0,12367.0,23622.0,15567.0,26593.0,25613.0,16346.0,12327.0,968.0,841.0,6955.0,4401.0,,223.0,1198.0,2292.0,2451.0,1798.0
reich_COVIDhub_baseline,,,1214.0,1143.0,3170.0,2075.0,4338.0,2542.0,1040.0,262.0,1704.0,858.0,1475.0,72.0,1534.0,3950.0,1585.0,1329.0,3509.0,7030.0,12019.0,5671.0,3057.0,226.0,1729.0,2747.0,4295.0,1947.0,2582.0,4984.0,,,2893.0,2576.0,1443.0,
reich_COVIDhub_ensemble,,,,,2394.0,2370.0,2441.0,1441.0,211.0,1120.0,2036.0,437.0,1853.0,1041.0,813.0,3871.0,1644.0,631.0,3255.0,7905.0,12019.0,4089.0,6691.0,226.0,1782.0,2578.0,3341.0,1947.0,3404.0,5069.0,,1290.0,1856.0,1763.0,1052.0,209.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,1176.0,8159.0,1312.0
reich_CU_nochange,,,,,,,,,,,,,,,,2897.0,1535.0,1826.0,4777.0,7683.0,10758.0,5320.0,490.0,2487.0,2286.0,649.0,1532.0,5376.0,4225.0,5146.0,,3020.0,512.0,1337.0,623.0,527.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,2829.0,1495.0,1845.0,4684.0,7637.0,10759.0,5416.0,531.0,2384.0,2328.0,577.0,1529.0,5404.0,4215.0,5224.0,,3007.0,563.0,1331.0,628.0,508.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,2875.0,1619.0,1918.0,4861.0,7829.0,10745.0,5407.0,457.0,2419.0,2209.0,534.0,1586.0,5322.0,4112.0,5264.0,,3045.0,547.0,1375.0,632.0,493.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,2890.0,1529.0,1775.0,4743.0,7617.0,10711.0,5488.0,507.0,2464.0,2216.0,557.0,1557.0,5335.0,4128.0,5154.0,,3018.0,507.0,1374.0,635.0,527.0
reich_CU_select,,,,,,,,3996.0,536.0,473.0,2412.0,1237.0,2028.0,1041.0,188.0,2890.0,1529.0,1775.0,4743.0,7617.0,10711.0,5407.0,457.0,2419.0,2209.0,534.0,1586.0,5335.0,4128.0,5154.0,,3018.0,547.0,1374.0,635.0,527.0
reich_DDS_NBDS,,,,,,5005.0,1001.0,499.0,190.0,870.0,1897.0,632.0,2214.0,423.0,2929.0,3598.0,1726.0,119.0,789.0,6092.0,9092.0,475.0,8211.0,644.0,2676.0,4147.0,2382.0,2640.0,5414.0,7481.0,,1315.0,719.0,2370.0,,38.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,6715.0,1613.0,5745.0,2492.0,3442.0,7474.0,12760.0,6229.0,4178.0,2667.0,2988.0,3216.0,5735.0,1669.0,6164.0,4224.0,2076.0,1793.0,474.0,218.0,759.0
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,2610.0,,3138.0,6900.0,9692.0,23228.0,9732.0,568.0,5219.0,7735.0,8754.0,5890.0,3914.0,6750.0,,1865.0,905.0,1850.0,325.0,335.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,87.0,8.0,3201.0,3678.0,3855.0,,949.0,547.0,2036.0,351.0,2288.0,1657.0,38.0,3293.0,1543.0,113.0,3956.0,7712.0,10691.0,6390.0,7756.0,4188.0,3428.0,6843.0,4802.0,3352.0,1823.0,8894.0,,2330.0,,1408.0,3030.0,809.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,3490.0,3645.0,,2676.0,6978.0,9592.0,9310.0,6535.0,724.0,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,1543.0,556.0,564.0,2224.0,3210.0,704.0,941.0,1786.0,6826.0,13735.0,3968.0,11827.0,9953.0,6555.0,2799.0,8493.0,508.0,,,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,341.0,,269.0,4400.0,8158.0,11129.0,11390.0,6458.0,2009.0,4128.0,2366.0,5764.0,1705.0,,4648.0,,559.0,2378.0,2486.0,988.0,27.0
reich_JHU_IDD_CovidSP,,,1083.0,1900.0,3970.0,3017.0,3014.0,315.0,1040.0,805.0,1784.0,1499.0,3592.0,4028.0,1854.0,5743.0,5353.0,6637.0,10078.0,17272.0,,13585.0,8864.0,9372.0,9599.0,7507.0,2307.0,6371.0,9548.0,4506.0,,395.0,1262.0,2739.0,3407.0,2092.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2617.0,7394.0,,,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,2669.0,1274.0,397.0,650.0,812.0,4537.0,1196.0,1600.0,2288.0,8068.0,11905.0,7413.0,7352.0,5184.0,6668.0,3456.0,2364.0,6149.0,4353.0,1996.0,,4638.0,2475.0,828.0,338.0,846.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,2121.0,2987.0,2472.0,1981.0,734.0,1957.0,297.0,1757.0,845.0,503.0,866.0,1664.0,1553.0,15989.0,3964.0,746.0,3109.0,8533.0,4828.0,972.0,2965.0,9104.0,740.0,1910.0,1244.0,,6912.0,1933.0,,2261.0,1394.0,292.0,715.0,1089.0
reich_LNQ_ens1,,,,,1751.0,1037.0,2440.0,1356.0,124.0,1246.0,1587.0,545.0,629.0,1192.0,1673.0,4933.0,1745.0,547.0,2596.0,5964.0,2771.0,3908.0,7765.0,2550.0,4100.0,3752.0,1809.0,5819.0,1606.0,9305.0,,258.0,1.0,1288.0,499.0,306.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2029.0,1457.0,3557.0,4504.0,2241.0,5194.0,,1344.0,755.0,1529.0,761.0,42.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9068.0,6611.0,2639.0,963.0,701.0,
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3012.0,6535.0,3623.0,559.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,734.0,,6254.0,6677.0,3147.0,10827.0,1159.0,2415.0,,,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,399.0,205.0,1229.0,586.0,7175.0,1103.0,381.0,50.0,1339.0,,746.0,1083.0,2861.0,2436.0,3726.0,3828.0,313.0,5510.0,7846.0,2742.0,12962.0,2069.0,578.0,2956.0,7246.0,302.0,3395.0,5210.0,6467.0,1440.0,2443.0,2617.0,1412.0,496.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,4030.0,1158.0,2752.0,120.0,1613.0,2857.0,2495.0,2787.0,3519.0,2428.0,4096.0,3471.0,1609.0,3264.0,1899.0,333.0,662.0,8140.0,6827.0,1953.0,5500.0,2885.0,4657.0,379.0,2259.0,2349.0,4999.0,6608.0,3280.0,1354.0,740.0,2040.0,1080.0,878.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540.0,1629.0,1023.0,243.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
