,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,4.0,9.0,20.0,13.0,43.0,52.0,160.0,213.0,455.0,21.0,36.0,63.0,176.0,172.0,34.0,126.0,93.0,83.0,516.0,42.0,35.0,50.0,5.0,56.0,24.0,2.0,28.0,14.0,5.0,11.0,29.0,,,
ensemble_SIkJa_RF,,,,50.944,9.565000000000001,0.6999999999999993,32.963,15.344999999999999,111.69999999999999,275.93,61.75,3.9000000000000057,25.939999999999998,63.72,141.45,168.09,173.76999999999998,109.70999999999998,131.34000000000003,214.14999999999998,289.36,345.37,252.03999999999996,296.48,227.26,152.13,142.57,86.47999999999999,32.58,20.58,37.18000000000001,43.7,46.900000000000006,,,
Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,46.0,163.0,309.0,189.0,117.0,12.0,26.0,129.0,20.0,193.0,14.0,86.0,71.0,391.0,303.0,196.0,204.0,22.0,7.0,47.0,16.0,13.0,3.0,7.0,42.0,26.0,1.0,30.0,7.0
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_COVIDhub_baseline,,,1.0,27.0,18.0,1.0,34.0,49.0,160.0,315.0,196.0,112.0,18.0,26.0,133.0,26.0,189.0,9.0,97.0,55.0,403.0,336.0,222.0,139.0,57.0,6.0,39.0,17.0,15.0,2.0,,,25.0,4.0,27.0,
reich_COVIDhub_ensemble,,,,,19.0,10.0,34.0,58.0,200.0,389.0,133.0,104.0,11.0,26.0,133.0,138.0,192.0,13.0,87.0,63.0,397.0,282.0,103.0,90.0,22.0,37.0,21.0,3.0,21.0,9.0,,34.0,26.0,14.0,25.0,2.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,281.0,2.0
reich_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
