,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,,2043.282455357143,3693.6305249999996,4883.1944107142845,5127.810289285713,2854.098619821429,2617.5283410714287,1332.294616607143,1628.679543392858,1819.7193785714283,2265.1795519642856,2395.4836585000003,2954.1714907321434,4329.4522785,7276.162791750001,9365.875451124999,9580.387961678573,5249.194621803572,7108.98033660714,11926.12183535714,16284.531348089284,11569.810726642856,11632.652259232142,7995.732730174998,5852.723759232144,5350.22324275,5284.812796607145,11604.891209321431,14056.857050642853,11427.538189107143,8104.850262321429,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,10589.557692307691,12532.48076923077,11920.865384615385,12665.76923076923,16606.384615384617,15244.846153846154,12359.961538461539,11316.903846153846,9203.653846153846,12717.826923076924,14011.692307692309,10123.0,14468.307692307691,16689.69230769231,11247.692307692309,6622.211538461538,2822.826923076923
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,2424.1428571428573,2454.125,1695.0,1599.232142857143,1515.4642857142858,2176.7321428571427,2229.7678571428573,3406.535714285714,4863.607142857143,8474.625,11579.517857142857,13326.214285714286,10952.392857142857,12037.410714285714,12907.80357142857,12622.392857142857,11387.0,9555.5,,,6587.428571428572,7639.517857142857,15409.035714285714,16099.55357142857,13361.660714285714,10579.267857142857,7259.303571428572
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,4322.807692307692,5717.634615384615,5692.2692307692305,6257.596153846154,3925.076923076923,,,2018.6923076923076,1869.6923076923076,1614.0576923076924,2548.3653846153848,3536.3846153846152,4688.692307692308,5031.653846153846,9382.884615384615,13590.0,13795.538461538461,10757.0,12087.76923076923,,12970.884615384615,11788.153846153846,10162.557692307691,6546.4807692307695,7637.961538461538,7341.2692307692305,8443.384615384615,17905.403846153848,,12059.76923076923,7707.2307692307695,6146.326923076923
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,7296.254901960784,8635.509803921568,12821.764705882353,17390.313725490196,18136.960784313724,18319.56862745098,23468.333333333332,31373.176470588234,27690.70588235294,22547.86274509804,17690.313725490196,13005.372549019608,15366.803921568628,10417.411764705883,8740.803921568628,30012.352941176472,,31569.450980392157,13808.745098039215,4253.098039215686
FH_COVIDhub_baseline,,,,,,2359.589285714286,1798.5,2532.0178571428573,3201.1964285714284,3230.5535714285716,2361.660714285714,2577.6071428571427,1685.0714285714287,1619.125,1690.767857142857,2096.9821428571427,2279.535714285714,3408.589285714286,4759.089285714285,8386.482142857143,11531.142857142857,13115.57142857143,10869.32142857143,11913.80357142857,12904.892857142857,12742.535714285714,11157.464285714286,9614.55357142857,9018.75,6671.589285714285,6336.160714285715,7204.303571428572,15415.92857142857,,,10380.035714285714,7453.410714285715
FH_COVIDhub_ensemble,,,,,,,,2597.3214285714284,2493.418181818182,2240.2321428571427,1524.3035714285713,1463.9642857142858,1595.982142857143,1775.892857142857,1485.392857142857,2705.9821428571427,2767.625,4180.892857142857,5484.160714285715,9208.5,11937.57142857143,13238.017857142857,10300.875,10197.5,12587.089285714286,11528.035714285714,9564.089285714286,6739.178571428572,5755.696428571428,6449.535714285715,5774.625,5451.410714285715,15398.285714285714,,9762.375,5350.214285714285,3294.535714285714
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7579.839285714285,6585.517857142857
FH_CU_nochange,,,,,,,,,,,,,,,,,,,7505.098039215686,7264.450980392156,9745.43137254902,10447.196078431372,8274.156862745098,8772.882352941177,8745.254901960785,10139.764705882353,11325.35294117647,10744.745098039215,8887.117647058823,9783.117647058823,7530.450980392156,42471.98039215686,48413.60784313725,,18125.058823529413,17269.86274509804,11253.450980392157
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,6006.9607843137255,6959.490196078431,8962.235294117647,9338.490196078432,7112.823529411765,8874.058823529413,8965.196078431372,9700.098039215687,10856.43137254902,12856.607843137255,8556.098039215687,9072.29411764706,7238.78431372549,48220.490196078434,53462.03921568627,,20563.666666666668,19444.41176470588,12743.058823529413
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,6995.882352941177,9104.901960784313,12523.35294117647,14370.0,12531.333333333334,9921.137254901962,10270.450980392157,10327.56862745098,10972.686274509804,7986.0392156862745,7362.843137254902,6110.705882352941,7333.64705882353,22851.254901960783,34257.117647058825,,11970.235294117647,11720.64705882353,7522.705882352941
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,4701.254901960784,7641.431372549019,10351.372549019608,11650.843137254902,8486.823529411764,9240.490196078432,9492.137254901962,9524.686274509804,10648.960784313726,12518.627450980392,8298.941176470587,7782.941176470588,6438.274509803921,42468.56862745098,52336.0,,19170.666666666668,18099.607843137255,11716.627450980392
FH_CU_select,,,,,,,,,,,2796.5686274509803,5523.098039215686,1810.9607843137255,3105.1176470588234,4501.764705882353,4297.35294117647,4243.078431372549,4113.137254901961,4701.254901960784,7641.431372549019,10351.372549019608,11650.843137254902,8486.823529411764,9240.490196078432,10270.450980392157,10327.56862745098,10972.686274509804,7986.0392156862745,7362.843137254902,6110.705882352941,6438.274509803921,42468.56862745098,52336.0,,19170.666666666668,11720.64705882353,11716.627450980392
FH_DDS_NBDS,,,,,,,,,2239.2156862745096,2253.1372549019607,1650.9411764705883,4766.6274509803925,1831.9019607843138,2508.6470588235293,1798.921568627451,3112.2549019607845,11890.0,8120.607843137255,5168.294117647059,7087.941176470588,9614.333333333334,8069.901960784314,10994.686274509804,16366.450980392157,50773.705882352944,39194.39215686275,12552.529411764706,19226.529411764706,15780.235294117647,14312.843137254902,265176.1568627451,25460.235294117647,67551.27450980392,,52850.41176470588,83657.17647058824,33549.96078431373
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,11519.098039215687,,14408.588235294117,12438.960784313726,8920.78431372549,17313.882352941175,20416.039215686276,18833.352941176472,15484.803921568628,15157.588235294117,27614.529411764706,12729.843137254902,4981.0392156862745,24155.0,,16645.92156862745,9417.588235294117,5556.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,4034.530612244898,6271.938775510204,4304.836734693878,3642.285714285714,3321.4285714285716,,2523.8367346938776,2701.9591836734694,2059.938775510204,2170.877551020408,2543.6530612244896,3384.4285714285716,4727.306122448979,6990.816326530612,11558.816326530612,15336.408163265307,16076.714285714286,13022.163265306122,15233.122448979591,15354.979591836734,16059.387755102041,12971.734693877552,11616.42857142857,10210.673469387755,8304.244897959185,7428.9795918367345,6378.408163265306,14243.204081632653,,13945.34693877551,,7320.918367346939
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,1462.4363636363637,2673.109090909091,2918.0,3593.203703703704,3760.203703703704,7581.188679245283,11876.962264150943,11712.792452830188,11390.88679245283,14514.018867924528,12421.905660377359,18190.0,18738.943396226416,13453.622641509433,12926.396226415094,17736.377358490565,18924.943396226416,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,5119.047619047619,,10982.803921568628,12368.764705882353,9841.875,10708.941176470587,14591.450980392157,20145.70588235294,14588.529411764706,10920.92857142857,7304.109090909091,6614.236363636363,6005.857142857143,,18237.98148148148,,11900.88679245283,11424.69642857143,6206.946428571428
FH_JHU_IDD_CovidSP,,,,,,4188.654545454546,2662.5454545454545,2681.581818181818,4976.109090909091,4517.654545454546,3053.3454545454547,2683.4545454545455,1680.2727272727273,2188.0,1900.7636363636364,2800.690909090909,3871.9454545454546,4593.303571428572,5115.142857142857,9429.57142857143,12246.982142857143,15205.55357142857,13815.67857142857,,8822.17857142857,10191.964285714286,8217.0,8300.089285714286,9113.30357142857,6259.392857142857,3719.0535714285716,3486.9285714285716,8464.339285714286,,8952.785714285714,4827.803571428572,3899.214285714286
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,12782.196078431372,9115.372549019608,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2338.5178571428573,1738.6785714285713,1876.9107142857142,2182.910714285714,3669.339285714286,5488.339285714285,9393.035714285714,11228.357142857143,12873.017857142857,10823.857142857143,12835.44642857143,32116.285714285714,26563.23214285714,11613.464285714286,9623.875,16228.92857142857,17228.696428571428,14300.035714285714,8605.57142857143,16921.5,,4886.178571428572,5371.357142857143,3351.3214285714284
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,20595.607843137255,11469.372549019608,8319.470588235294,3418.1372549019607,2226.3137254901962,2187.653846153846,2492.480769230769,2362.8846153846152,3011.903846153846,3344.6346153846152,4524.615384615385,6018.25,8063.25,9094.903846153846,8839.288461538461,8162.134615384615,14312.961538461539,27373.21153846154,28137.865384615383,16318.711538461539,15850.288461538461,20657.53846153846,21424.634615384617,28929.96153846154,10243.634615384615,,16983.80769230769,10284.807692307691,2134.673076923077,2678.4423076923076
