,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,,2045.1753125,3690.1840964285707,4879.747982142856,5122.95314642857,2860.1700483928576,2625.224769642857,1340.544616607143,1640.7688291071438,1829.040807142857,2276.5366948214282,2407.6800870714287,2969.5643478750003,4356.416564214286,7310.019934607144,9408.696879696427,9633.834390250004,5302.587478946429,7028.016050892854,11814.425406785711,16189.92420523214,11502.84644092857,11510.509402089285,7854.000587317855,5734.652330660715,5254.116099892858,5204.598510892859,11532.58763789286,14017.607050642853,11393.645331964286,8058.564548035714,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,10635.673076923076,12590.038461538461,11978.365384615385,12752.961538461539,16486.096153846152,15142.961538461539,12287.846153846154,11185.365384615385,9096.634615384615,12590.673076923076,13908.192307692309,10036.615384615385,14390.442307692309,16647.423076923078,11211.192307692309,6572.365384615385,2791.9423076923076
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,2430.214285714286,2461.8214285714284,1703.25,1611.3214285714287,1523.9285714285713,2188.089285714286,2241.964285714286,3421.9285714285716,4890.571428571428,8508.482142857143,11622.339285714286,13379.660714285714,11005.785714285714,12118.375,12796.107142857143,12539.392857142857,11320.035714285714,9443.5,,,6491.321428571428,7559.303571428572,15336.732142857143,16060.30357142857,13327.767857142857,10532.982142857143,7227.625
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,4325.865384615385,5719.673076923077,5695.9807692307695,6253.884615384615,3919.846153846154,,,2027.576923076923,1882.7115384615386,1624.0961538461538,2560.596153846154,3549.519230769231,4705.2692307692305,5060.692307692308,9419.346153846154,13636.115384615385,13853.096153846154,10814.5,12174.961538461539,,12869.0,11716.038461538461,10031.01923076923,6643.846153846154,7610.192307692308,7237.7692307692305,8357.0,17827.53846153846,,12023.26923076923,7657.384615384615,6112.211538461538
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,7313.156862745098,8665.117647058823,12858.941176470587,17437.333333333332,18195.647058823528,18378.196078431374,23557.235294117647,31495.823529411766,27586.823529411766,22474.333333333332,17556.196078431374,12863.156862745098,15496.450980392157,10522.941176470587,8828.882352941177,30091.745098039217,,31532.235294117647,13786.862745098038,4219.764705882353
FH_COVIDhub_baseline,,,,,,2362.4285714285716,1800.392857142857,2535.464285714286,3197.75,3225.6964285714284,2367.7321428571427,2585.3035714285716,1693.3214285714287,1631.2142857142858,1681.4464285714287,2108.339285714286,2291.7321428571427,3423.9821428571427,4786.053571428572,8420.339285714286,11573.964285714286,13169.017857142857,10922.714285714286,11994.767857142857,12793.19642857143,12647.92857142857,11090.5,9500.232142857143,9075.517857142857,6593.267857142857,6240.053571428572,7124.089285714285,15343.625,,,10333.75,7421.732142857143
