,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,14296.75,4767.25,7662.5,5538.5,8571.0,1792.25,627.25,1465.5,1292.0,824.25,1827.75,863.0,1506.0,3142.75,1817.5,2786.25,7181.75,5182.0,7561.75,5847.25,3004.0,15122.25,13905.75,10655.5,6925.5,15097.75,11981.75,28936.25,32796.5,21007.75,13400.0
ensemble_SIkJa_RF,,,,3134.0,5152.0,10311.25,13232.25,5401.125,2852.375,1595.5749999999998,946.7750000000001,2518.025,1247.475,2132.65,735.3499999999999,2562.9500000000003,1759.625,2905.7999999999997,4575.950000000001,4371.0,7132.25,5868.25,5499.25,3218.75,4772.0,5581.25,12296.75,19861.75,20208.5,8953.0,11532.5,11633.75,9021.75
Karlen_pypm,,,,,9024.25,8686.75,9411.75,8177.75,3114.25,2006.5,2565.25,2738.75,3454.5,712.75,1345.0,2900.0,2937.5,4349.25,6907.0,6568.25,2599.0,3464.0,3407.75,11343.5,22439.5,31988.75,8408.25,15041.0,10937.5,,33932.25,9611.25,10842.5
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,6306.25,6056.0,11226.5,4572.25,21340.25,19047.75,12220.25,5373.0,14439.0,15359.5,5828.5,11486.75,7117.75,21204.75,17749.25,16416.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,4220.5,2815.5,1415.75,860.0,1162.0,1836.5,939.75,1925.5,2703.5,3719.5,5063.5,8305.25,10147.0,14038.0,16645.75,15806.75,14868.0,9454.75,,,10948.0,11587.75,22274.0,25734.75,23780.0,22663.75
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,20814.0,25893.25,21506.5,15978.5,6077.0,,,2247.0,1103.0,735.25,1151.5,1166.75,1625.25,2431.75,4115.0,5679.25,8229.25,11100.0,14317.5,,18361.5,16203.25,8469.75,7048.25,9477.0,10577.75,11492.75,21327.25,,25300.0,22303.5
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4251.25,5875.0,7749.75,10351.5,14257.75,18714.5,24411.25,31217.0,18926.25,26162.0,27673.75,29716.0,14909.75,6585.25,5613.75,5997.0,,16780.25,17357.75
reich_COVIDhub_baseline,,,4294.25,8818.75,8487.75,9312.5,10889.75,4252.5,2678.5,1418.0,941.75,1106.0,1601.5,920.5,1711.5,2813.75,3522.5,5167.5,8327.5,10033.0,13941.0,16715.0,15943.25,15126.75,8936.5,7500.0,9441.5,10769.0,11491.75,25258.0,,,22440.0
reich_COVIDhub_ensemble,,,,,5472.0,5187.5,6959.25,1389.5,614.75,1329.5,1517.5,943.5,1899.75,1069.25,2217.0,3383.5,4296.25,5494.75,8258.75,10668.25,11835.25,13479.75,9116.25,13142.5,3526.75,6827.0,10130.75,13000.5,9371.25,22639.25,,20317.0,15316.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13024.0
reich_CU_nochange,,,,,,,,,,,,,,,,2226.5,1355.5,5153.5,3645.0,22253.25,7080.0,8804.0,13529.0,15890.25,4542.25,7670.0,14932.0,23159.0,19560.5,74652.75,,47875.0,28582.25
reich_CU_scenario_high,,,,,,,,,,,,,,,,1956.5,922.0,4775.25,2097.5,20891.0,6694.75,8481.75,12665.0,15072.0,3324.0,6821.5,14133.5,22397.75,21493.5,77605.0,,50266.5,30316.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,2969.25,2705.5,6048.75,4818.25,10498.25,8483.75,9805.25,13266.0,14589.0,4450.75,7287.25,11903.75,19888.25,15300.25,74442.75,,37190.75,24198.25
reich_CU_scenario_mid,,,,,,,,,,,,,,,,2426.75,1936.0,5164.5,6011.5,4199.5,6005.75,7313.25,11719.5,13838.75,4396.5,6650.25,12147.75,20808.25,22599.75,83994.25,,51487.25,30902.0
reich_CU_select,,,,,,,,585.75,1642.75,1955.5,1419.0,2291.0,1142.5,2958.0,2584.0,2426.75,1936.0,5164.5,6011.5,4199.5,6005.75,9805.25,13266.0,14589.0,4450.75,7287.25,11903.75,20808.25,22599.75,83994.25,,51487.25,24198.25
reich_DDS_NBDS,,,,,,4520.0,8544.25,925.25,817.75,1064.0,2220.25,803.5,1899.25,4629.25,2766.5,3146.0,1388.75,4329.5,979.5,5067.0,9737.5,9112.25,16649.5,8661.75,11368.0,9961.25,12356.25,46330.25,34081.0,83599.5,,23320.75,27873.5
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,6603.75,,8212.0,8860.75,10807.5,1494.0,9193.25,4926.25,24255.0,7882.75,17432.0,16513.0,10103.25,33364.25,,14404.75,24037.75
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,6392.75,10255.75,7713.5,5938.5,9990.25,,1987.5,1597.75,793.75,927.5,1022.75,1515.25,2093.5,4089.25,5660.25,7399.5,9414.0,12282.5,17500.5,17755.5,11938.5,16684.5,7215.0,7143.0,10524.25,13067.75,12337.25,17391.0,,20611.25,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,1072.5,1018.25,745.25,1067.75,1776.0,2969.5,5516.75,7437.25,11669.75,15198.25,12097.25,12132.0,5910.25,7177.5,19999.0,7766.0,8792.25,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,923.75,,5028.0,7050.5,10191.25,11447.75,13708.5,1798.5,3506.0,3734.0,7388.5,9623.25,12808.5,,22514.25,,26464.5,19441.5
reich_JHU_IDD_CovidSP,,,8642.5,6502.0,4765.5,4394.75,2455.25,1334.5,1515.75,1088.25,1119.75,1471.25,2230.75,2151.25,2260.5,4389.25,6226.75,8286.25,11389.0,14604.5,,9269.5,11912.75,13133.5,13558.75,14972.5,8473.25,15429.75,16675.75,12427.5,,17945.5,10914.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8240.75,9490.25,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,1456.75,1075.25,1472.5,1148.5,2263.5,3555.25,4578.25,6783.75,9590.75,12852.75,16273.25,11935.0,10420.5,11111.25,13902.75,10221.25,9066.75,21984.25,6298.75,53414.75,,868.75,6780.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,4684.25,4370.5,2471.25,2964.75,3641.5,491.5,628.25,1525.0,1828.0,1348.75,2283.5,1574.0,3103.75,4120.5,4865.25,6743.75,9411.25,7245.75,7541.75,6299.0,2392.75,6272.0,2270.5,9073.0,17526.0,,10711.5,27461.25,,13375.25,7966.75
reich_LNQ_ens1,,,,,9904.75,7221.75,8664.5,503.5,477.75,992.25,1545.5,759.25,1688.5,1637.0,2046.75,3429.5,2287.75,3585.25,4503.5,6083.0,8470.0,8968.0,4126.75,17329.0,2775.75,6824.25,14494.0,23222.75,17902.0,24519.0,,18490.5,6811.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1557.25,8796.75,7115.25,16832.25,11855.75,14025.0,,28498.25,15520.75
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36027.75,14371.0,3770.5
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9635.25
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,4092.25,,7764.0,10559.5,9306.5,4131.0,8677.0,4364.75,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,18960.0,35362.5,6874.0,4345.0,7411.0,1447.5,490.5,2532.75,2946.0,2977.0,2745.25,2935.0,3831.75,4955.5,5354.75,4807.25,8792.75,10972.5,2341.75,8201.25,7498.0,3186.0,9301.25,10307.5,11760.5,17978.75,4073.25,26793.25,28704.5,20465.75,6711.5
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.5
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_TTU_squider,,,,,,,,,,,,,,,,6386.75,8101.5,10118.0,9720.75,10623.75,11416.5,16011.0,19346.25,20826.5,20830.5,23728.0,18595.25,19192.5,6760.75,8155.25,11978.0,14324.0,14293.75
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,1292.25,5443.0,4741.75,5519.0,6639.0,3073.5,3381.5,4236.0,3461.75,1077.75,974.75,1412.75,2295.75,3275.75,4799.75,7015.5,10604.5,14081.75,19307.0,24510.25,14782.0,17382.5,7533.5,10150.75,20755.0,17243.0,12454.75,13403.25,,18562.75,19011.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,7980.75,10024.5,12445.25,14549.75,5255.5,5629.0,9407.0,,7631.0,18392.0,19363.25,19402.0,,64677.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,5078.25,,,1801.75,,4861.25,2837.0,3975.25,2590.5,4564.5,3394.0,922.0,756.75,1954.5,5094.5,7585.25,,,,,,,8697.0,8275.25,14246.0,28025.25,,28728.0,25422.75
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,1887.5,1886.0,1636.25,3365.75,4396.75,1161.25,1308.75,1764.25,2122.25,1114.75,2025.25,2381.5,2324.5,,3065.25,,5237.0,,,10687.25,13780.75,24528.0,,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,11236.75,9166.25,7509.5,11298.25,16143.75,960.0,667.0,1182.75,1930.25,847.5,1818.75,872.25,1441.0,3097.25,4330.25,538.75,5281.0,3812.25,718.25,3340.0,29956.0,14012.5,5697.25,6279.25,25475.75,13243.25,10258.0,73451.5,34322.0,16493.5,9112.0
SIkJaun1_window_noval,,,14296.75,4767.25,7662.5,5569.0,9723.5,1792.25,743.0,1291.5,1292.0,1713.25,1481.0,863.0,703.0,3079.0,2981.75,2687.75,7181.75,5182.0,5299.0,2474.75,3052.25,8762.75,9899.5,5636.25,6925.5,12753.25,11968.5,28936.25,32796.5,21007.75,13400.0
SIkJaun10_hyper7,,,7647.5,1878.75,4193.25,3951.0,5409.5,1743.5,687.5,1341.25,1883.0,1303.5,2503.25,664.5,3029.25,3191.5,2157.0,3231.25,7705.75,6181.25,10703.75,13062.5,14412.75,20069.25,19038.75,16393.25,24881.75,27508.0,33985.5,23476.75,20720.75,19777.5,15582.0
SIkJaun10_hyper7_smooth7,,,5886.0,5531.0,3239.0,6128.75,5171.25,1078.5,700.75,1255.25,1994.5,1226.25,2589.0,18132.25,2256.0,2711.25,3044.75,838.25,6237.25,1776.0,3806.5,7628.5,6045.75,34145.5,2415.75,23050.75,35974.5,33303.5,48481.25,25393.0,21308.75,19761.25,15582.0
SIkJaun10_window_noval,,,9478.25,1688.75,5455.0,4531.0,8956.0,1743.5,761.25,1293.25,1312.0,1575.0,1490.5,664.5,763.5,3117.75,3075.0,3087.0,7705.75,6181.25,7001.5,6309.25,7668.5,20069.25,19038.75,16393.25,15454.5,27029.5,33985.5,28180.5,18615.5,19777.5,15582.0
UMich_RidgeTfReg,26294.25,40373.5,59557.5,9982.25,6987.0,7289.75,19242.75,1472.25,1796.5,833.25,2083.5,4497.5,3518.5,5765.0,3003.75,828.0,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,4130.5,4102.0,3424.25,2204.0,2741.5,1737.0,831.75,1676.25,2054.5,1022.5,1894.75,1948.5,3544.0,3735.0,2757.75,4677.5,8470.25,7508.0,11165.5,14358.75,3055.5,14341.25,7145.25,6063.25,8519.0,9758.25,10363.5,17925.5,31122.25,21008.0,13400.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,7229.0,9015.5,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
