,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,2906.45,1866.35,4973.75,6136.5,1885.125,1151.6750000000002,3081.575,3577.85,1759.2000000000003,3124.4249999999997,2249.3999999999996,2994.7999999999997,6780.225,5118.9,9639.75,11467.25,9068.5,9459.5,22537.75,17483.0,4712.0,6830.0,8420.75,3207.5,4389.0,5606.5,8029.0,9907.75,4330.25,2933.75,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,9624.0,15761.5,16639.75,16109.75,31108.25,11281.5,9529.75,21592.25,3746.0,3228.5,6434.25,6234.5,7171.0,5078.75,2711.0,1512.5,471.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1891.0,1195.5,3370.75,3169.5,999.25,2635.5,1483.25,1949.75,5204.5,4814.25,11725.75,15818.25,14472.0,10279.75,4581.75,1409.5,3397.75,2758.25,,,6794.0,5026.0,4882.5,2949.5,3047.75,4128.75,1870.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,3063.75,2729.0,2409.0,3439.0,8255.5,,,3948.25,1874.75,1282.75,1627.0,2007.0,2156.25,4152.75,7817.25,11768.75,14519.0,15604.5,9842.0,,2946.75,3089.25,2468.5,3583.0,4534.0,6238.25,5500.0,4783.5,,2929.75,2558.25,1291.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4422.0,5522.5,7800.0,15160.25,17929.0,20500.0,21537.75,17846.25,43931.0,36910.25,16854.5,6395.25,13934.0,8201.5,10464.0,7784.25,,2052.0,1065.5,360.0
FH_COVIDhub_baseline,,,4101.75,3609.5,3507.0,1296.5,2571.0,2611.5,804.5,1895.5,2337.75,793.25,2310.75,1601.25,2140.75,5180.25,4548.0,12027.0,15363.5,14734.5,9434.75,4024.0,1427.5,3812.0,2622.0,3303.25,3605.5,6778.75,5156.75,5313.75,,,3562.0,1997.5
FH_COVIDhub_ensemble,,,,,2260.0,1448.5,919.5,1737.75,1230.5,3525.75,3077.75,1882.75,3045.5,2668.0,2549.5,5230.75,7238.0,11641.25,15270.0,14906.75,7442.0,5517.25,4429.5,3266.5,2635.0,3794.5,5511.5,7835.5,4752.75,5023.0,,2785.25,1461.5,538.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5398.5,5924.25
FH_CU_nochange,,,,,,,,,,,,,,,,3851.25,5891.25,10632.25,15734.25,10935.75,7434.25,8020.75,9751.25,8605.5,4328.0,6297.0,7446.75,13566.75,14748.75,14526.5,,3940.75,4181.0,2635.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,3091.0,5243.0,9916.25,14949.25,9635.25,7763.0,8557.5,9219.0,8147.5,5200.25,5698.0,6980.5,13453.25,16734.25,16006.5,,4045.75,4716.5,3024.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,5279.25,7776.75,12890.5,17691.75,14415.0,5778.5,8290.25,7830.25,6787.25,4294.5,5366.25,6719.25,12813.75,9304.5,10781.0,,3910.0,3363.5,1429.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,3689.0,6324.25,11073.75,15606.25,11827.75,8738.25,10928.0,8313.25,7111.75,5314.0,4783.5,6143.5,12841.25,15586.25,15865.25,,3802.0,4546.25,2637.75
FH_CU_select,,,,,,,,4979.75,6605.5,824.25,1392.5,2533.25,2354.0,1591.75,2179.5,3689.0,6324.25,11073.75,15606.25,11827.75,8738.25,8290.25,7830.25,6787.25,4294.5,5366.25,6719.25,12841.25,15586.25,15865.25,,3802.0,3363.5,2637.75
FH_DDS_NBDS,,,,,,4108.5,1392.75,1151.75,1577.5,2673.5,2341.5,1403.0,3436.75,11256.75,7041.0,4077.5,6046.75,9182.0,9824.0,10962.5,17085.25,4969.5,20489.75,3872.5,7939.5,4844.0,5759.5,19782.25,5232.25,13480.75,,2411.5,2174.25,2009.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,5606.0,,16316.25,16046.25,4823.5,27229.25,15712.0,7641.75,7816.0,2657.75,6402.5,10404.5,6539.75,10936.5,,2430.5,2130.0,570.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,3599.0,3094.25,4017.25,2538.5,1273.0,,2912.5,2859.5,3348.0,2389.5,3955.75,4044.25,4330.25,6545.0,9046.5,12584.0,17328.5,17149.5,10557.0,2244.25,1722.25,1791.5,2277.25,3338.75,5291.5,4218.75,4053.0,6333.5,,2351.25,,599.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,573.0,1332.5,1777.75,1200.0,3746.5,6618.75,10827.5,10990.5,14009.5,12789.0,9798.0,21111.25,15014.25,7798.75,4191.5,3757.25,5555.0,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2783.25,,10125.75,14897.0,15537.5,6334.25,20300.75,11103.5,6318.25,2905.5,3329.5,3107.0,6663.0,,5369.5,,4522.25,2827.5,2363.75
FH_JHU_IDD_CovidSP,,,3459.0,2753.0,2745.25,2088.25,2627.5,986.75,628.25,1205.75,2766.5,3223.5,5047.5,5678.75,5840.5,7777.5,11782.25,18076.5,22665.5,25692.25,,13484.0,11970.5,11191.5,12619.25,10990.25,9112.5,10901.75,8912.5,5130.0,,3261.5,1799.75,865.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,13526.0,13316.25,,,,,,,,,,,,,,
