,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,,2160.883333928571,2144.425063749999,3017.2401367857137,2711.9744667857144,2048.6955707142856,1770.3921383928578,986.922296964286,1051.1902305357141,996.2938167142858,1535.3592835714285,1218.7750513571432,1192.644062428571,1539.4230522321427,2073.1378024642863,2247.614962560715,4739.745897214286,5159.162871357141,4086.2885430357137,7964.348810469643,9420.885138589287,5339.559810571431,7670.790518160715,9507.04878374643,4112.949521607143,6418.98857119643,6901.815114464286,5827.261291464288,8152.435708285712,6108.076663392858,6179.00723767857,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,3212.673076923077,6595.057692307692,9417.865384615385,7196.192307692308,9775.076923076924,10942.576923076924,7330.615384615385,9759.961538461539,10457.865384615385,8639.26923076923,8220.634615384615,5616.807692307692,8647.038461538461,10200.884615384615,6919.7692307692305,6110.25,3585.076923076923,2905.1346153846152,2182.826923076923,2360.980769230769
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,1475.25,1818.2142857142858,1229.107142857143,1331.1964285714287,894.8035714285714,1527.5714285714287,1017.9107142857143,1465.7857142857142,1836.875,2756.1071428571427,3271.7678571428573,6206.875,8804.910714285714,8580.732142857143,4951.946428571428,6154.410714285715,8801.464285714286,7413.553571428572,6183.946428571428,4347.821428571428,7520.660714285715,3927.3928571428573,8532.785714285714,9231.410714285714,6882.428571428572,6945.178571428572,6387.767857142857,3224.3928571428573,2286.4821428571427,1893.3214285714287
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,2240.0,3326.6923076923076,4375.75,5388.538461538462,2977.1346153846152,,,1700.7692307692307,1171.0576923076924,1057.3076923076924,1693.0,1541.1538461538462,1823.1153846153845,1905.1153846153845,3275.8846153846152,4355.711538461538,6904.673076923077,9412.557692307691,9981.903846153846,,6653.692307692308,9401.461538461539,8691.153846153846,6863.384615384615,5586.403846153846,7771.961538461538,4980.403846153846,8105.75,,8528.538461538461,6957.5,5971.673076923077,1958.923076923077,1765.25,1947.4807692307693
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,3955.7843137254904,4570.196078431372,5920.470588235294,7539.078431372549,10273.64705882353,13615.882352941177,15789.098039215687,17182.21568627451,14107.921568627451,13228.274509803921,14303.725490196079,12772.882352941177,9270.35294117647,10023.254901960785,9879.803921568628,18376.745098039217,,16406.803921568626,8869.274509803921,4784.078431372549,3360.705882352941,3801.705882352941,3844.1960784313724
FH_COVIDhub_baseline,,,,2533.8214285714284,1357.4464285714287,1444.017857142857,1897.4642857142858,1669.3214285714287,1553.017857142857,1915.0535714285713,1228.1607142857142,1351.0,981.4821428571429,1476.392857142857,1086.0714285714287,1529.5357142857142,1727.875,2649.7678571428573,3215.410714285714,6167.964285714285,8720.910714285714,8567.17857142857,4897.357142857143,6044.214285714285,8622.089285714286,7533.446428571428,6175.25,4152.053571428572,7523.732142857143,3631.035714285714,8547.839285714286,,,7055.732142857143,6615.625,3248.375,,
