,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,2160.883333928571,2144.425063749999,3017.2401367857137,2711.9744667857144,2048.6955707142856,1770.3921383928578,986.922296964286,1051.3866591071426,996.2938167142858,1535.3592835714285,1218.7750513571432,1193.3047767142853,1541.1551950892856,2075.8342310357148,2253.3292482750007,4748.942325785713,5171.3235856428555,4073.931400178571,7952.384524755356,9405.68871001786,5353.006239142859,7659.379803875001,9497.584498032144,4099.59237875,6439.131428339287,6919.975828750001,5813.636291464288,8142.614279714284,6100.076663392858,6173.953666249999,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,3218.826923076923,6604.961538461538,9430.961538461539,7209.5,9762.192307692309,10926.211538461539,7316.134615384615,9747.673076923076,10447.673076923076,8653.653846153846,8208.942307692309,5597.25,8632.365384615385,10190.307692307691,6924.923076923077,6104.807692307692,3577.5384615384614,2912.8846153846152,2191.423076923077
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,1475.25,1818.2142857142858,1229.107142857143,1331.392857142857,894.8035714285714,1527.5714285714287,1017.9107142857143,1466.4464285714287,1838.607142857143,2758.8035714285716,3277.4821428571427,6216.071428571428,8817.07142857143,8593.089285714286,4939.982142857143,6169.607142857143,8814.910714285714,7424.964285714285,6174.482142857143,4361.178571428572,7540.803571428572,3945.5535714285716,8519.160714285714,9221.589285714286,6890.428571428572,6940.125,6380.767857142857,3231.589285714286,2288.9285714285716
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,2240.0,3326.6923076923076,4375.75,5388.538461538462,2977.1346153846152,,,1700.7692307692307,1171.2692307692307,1057.3076923076924,1693.0,1541.1538461538462,1823.826923076923,1906.9807692307693,3278.7884615384614,4361.865384615385,6914.576923076923,9425.653846153846,9995.211538461539,,6637.326923076923,9415.942307692309,8692.903846153846,6853.192307692308,5600.788461538462,7793.653846153846,4999.961538461538,8091.076923076923,,8523.115384615385,6952.057692307692,5964.134615384615,1966.673076923077,1773.8461538461538
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,3956.5098039215686,4572.098039215686,5923.431372549019,7545.35294117647,10283.745098039215,13629.235294117647,15802.666666666666,17195.352941176472,14091.235294117647,13213.509803921568,14291.196078431372,12762.490196078432,9285.019607843138,10045.372549019608,9899.745098039215,18391.70588235294,,16415.58823529412,8863.725490196079,4776.392156862745,3368.607843137255,3795.450980392157
FH_COVIDhub_baseline,,,,2533.8214285714284,1357.4464285714287,1444.017857142857,1897.4642857142858,1669.3214285714287,1553.017857142857,1915.0535714285713,1228.1607142857142,1351.1964285714287,981.4821428571429,1476.392857142857,1086.0714285714287,1530.1964285714287,1729.607142857143,2652.464285714286,3221.125,6177.160714285715,8733.07142857143,8579.535714285714,4885.392857142857,6059.410714285715,8635.535714285714,7544.857142857143,6165.785714285715,4165.410714285715,7543.875,3649.1964285714284,8534.214285714286,,,7050.678571428572,6608.625,3255.5714285714284,
