,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,2121.418026785714,1847.2497382142858,1586.3325203571426,2198.148957857143,1735.6269701785725,1310.9446524999996,904.9971596428571,681.8025996428571,1051.8533002500003,780.6088451785714,1121.3127368035719,794.1626382142858,987.3017639464288,949.1170292500001,1468.124814621428,1809.8159405892864,3124.1654061785725,2695.944096446429,3729.2686304285703,8101.872835589287,3616.9182686428567,3854.7260020892863,5522.525015889287,6601.822743392855,3381.694957035714,7030.255069767857,3873.761893946427,6863.744693142857,3519.650515178572,3831.3254883928566,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,2195.173076923077,2637.1153846153848,6202.961538461538,4708.961538461538,5234.653846153846,7848.211538461538,4765.423076923077,5497.4807692307695,5779.942307692308,6942.923076923077,6243.173076923077,5017.134615384615,4245.442307692308,7026.0192307692305,4058.230769230769,3971.3846153846152,1987.25,3190.980769230769,1880.5384615384614,1653.1538461538462
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1063.267857142857,1317.3035714285713,964.3571428571429,922.0178571428571,1088.4464285714287,879.3571428571429,1048.2857142857142,922.75,939.3571428571429,1148.8035714285713,1779.017857142857,2051.25,4665.071428571428,5536.071428571428,3796.2678571428573,3111.8035714285716,4894.410714285715,4952.375,4826.392857142857,3839.875,3669.2321428571427,5208.732142857143,3279.3571428571427,6201.767857142857,3376.839285714286,3832.6964285714284,3280.660714285714,3253.7678571428573,1569.5535714285713,1096.3035714285713
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2005.7115384615386,2718.326923076923,4179.076923076923,4977.5,3176.769230769231,,,1553.423076923077,753.7884615384615,926.3461538461538,934.0961538461538,1323.8653846153845,953.0961538461538,1297.1153846153845,1663.8461538461538,2447.769230769231,2559.403846153846,5347.903846153846,7119.788461538462,,3398.6923076923076,5123.538461538462,6386.211538461538,5267.75,4627.826923076923,3883.5,6902.634615384615,2567.730769230769,,5354.442307692308,4765.326923076923,3804.8846153846152,3464.7884615384614,1376.1538461538462,1301.2115384615386
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2904.8039215686276,3203.549019607843,3780.843137254902,5540.098039215686,5527.254901960784,9299.137254901962,11842.843137254902,13440.450980392157,8783.29411764706,8736.960784313726,8989.058823529413,9417.019607843138,6792.431372549019,8684.490196078432,8776.803921568628,11455.078431372549,,8840.392156862745,6346.470588235294,3787.705882352941,3970.6666666666665,3024.235294117647,3420.176470588235
FH_COVIDhub_baseline,,,1390.5535714285713,1433.4107142857142,898.4464285714286,964.625,1377.357142857143,1064.375,1344.0357142857142,904.5357142857143,846.0714285714286,1106.5535714285713,863.1964285714286,1004.4821428571429,928.6607142857143,987.5892857142857,1113.0892857142858,1747.625,2055.035714285714,4671.464285714285,5527.035714285715,3920.8214285714284,3122.8214285714284,4804.071428571428,5077.410714285715,4828.339285714285,3643.7678571428573,3620.8214285714284,5303.571428571428,3290.3035714285716,,,3911.785714285714,3281.0535714285716,3330.25,,
