,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,2120.2037410714283,1845.4997382142858,1589.1718060714284,2200.0418150000005,1732.1805416071438,1307.498223928571,900.1400167857144,675.7311710714285,1049.8854431071434,772.3588451785714,1109.2234510892863,803.4840667857144,975.9446210892859,936.9206006785715,1452.7319574785708,1782.8516548750008,3090.3082633214294,2653.122667875,3782.7150589999987,8155.265692732144,3697.8825543571425,3917.565287803572,5617.132158746429,6668.78702910714,3388.5163856071426,6888.522926910714,3920.154751089284,6959.851836,3575.8290866071434,3862.236202678571,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,2185.25,2608.076923076923,6166.5,4662.846153846154,5292.211538461538,7905.711538461538,4852.615384615385,5617.7692307692305,5881.826923076923,7015.038461538462,6372.4807692307695,4906.807692307692,4372.596153846154,7129.5192307692305,4040.3076923076924,3926.096153846154,2001.673076923077,3227.480769230769,1841.576923076923,1640.8846153846155
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1059.8214285714287,1320.75,959.5,915.9464285714286,1096.142857142857,871.1071428571429,1036.1964285714287,932.0714285714286,928.0,1161.0,1763.625,2024.2857142857142,4631.214285714285,5493.25,3849.714285714286,3165.1964285714284,4813.446428571428,4895.821428571428,4816.035714285715,3906.839285714286,3547.089285714286,5067.0,3328.1428571428573,6249.839285714285,3353.9464285714284,3840.25,3319.910714285714,3273.339285714286,1542.4464285714287,1099.3035714285713
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2004.5192307692307,2717.019230769231,4177.192307692308,4974.442307692308,3178.8076923076924,,,1548.1923076923076,747.25,918.75,925.2115384615385,1311.3846153846155,963.1346153846154,1284.8846153846155,1650.7115384615386,2431.1923076923076,2530.3653846153848,5311.442307692308,7073.673076923077,,3456.1923076923076,5113.2692307692305,6343.423076923077,5254.326923076923,4699.942307692308,3751.9615384615386,6750.0,2564.269230769231,,5325.673076923077,4792.0,3847.153846153846,3497.596153846154,1355.6923076923076,1304.4423076923076
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2894.5686274509803,3191.078431372549,3767.450980392157,5523.196078431372,5497.64705882353,9261.960784313726,11795.823529411764,13381.764705882353,8841.921568627451,8825.862745098038,9111.70588235294,9520.901960784313,6718.901960784314,8583.35294117647,8621.176470588236,11325.43137254902,,8752.313725490196,6314.058823529412,3830.8039215686276,4007.8823529411766,3043.921568627451,3441.8627450980393
FH_COVIDhub_baseline,,,1389.4464285714287,1432.1964285714287,896.6964285714286,961.7857142857143,1379.25,1060.9285714285713,1347.482142857143,899.6785714285714,840.0,1114.25,854.9464285714286,992.3928571428571,937.9821428571429,976.2321428571429,1125.2857142857142,1732.232142857143,2028.0714285714287,4637.607142857143,5484.214285714285,3974.2678571428573,3176.214285714286,4723.107142857143,5027.464285714285,4831.839285714285,3710.7321428571427,3498.6785714285716,5161.839285714285,3350.2321428571427,,,3942.8035714285716,3320.3035714285716,3347.8928571428573,,
FH_COVIDhub_ensemble,,,,,906.6785714285714,859.5272727272727,1274.875,975.5357142857143,869.6428571428571,710.1785714285714,657.875,781.1607142857143,933.125,1086.7142857142858,620.25,1114.142857142857,1326.642857142857,1977.232142857143,2195.035714285714,4579.142857142857,5124.375,3080.464285714286,3312.125,4204.089285714285,4050.660714285714,4145.607142857143,4151.196428571428,3563.4285714285716,5608.446428571428,3134.4821428571427,,2913.5178571428573,2814.0178571428573,2034.1964285714287,2080.339285714286,1195.642857142857,736.0535714285714
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437.1964285714284,1375.0535714285713,8885.0,1178.1964285714287,1138.0357142857142
FH_CU_nochange,,,,,,,,,,,,,,,,1060.078431372549,1337.3921568627452,1784.235294117647,2278.294117647059,4490.137254901961,4701.9607843137255,3386.764705882353,2748.7450980392155,5766.450980392156,5002.058823529412,3822.7450980392155,3578.6470588235293,6041.705882352941,4502.843137254902,8523.764705882353,,2099.5098039215686,3211.0196078431372,2949.901960784314,2167.9607843137255,1753.5098039215686,1281.8235294117646
FH_CU_scenario_high,,,,,,,,,,,,,,,,1054.0392156862745,1330.9019607843138,1773.2156862745098,2254.9803921568628,4453.666666666667,4702.862745098039,3394.705882352941,2767.450980392157,5739.588235294118,5016.274509803921,3798.725490196078,3580.823529411765,6006.745098039216,4471.725490196079,8617.039215686274,,2126.450980392157,3210.470588235294,2987.5882352941176,2182.5686274509803,1750.2156862745098,1289.8431372549019
FH_CU_scenario_low,,,,,,,,,,,,,,,,1081.5686274509803,1359.3333333333333,1824.5686274509803,2310.1960784313724,4557.3725490196075,4675.098039215686,3373.4117647058824,2757.5686274509803,5711.568627450981,4985.509803921569,3829.843137254902,3612.3333333333335,6031.529411764706,4476.3725490196075,8648.588235294117,,2111.529411764706,3238.764705882353,3015.9803921568628,2190.176470588235,1739.8235294117646,1271.3333333333333
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1060.2941176470588,1329.313725490196,1779.549019607843,2258.9411764705883,4451.803921568628,4654.098039215686,3380.098039215686,2774.470588235294,5734.941176470588,4988.058823529412,3803.4117647058824,3600.0196078431372,6038.686274509804,4395.254901960784,8711.313725490196,,2109.823529411765,3220.7843137254904,2984.9607843137255,2195.607843137255,1743.137254901961,1269.1764705882354
FH_CU_select,,,,,,,,1102.8039215686274,1643.450980392157,816.9607843137255,873.6666666666666,1410.3333333333333,916.8039215686274,1733.6274509803923,947.5686274509804,1060.2941176470588,1329.313725490196,1779.549019607843,2258.9411764705883,4451.803921568628,4654.098039215686,3373.4117647058824,2757.5686274509803,5711.568627450981,4985.509803921569,3829.843137254902,3612.3333333333335,6038.686274509804,4395.254901960784,8711.313725490196,,2109.823529411765,3238.764705882353,2984.9607843137255,2195.607843137255,1743.137254901961,1269.1764705882354
FH_DDS_NBDS,,,,,,1970.235294117647,1381.1176470588234,1368.6666666666667,1171.9019607843138,1020.0588235294117,968.3137254901961,1032.1568627450981,1381.6078431372548,1192.921568627451,1016.2156862745098,1587.3921568627452,1439.7058823529412,2286.0196078431372,1902.7058823529412,3535.0392156862745,4798.392156862745,7184.568627450981,8067.35294117647,6370.3725490196075,15450.686274509804,8001.176470588235,9510.372549019608,49156.60784313725,11840.78431372549,12293.764705882353,,11878.70588235294,27850.333333333332,75269.54901960785,,12451.078431372549,5638.686274509804
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1044.8545454545454,1120.9818181818182,1413.0545454545454,1721.490909090909,3483.5636363636363,3211.8727272727274,3292.214285714286,4703.803571428572,4652.964285714285,4641.625,3946.0535714285716,4956.267857142857,4865.964285714285,5241.446428571428,5255.535714285715,6083.053571428572,2161.3928571428573,2935.0714285714284,1960.607142857143,1594.767857142857,2599.2321428571427,1164.857142857143
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,2832.5686274509803,,1970.9411764705883,5395.980392156863,4885.764705882353,5094.254901960784,4742.862745098039,5242.921568627451,5177.470588235294,5993.64705882353,9907.960784313726,10677.29411764706,6555.686274509804,4368.882352941177,,3643.0588235294117,2879.0392156862745,2331.0,2419.176470588235,2602.450980392157,2117.1960784313724
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1397.265306122449,2280.122448979592,2645.6530612244896,1753.5102040816328,1965.3877551020407,,1604.5714285714287,2163.530612244898,1204.938775510204,1902.8163265306123,1184.4489795918366,1528.5510204081634,1527.1224489795918,1468.142857142857,1952.0408163265306,2859.387755102041,2332.0408163265306,5148.367346938776,6371.775510204082,3764.326530612245,5666.510204081633,4716.489795918367,5696.244897959184,6517.510204081633,5276.244897959184,3492.612244897959,6949.816326530612,4152.0204081632655,,5446.2040816326535,,4158.693877551021,4635.0,1365.734693877551,1553.204081632653
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,1078.4489795918366,1309.2244897959183,,2129.0,5223.408163265306,5857.938775510204,4691.102040816327,4702.0204081632655,6221.244897959184,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656.32,
FH_JCB_PRM,,,,,,,,,,,,948.290909090909,873.2,1131.418181818182,747.7777777777778,1041.7777777777778,1111.9433962264152,2199.943396226415,2073.3584905660377,4751.867924528302,5737.188679245283,4766.018867924528,5437.905660377359,6111.377358490566,6437.037735849057,6007.320754716981,7898.679245283019,5291.981132075472,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1373.6904761904761,,2004.235294117647,2610.823529411765,4756.291666666667,5293.0392156862745,2929.0588235294117,5532.411764705882,4654.196078431372,5657.892857142857,3675.890909090909,3903.818181818182,3470.5535714285716,,4354.574074074074,,3071.9056603773583,3659.125,2828.910714285714,2122.7678571428573,1029.982142857143,984.6785714285714
FH_JHU_IDD_CovidSP,,,3925.2727272727275,3865.418181818182,3218.5636363636363,1529.7818181818182,1710.7636363636364,1459.9454545454546,1397.7636363636364,1158.3272727272727,938.3272727272728,891.2545454545455,1569.8727272727272,2098.981818181818,1571.517857142857,1873.267857142857,2925.4464285714284,4079.660714285714,5324.553571428572,9259.035714285714,,8221.30357142857,5047.642857142857,8355.892857142857,10321.357142857143,9695.57142857143,5498.767857142857,7257.267857142857,12942.357142857143,9899.285714285714,,2458.6785714285716,2850.75,2425.714285714286,4539.517857142857,1810.767857142857,1948.2857142857142
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2648.2549019607845,5278.588235294118,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,933.0714285714286,1618.767857142857,644.7142857142857,1030.732142857143,973.4821428571429,1052.6785714285713,1262.25,2376.5535714285716,2595.9285714285716,5006.053571428572,5483.517857142857,4995.767857142857,6192.25,4037.2321428571427,4478.375,5240.357142857143,6693.392857142857,6624.642857142857,3173.035714285714,4200.196428571428,,3950.3571428571427,3740.2678571428573,3219.6428571428573,3826.035714285714,1860.9285714285713,2225.464285714286
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,5266.156862745098,3178.235294117647,3241.1372549019607,1986.6666666666667,1230.921568627451,1281.1153846153845,1001.6730769230769,1204.8846153846155,1286.0384615384614,1552.6153846153845,1058.8076923076924,1620.0,1564.0192307692307,1689.1923076923076,1504.3653846153845,3657.673076923077,3946.3076923076924,4331.5192307692305,7029.192307692308,5405.461538461538,4666.326923076923,5739.346153846154,8241.846153846154,8893.557692307691,5445.903846153846,,6829.961538461538,4507.615384615385,2362.4423076923076,1938.3653846153845,1741.6346153846155,1579.326923076923,1265.7692307692307
FH_LANL_GrowthRate,,,2780.8490566037735,3123.056603773585,1610.5849056603774,1779.2264150943397,1541.301886792453,1352.433962264151,954.7547169811321,872.5471698113207,1055.3207547169811,528.2830188679245,1100.3396226415093,1430.0,1127.2830188679245,1735.0566037735848,1467.9245283018868,2584.169811320755,2828.490566037736,3541.3207547169814,3396.188679245283,4049.9056603773583,4162.641509433963,4883.679245283019,3822.867924528302,2832.5283018867926,4645.773584905661,,7586.698113207547,3934.1509433962265,,3547.622641509434,2242.735849056604,2066.433962264151,1689.9433962264152,2969.5283018867926,2064.245283018868
FH_LNQ_ens1,,,,,1101.3214285714287,568.8928571428571,1013.6607142857143,873.9285714285714,852.4642857142857,794.5892857142857,662.0892857142857,713.0,876.0,1025.9285714285713,600.3392857142857,924.875,804.0535714285714,1437.6785714285713,1468.357142857143,3130.8035714285716,2531.214285714286,2661.9464285714284,2758.589285714286,5073.017857142857,2906.160714285714,2862.035714285714,3944.8214285714284,5247.321428571428,5567.964285714285,5188.214285714285,,1577.4464285714287,1811.8392857142858,1051.0535714285713,1355.25,1511.6607142857142,733.375
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,4500.22,4634.843137254902,5106.019607843137,4099.862745098039,4993.137254901961,4079.6666666666665,,2735.9411764705883,2499.078431372549,1856.0196078431372,2045.078431372549,1825.1960784313726,856.6078431372549
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7389.632653061224,5016.36,4364.68,4081.28,3595.98,,3034.9591836734694
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4956.58,4074.68,5641.0,1354.92,1326.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1576.1489361702127,,4161.574468085107,4050.808510638298,2930.06,4407.7,5146.06,4576.26,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1099.9803921568628,1350.7450980392157,2282.6470588235293,1738.0,1733.7254901960785,1110.450980392157,1003.4901960784314,756.5294117647059,917.9803921568628,,829.3529411764706,1539.4705882352941,1640.7450980392157,965.3137254901961,902.156862745098,1465.0980392156862,1432.7254901960785,4340.725490196079,4156.392156862745,3064.549019607843,5014.509803921569,3686.921568627451,4508.333333333333,5030.470588235294,7178.666666666667,4040.7843137254904,6043.901960784314,4266.862745098039,10337.588235294117,6609.294117647059,4932.431372549019,3905.6862745098038,3534.4901960784314,2006.7058823529412,1116.3725490196077
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,6950.153846153846,4482.384615384615,1454.1836734693877,1070.6734693877552,1301.433962264151,1551.698113207547,1016.3018867924528,1111.9259259259259,1886.1607142857142,1174.357142857143,2112.910714285714,2331.3571428571427,2069.4150943396226,1574.3035714285713,1575.892857142857,1359.607142857143,2472.8571428571427,4871.017857142857,2648.035714285714,4026.4363636363637,5587.660714285715,6457.25,6418.509090909091,4364.410714285715,4963.388888888889,5184.714285714285,6362.5,4777.75,6198.196428571428,3723.018181818182,2385.125,1722.767857142857,1740.5714285714287,1732.607142857143,1804.0535714285713
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4883.411764705882,1395.157894736842,3208.7755102040815,1035.3958333333333,1126.28
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,3148.673076923077,3772.3653846153848,5654.192307692308,5978.403846153846,8284.307692307691,10903.365384615385,11245.692307692309,9266.134615384615,14226.01923076923,9765.692307692309,8627.634615384615,7981.75,7567.615384615385,9311.23076923077,8947.038461538461,7509.5192307692305,7102.173076923077,7212.134615384615,6648.923076923077,6691.0,3994.1153846153848,2841.846153846154
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,3374.843137254902,2688.843137254902,3789.0588235294117,5940.490196078431,5659.941176470588,5687.176470588235,4210.392156862745,,8165.666666666667,4172.862745098039,3012.0,2743.823529411765,2640.8627450980393,2508.8039215686276,,2204.156862745098,1357.8039215686274
FH_UCLA_SuEIR,,,1059.6,729.5,990.2037037037037,2001.3703703703704,2281.925925925926,1520.6851851851852,1336.1296296296296,994.7407407407408,770.3518518518518,1022.8703703703703,1174.9814814814815,1131.0740740740741,947.4814814814815,1302.7407407407406,1562.0555555555557,2603.8518518518517,2844.722222222222,5711.240740740741,6723.907407407408,5510.2962962962965,3404.8518518518517,5196.2830188679245,5216.358490566037,5447.169811320755,4238.301886792453,3885.3584905660377,5504.962264150943,4028.2830188679245,,2883.2830188679245,4346.792452830188,3737.1132075471696,,3029.9622641509436,2914.9245283018868
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2703.3529411764707,5192.568627450981,7501.156862745098,6822.862745098039,10455.470588235294,13422.176470588236,10729.588235294117,,8150.235294117647,12453.70588235294,8090.117647058823,4421.196078431372,,17291.196078431374,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,2457.6451612903224,,,1534.6888888888889,,1863.95,1391.8372093023256,1353.0204081632653,882.5510204081633,1383.74,1358.56,1336.88,1472.02,2041.4,2035.66,4548.58,,,,,,,7700.94,4619.3,5837.66,6410.58,,5092.62,5626.2,5562.142857142857,4572.702127659574,5615.340909090909,4286.238095238095
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
