,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,1626.0,3504.0,3270.0,7558.0,6179.0,2687.0,2058.0,1708.0,75.0,525.0,1366.0,2702.0,1345.0,5337.0,3196.0,1431.0,5313.0,20114.0,5844.0,13573.0,15489.0,2056.0,350.0,8930.0,1027.0,5876.0,1916.0,11749.0,4167.0,897.0,3371.0,
ensemble_SIkJa_RF,,,,,3532.6000000000004,1769.8999999999996,7669.0,5256.0,987.1999999999998,759.1000000000004,3148.8,2017.3999999999996,2100.3999999999996,2357.0,353.7000000000007,3522.3999999999996,3983.6000000000004,375.0,3227.0,6266.0,14855.0,7529.0,28797.0,19789.0,4003.0,9771.0,16395.0,7685.0,615.0,4936.0,9415.0,13154.0,7318.0,5579.0,
Karlen_pypm,,,,,,984.0,3686.0,10195.0,14398.0,116.0,3054.0,2384.0,3167.0,2739.0,261.0,3590.0,1743.0,3002.0,505.0,5877.0,17000.0,2732.0,21829.0,23774.0,7305.0,611.0,3645.0,809.0,5113.0,2006.0,,2047.0,3420.0,3355.0,3143.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,2802.0,11168.0,21249.0,13058.0,31791.0,13483.0,11768.0,25865.0,12373.0,5868.0,7677.0,7814.0,12198.0,7071.0,3691.0,2665.0,2001.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CEID_Walk,,,,,,,,,127.0,122.0,3414.0,1642.0,932.0,1990.0,1326.0,2138.0,2423.0,47.0,4823.0,11005.0,18310.0,6459.0,8732.0,3016.0,965.0,3700.0,6742.0,2373.0,4080.0,3127.0,9526.0,5184.0,3037.0,6110.0,3731.0
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Covid19Sim_Simulator,,,,1311.0,3508.0,4359.0,4002.0,6206.0,,,3919.0,475.0,1461.0,821.0,934.0,2543.0,1414.0,3399.0,4463.0,9759.0,20076.0,7389.0,,5310.0,1745.0,4933.0,5818.0,1179.0,3965.0,31.0,7551.0,,3966.0,4545.0,3267.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,5059.0,2546.0,3259.0,7710.0,12841.0,24387.0,18093.0,12777.0,41129.0,37397.0,21785.0,16152.0,6827.0,4687.0,4222.0,1840.0,,1039.0,2304.0,2451.0
