,State,452,458
0,Washington,NaN,10237
1,Illinois,NaN,23171
2,California,NaN,18917
3,Arizona,NaN,2855
4,Massachusetts,NaN,12339
5,Wisconsin,NaN,6347
6,Texas,NaN,25230
7,Nebraska,NaN,2339
8,Utah,NaN,2733
9,Oregon,NaN,4752
10,Florida,NaN,43089
11,New York,NaN,36193
12,Rhode Island,NaN,3143
13,Georgia,NaN,11055
14,New Hampshire,NaN,2852
15,North Carolina,NaN,15955
16,New Jersey,NaN,24026
17,Colorado,NaN,13175
18,Maryland,NaN,10908
19,Nevada,NaN,4006
20,Tennessee,NaN,8864
21,Hawaii,NaN,564
22,Indiana,NaN,8364
23,Kentucky,NaN,4758
24,Minnesota,NaN,15484
25,Oklahoma,NaN,1506
26,Pennsylvania,NaN,37644
27,South Carolina,NaN,6294
28,District of Columbia,NaN,889
29,Kansas,NaN,1733
30,Missouri,NaN,4862
31,Vermont,NaN,804
32,Virginia,NaN,11133
33,Connecticut,NaN,7958
34,Iowa,NaN,2035
35,Louisiana,NaN,3120
36,Ohio,NaN,15390
37,Michigan,NaN,55460
38,South Dakota,NaN,1413
39,Arkansas,NaN,1619
40,Delaware,NaN,2615
41,Mississippi,NaN,1820
42,New Mexico,NaN,1600
43,North Dakota,NaN,883
44,Wyoming,NaN,352
45,Alaska,NaN,1046
46,Maine,NaN,3889
47,Alabama,NaN,3437
48,Idaho,NaN,1139
49,Montana,NaN,745
50,Puerto Rico,NaN,8453
51,Virgin Islands,NaN,53
52,Guam,NaN,35
53,West Virginia,NaN,2739
54,Northern Mariana Islands,NaN,2
55,American Samoa,NaN,0
