,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,,,944.55,455.37,101.40000000000009,217.20000000000005,311.20000000000005,176.42999999999995,373.39,426.39,321.87,7.740000000000009,223.12,122.99000000000001,92.92999999999995,94.55000000000001,216.69000000000005,84.18,53.56999999999999,76.51999999999998,139.7,53.67999999999995,15.639999999999986,142.54999999999995,147.0,86.29999999999995,265.0,61.299999999999955,49.799999999999955,291.4000000000001
Karlen_pypm,,,,,,,7457.0,1757.0,782.0,656.0,746.0,448.0,351.0,347.0,266.0,250.0,415.0,67.0,154.0,186.0,536.0,138.0,86.0,19.0,69.0,6.0,156.0,144.0,107.0,128.0,82.0,94.0,110.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.0,729.0,508.0,321.0,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,22.0,189.0,658.0,39.0,49.0,158.0,24.0,82.0,105.0,272.0,203.0,231.0,507.0,246.0,203.0,107.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,45.0,3.0,120.0,66.0,37.0,133.0,102.0,57.0,272.0,243.0,266.0,
reich_CEID_Walk,,,,,,,,,,256.0,535.0,232.0,126.0,7.0,170.0,87.0,16.0,112.0,206.0,370.0,134.0,143.0,176.0,207.0,243.0,180.0,34.0,73.0,,533.0,416.0,328.0,110.0
reich_CMU_TimeSeries,,,,,,,219.0,262.0,21.0,443.0,265.0,43.0,197.0,372.0,99.0,4.0,162.0,14.0,37.0,145.0,80.0,107.0,62.0,197.0,132.0,43.0,244.0,354.0,194.0,592.0,348.0,88.0,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,415.0,675.0,577.0,162.0,222.0,50.0,72.0,1.0,130.0,82.0,307.0,568.0,,557.0
reich_Covid19Sim_Simulator,,,,,466.0,99.0,428.0,249.0,99.0,,,447.0,323.0,400.0,163.0,17.0,150.0,81.0,247.0,211.0,305.0,393.0,236.0,,154.0,0.0,87.0,162.0,69.0,112.0,207.0,242.0,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,319.0,119.0,5.0,11.0,49.0,143.0,233.0,387.0,232.0,190.0,122.0,184.0,207.0,296.0,361.0,4813.0,
reich_COVIDhub_baseline,,,,,570.0,750.0,389.0,354.0,316.0,256.0,530.0,140.0,144.0,29.0,183.0,129.0,4.0,106.0,214.0,392.0,111.0,97.0,173.0,253.0,260.0,176.0,20.0,54.0,226.0,538.0,405.0,282.0,
