,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,13.295075,14.0768,14.68525,7.22625,2.230275,1.474675,2.74005,3.8528499999999997,4.482074999999999,3.5717749999999997,2.5270749999999995,3.089575,5.344525000000001,6.505250000000001,7.218500000000001,7.635250000000001,7.96125,4.0760000000000005,6.670249999999999,6.2532499999999995,6.466500000000002,14.19775,14.59775,21.78550000000001,18.47425,12.95775,26.25575
Karlen_pypm,,,,,15.0,2.75,2.0,2.25,1.75,2.0,4.5,6.0,6.5,6.25,5.25,7.5,6.25,7.25,7.75,4.75,5.0,14.5,10.0,7.0,10.25,20.5,27.75,10.25,9.0,28.25
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,26.25,11.75,25.5
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,5.25,6.0,9.5,8.5,6.75,9.0,4.75,2.0,5.25,9.5,17.75,26.5,33.5,10.25,26.75
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,5.75,3.5,4.75,7.75,9.5,7.0,6.5,8.0,9.5,10.25,30.25
reich_CEID_Walk,,,,,,,,8.5,4.75,11.0,4.25,7.0,5.75,3.75,2.5,5.75,8.0,9.0,7.5,14.0,5.75,8.0,17.25,16.25,18.5,,,7.75,10.0,28.5
reich_CMU_TimeSeries,,,,,15.25,18.25,4.25,3.0,1.25,2.25,3.5,5.5,4.5,4.25,2.5,5.0,8.75,7.5,7.25,4.5,4.75,2.75,9.0,11.0,13.0,6.25,7.75,5.75,7.75,30.5
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,7.75,8.0,6.25,27.75,29.25,33.0,9.0,13.75,8.0,7.0,15.5,22.5,
reich_Covid19Sim_Simulator,,,17.75,18.75,17.75,7.25,4.25,,,2.75,3.75,4.0,3.75,4.0,2.5,6.75,6.5,7.25,7.75,4.5,6.25,,10.5,6.0,11.0,9.25,4.0,11.75,8.75,29.5
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,11.0,8.5,6.5,9.0,7.75,5.0,5.25,6.75,15.0,12.5,12.5,5.5,5.5,14.0,9.75,29.5
reich_COVIDhub_baseline,,,13.25,13.25,13.5,50.75,1.75,1.5,2.0,2.25,3.25,5.25,5.0,2.75,2.25,6.25,7.75,8.5,7.5,14.25,8.5,6.75,18.0,16.0,18.0,5.5,5.5,7.75,10.25,28.75
reich_COVIDhub_ensemble,,,16.5,14.0,14.5,4.75,3.5,2.5,1.25,2.25,2.75,5.0,5.0,4.25,2.75,6.0,6.75,8.25,7.75,7.5,4.0,7.0,6.0,7.0,6.25,5.5,7.25,8.0,9.0,28.5
reich_CU_nochange,,,,,,,,,,,,,,,,2.75,8.0,7.5,7.5,5.0,9.5,7.0,9.0,6.25,19.0,8.25,8.0,14.5,17.75,39.25
reich_CU_scenario_high,,,,,,,,,,,,,,,,2.5,8.0,7.0,8.0,5.75,10.0,7.25,10.0,6.0,20.0,9.5,8.0,14.5,17.75,39.25
reich_CU_scenario_low,,,,,,,,,,,,,,,,4.25,8.25,8.0,7.75,4.75,9.0,7.25,8.75,5.0,17.75,9.75,7.5,14.5,17.75,39.25
reich_CU_scenario_mid,,,,,,,,,,,,,,,,3.25,8.25,7.75,8.0,4.75,11.0,7.75,10.0,5.0,20.0,10.25,7.75,14.5,17.75,39.25
reich_CU_select,,,28.0,15.75,14.25,20.25,5.75,2.5,28.5,3.0,2.75,1.25,2.5,2.25,4.75,3.25,8.25,7.75,8.0,4.75,11.0,7.25,8.75,5.0,17.75,9.75,7.5,14.5,17.75,39.25
reich_DDS_NBDS,,,,,,6.0,5.0,11.0,9.25,4.25,2.5,3.25,2.5,4.0,2.25,5.25,6.5,6.5,12.25,14.5,14.0,9.25,10.0,7.0,8.5,5.25,14.0,9.0,15.25,33.25
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,5.25,7.0,8.75,8.0,20.25,5.0,6.5,15.5,8.0,12.75,7.5,,,9.0,26.5
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,5.25,6.25,7.0,8.75,4.75,8.25,5.25,10.0,8.5,10.5,31.25,31.25,16.25,8.0,25.75
reich_GT_DeepCOVID,,,,,,19.5,22.0,21.0,9.75,18.75,8.25,21.25,3.75,4.0,3.25,6.25,3.75,5.75,7.75,7.0,5.75,18.75,3.0,6.0,11.5,17.5,14.75,10.25,8.75,29.0
reich_IHME_CurveFit,,,13.75,,14.25,2.0,5.25,5.0,,1.5,3.25,1.25,,5.25,3.5,,,7.75,8.5,,,,7.25,,18.25,15.75,,,,
reich_IowaStateLW_STEM,,,17.75,16.75,12.25,2.25,2.75,,1.25,3.0,3.75,4.75,5.0,3.0,6.0,9.25,7.0,11.25,8.5,5.25,4.5,7.5,11.0,14.25,12.25,7.75,12.25,26.5,17.25,30.75
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,5.0,2.25,1.75,1.75,2.0,4.0,6.25,4.5,5.0,5.5,8.5,7.25,9.5,8.0,9.75,5.5,9.75,6.0,9.5,10.5,7.25,9.75,9.0,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,20.5,,7.75,9.5,10.5,5.25,8.0,7.75,5.5,9.75,29.75,23.5,25.75,,24.25
reich_JHU_IDD_CovidSP,,,29.75,23.5,24.0,16.5,14.0,9.25,4.0,2.0,3.0,3.25,3.5,4.75,4.0,8.75,9.75,11.5,8.75,5.75,9.75,6.5,6.5,5.75,3.25,4.0,41.25,38.5,20.25,33.5
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8.75,4.75,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,2.25,7.25,3.0,2.0,2.75,6.25,6.25,7.75,7.75,5.5,4.0,8.5,9.5,11.0,9.0,8.5,8.25,21.75,18.75,37.75
reich_LANL_GrowthRate,,,16.5,15.0,12.75,2.0,1.75,2.75,1.75,4.75,3.5,7.25,7.5,9.75,9.5,12.0,13.0,13.75,13.0,4.75,4.0,5.25,10.0,8.25,3.5,10.0,3.75,,16.0,32.0
reich_LNQ_ens1,,,,,15.0,10.5,2.25,2.0,1.5,4.0,7.25,6.0,7.5,7.25,6.5,7.25,8.25,10.0,7.25,5.0,3.75,4.5,4.5,12.25,5.5,7.25,3.0,12.25,15.0,29.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,6.25,11.5,16.25,24.25,11.25,30.5
