,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,7.75,4.75,4.5,20.75,2.75,3.0,2.5,2.75,4.5,5.75,4.0,3.0,8.5,8.75,7.25,6.25,7.25,2.0,6.25,5.75,14.0,18.0,28.75,13.25,8.5,4.0,27.5,11.75,14.5
ensemble_SIkJa_RF,,,,4.295075,5.5768,17.685249999999996,8.22625,3.379325,1.9009749999999999,2.10785,2.39815,4.482075,3.981675,3.666775,5.910525,6.266475,7.17725,5.6745,4.73175,5.3877500000000005,3.3914999999999993,5.42675,12.83775,14.886,26.44775,12.66275,14.257000000000007,6.265750000000001,16.98175,7.031750000000002,14.570749999999999
Karlen_pypm,,,,,5.0,3.25,1.5,2.5,2.75,3.25,5.0,6.0,6.75,8.0,8.75,8.75,4.25,6.0,6.5,3.0,2.75,7.25,5.25,4.25,13.5,16.5,22.0,2.5,10.0,8.5,7.75
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,38.5,5.75,13.75,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,4.0,8.0,10.25,3.75,2.5,12.75,6.0,6.75,9.5,9.25,12.75,20.25,21.25,2.25,8.0,7.75
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,3.0,4.75,8.0,13.5,18.75,16.75,11.5,8.75,3.75,10.25,12.0,
reich_CEID_Walk,,,,,,,,7.25,5.25,11.25,4.75,7.0,6.0,5.5,4.5,6.0,11.0,8.25,2.75,9.25,9.5,6.25,24.5,26.0,30.75,,,9.0,11.5,9.25,5.75
reich_CMU_TimeSeries,,,,,5.75,21.25,5.75,3.25,1.25,2.0,3.5,5.5,4.75,6.0,6.0,5.25,9.25,5.75,5.0,3.75,3.0,5.0,16.25,20.75,23.75,14.25,7.5,16.0,8.75,15.25,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,6.0,5.75,3.5,24.0,22.0,25.75,7.75,26.0,16.5,7.25,27.75,31.5,,8.5
reich_Covid19Sim_Simulator,,,7.25,12.25,10.75,10.25,5.25,,,2.0,3.75,4.0,3.5,5.75,5.0,6.5,6.0,4.5,4.0,5.25,4.0,,7.25,6.25,20.75,20.75,13.25,6.0,1.75,6.25,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,14.5,9.75,9.5,8.25,4.0,7.25,7.5,12.5,22.25,20.75,24.75,17.5,5.25,2.75,9.25,7.25,
reich_COVIDhub_baseline,,,7.25,4.75,5.0,53.75,2.25,2.25,3.0,2.0,3.75,5.25,5.25,4.5,3.75,6.0,10.75,7.75,2.75,9.5,12.25,8.0,25.25,25.75,30.25,17.5,6.25,10.5,11.75,9.0,
reich_COVIDhub_ensemble,,,7.0,5.0,6.0,7.75,4.5,3.25,2.25,2.0,2.75,4.5,5.25,6.0,5.75,5.75,8.25,7.0,3.5,3.75,2.75,4.75,9.75,14.75,15.5,12.0,6.0,8.25,10.0,8.25,
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,3.0,11.0,6.25,4.25,2.75,5.75,3.75,5.25,14.0,6.75,4.25,12.75,25.75,26.75,19.0,
reich_CU_scenario_high,,,,,,,,,,,,,,,,2.75,11.0,6.75,4.25,2.0,6.25,4.5,5.25,13.25,7.75,3.5,13.75,25.75,26.75,19.0,
reich_CU_scenario_low,,,,,,,,,,,,,,,,4.5,11.25,5.75,6.0,3.5,5.25,4.5,5.5,12.75,5.5,3.75,13.25,25.75,26.75,19.0,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,3.5,11.25,6.0,4.75,3.0,7.25,4.0,4.75,12.75,7.75,3.75,13.5,25.75,26.75,19.0,
reich_CU_select,,,37.0,5.75,5.75,23.25,6.75,3.25,28.0,2.75,2.75,1.25,2.75,3.0,8.25,3.5,11.25,6.0,4.75,3.0,7.25,4.5,5.5,12.75,5.5,3.75,13.25,25.75,26.75,19.0,
reich_DDS_NBDS,,,,,,9.0,6.0,11.25,8.75,4.0,2.0,3.25,2.75,5.75,3.25,6.0,9.5,5.75,8.5,9.75,10.25,6.0,8.75,10.25,4.75,16.75,9.75,16.25,22.75,11.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,4.5,9.0,8.0,2.75,15.5,7.75,7.25,22.75,16.25,18.0,14.0,,,6.5,13.25,23.75
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,4.0,6.25,5.25,4.5,4.0,4.0,5.0,4.25,4.25,11.75,23.25,27.0,4.0,5.5,9.5,
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,22.5,23.0,21.25,9.25,18.5,7.25,21.25,4.0,5.75,5.25,2.5,5.75,5.5,3.5,2.25,3.0,11.5,6.25,9.25,5.75,16.5,16.0,8.5,5.25,11.25,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
