,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16
Karlen_pypm,,,,,63.80392156862745,41.549019607843135,24.0,37.450980392156865,33.88235294117647,25.423076923076923,24.942307692307693,21.923076923076923,23.673076923076923,20.153846153846153,15.173076923076923,22.326923076923077,24.51923076923077,25.653846153846153,25.346153846153847,38.69230769230769,23.307692307692307,33.44230769230769,41.38461538461539,44.67307692307692,50.26923076923077,46.36538461538461,73.59615384615384,54.15384615384615,73.6923076923077,80.46153846153847
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38181818181818,84.38181818181818,79.6,85.61818181818182
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,18.51923076923077,26.615384615384617,29.73076923076923,32.11538461538461,46.05769230769231,34.92307692307692,34.19230769230769,54.92307692307692,42.07692307692308,61.34615384615385,59.42307692307692,91.0576923076923,64.78846153846153,81.96153846153847,122.8076923076923
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,38.648148148148145,26.64814814814815,40.425925925925924,29.01851851851852,69.66666666666667,55.370370370370374,48.407407407407405,50.53703703703704,50.74074074074074,108.38888888888889,118.81481481481481
reich_CEID_Walk,,,,,,,,19.714285714285715,19.928571428571427,22.410714285714285,24.0,28.732142857142858,23.375,23.696428571428573,21.392857142857142,19.125,21.285714285714285,29.964285714285715,22.642857142857142,36.785714285714285,31.875,52.839285714285715,31.089285714285715,90.5,55.839285714285715,54.05357142857143,59.339285714285715,66.32142857142857,87.92857142857143,79.96428571428571
reich_CMU_TimeSeries,,,,,31.365384615384617,46.529411764705884,21.80392156862745,24.901960784313726,20.901960784313726,23.686274509803923,20.392156862745097,28.1,23.54,23.04,20.94,20.7,21.115384615384617,32.07843137254902,27.568627450980394,41.19607843137255,37.03846153846154,60.88461538461539,31.192307692307693,86.61538461538461,57.80769230769231,57.88461538461539,60.19230769230769,65.51923076923077,94.13461538461539,117.46153846153847
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,25.24,36.21568627450981,45.68,29.41176470588235,52.98,58.568627450980394,52.86274509803921,94.43137254901961,48.35294117647059,101.25925925925925,63.83018867924528,127.85185185185185,
reich_Covid19Sim_Simulator,,,39.5,25.75,29.846153846153847,44.44230769230769,37.76923076923077,,,38.30769230769231,20.28846153846154,31.01923076923077,22.28846153846154,20.28846153846154,19.673076923076923,24.5,25.076923076923077,27.23076923076923,27.78846153846154,39.46153846153846,33.40384615384615,,62.13461538461539,52.76923076923077,77.88461538461539,77.3076923076923,92.13461538461539,86.32692307692308,84.15384615384616,105.84615384615384
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,24.50980392156863,24.098039215686274,22.666666666666668,43.68627450980392,32.666666666666664,48.31372549019608,51.411764705882355,68.86274509803921,63.03921568627451,87.6470588235294,92.09803921568627,93.3529411764706,56.64705882352941,95.58823529411765,126.84313725490196,128.35294117647058
reich_COVIDhub_baseline,,,35.375,36.19642857142857,30.589285714285715,42.214285714285715,23.267857142857142,20.392857142857142,21.875,22.232142857142858,24.5,28.803571428571427,21.732142857142858,23.267857142857142,20.196428571428573,19.392857142857142,21.25,30.107142857142858,22.410714285714285,36.92857142857143,31.160714285714285,53.05357142857143,31.839285714285715,89.46428571428571,55.92857142857143,54.910714285714285,56.785714285714285,65.66071428571429,87.57142857142857,78.66071428571429
reich_COVIDhub_ensemble,,,29.982142857142858,28.482142857142858,27.01818181818182,40.54545454545455,19.196428571428573,19.178571428571427,14.964285714285714,14.607142857142858,14.803571428571429,20.607142857142858,19.571428571428573,16.946428571428573,13.25,18.321428571428573,18.392857142857142,25.267857142857142,21.107142857142858,35.07142857142857,26.107142857142858,40.232142857142854,31.660714285714285,64.39285714285714,51.732142857142854,39.589285714285715,70.08928571428571,45.410714285714285,90.39285714285714,80.96428571428571
reich_CU_nochange,,,,,,,,,,,,,,,,23.84313725490196,27.294117647058822,25.019607843137255,28.705882352941178,45.490196078431374,48.68627450980392,48.23529411764706,41.86274509803921,89.49019607843137,93.01960784313725,77.54901960784314,86.09803921568627,84.03921568627452,194.6078431372549,191.7450980392157
reich_CU_scenario_high,,,,,,,,,,,,,,,,23.647058823529413,27.49019607843137,25.07843137254902,28.686274509803923,45.705882352941174,48.15686274509804,48.333333333333336,42.19607843137255,89.19607843137256,92.94117647058823,77.84313725490196,85.72549019607843,84.29411764705883,194.50980392156862,191.7058823529412
reich_CU_scenario_low,,,,,,,,,,,,,,,,24.03921568627451,27.098039215686274,24.96078431372549,29.019607843137255,45.372549019607845,48.3921568627451,48.31372549019608,42.1764705882353,89.13725490196079,93.56862745098039,76.80392156862744,85.50980392156863,84.13725490196079,194.80392156862746,192.0392156862745
reich_CU_scenario_mid,,,,,,,,,,,,,,,,24.03921568627451,27.137254901960784,24.901960784313726,28.862745098039216,45.549019607843135,48.568627450980394,48.254901960784316,41.68627450980392,88.88235294117646,93.33333333333333,77.7843137254902,85.82352941176471,84.11764705882354,194.72549019607843,191.98039215686273
reich_CU_select,,,53.03921568627451,36.705882352941174,34.64705882352941,44.21568627450981,33.94117647058823,37.1764705882353,32.450980392156865,32.78431372549019,25.333333333333332,27.862745098039216,42.80392156862745,39.76470588235294,35.333333333333336,24.03921568627451,27.137254901960784,24.901960784313726,28.862745098039216,45.549019607843135,48.568627450980394,48.31372549019608,42.1764705882353,89.13725490196079,93.56862745098039,76.80392156862744,85.50980392156863,84.11764705882354,194.72549019607843,191.98039215686273
reich_DDS_NBDS,,,,,,46.90196078431372,42.372549019607845,62.31372549019608,25.274509803921568,19.568627450980394,21.54901960784314,23.96078431372549,24.58823529411765,20.392156862745097,22.627450980392158,26.431372549019606,22.568627450980394,27.0,27.392156862745097,43.92156862745098,36.96078431372549,60.411764705882355,38.13725490196079,105.7843137254902,59.588235294117645,102.66666666666667,107.37254901960785,96.70588235294117,119.07843137254902,101.15686274509804
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,21.510204081632654,18.571428571428573,32.680851063829785,28.372093023255815,44.479166666666664,34.69387755102041,58.55102040816327,58.75,93.59615384615384,57.94117647058823,41.267857142857146,,,103.94444444444444,90.41071428571429
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,19.672727272727272,22.0,29.69090909090909,29.69090909090909,50.03636363636364,38.345454545454544,49.92857142857143,49.089285714285715,71.67857142857143,68.17857142857143,63.75,96.5,80.78571428571429,91.82142857142857,88.44642857142857
