,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,,7.0,0.0,35.0,74.0,53.0,16.0,5.0,5.0,1.0,7.0,9.0,5.0,1.0,20.0,16.0,8.0,33.0,39.0,89.0,39.0,10.0,35.0,37.0,59.0,56.0,10.0,26.0,78.0,146.0,58.0,42.0
ensemble_SIkJa_RF,,,,,,15.32,33.209999999999994,56.92,17.372,6.1980000000000075,0.2700000000000031,4.626999999999988,0.5390000000000015,2.764000000000003,11.841999999999999,8.392000000000003,9.338000000000001,10.628999999999998,9.953000000000003,2.8669999999999973,26.706999999999994,4.739999999999995,68.62,46.129999999999995,16.44999999999999,55.420000000000016,5.610000000000014,87.42000000000002,125.64999999999998,115.29000000000002,87.73000000000002,58.85000000000002,200.42000000000002,134.98000000000002,135.98000000000002
Karlen_pypm,,,,,,,48.0,5.0,43.0,65.0,19.0,4.0,3.0,14.0,1.0,7.0,3.0,15.0,17.0,18.0,36.0,41.0,94.0,7.0,128.0,136.0,62.0,67.0,40.0,11.0,3.0,53.0,106.0,97.0,26.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,178.0,41.0,20.0,,60.0,101.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,52.0,28.0,17.0,34.0,57.0,116.0,3.0,2.0,69.0,81.0,48.0,82.0,71.0,40.0,43.0,60.0,33.0,101.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,51.0,98.0,98.0,107.0,100.0,11.0,1.0,27.0,6.0,20.0,11.0,,,90.0
reich_CEID_Walk,,,,,,,,,,10.0,6.0,7.0,24.0,0.0,7.0,2.0,6.0,22.0,19.0,15.0,40.0,66.0,134.0,132.0,157.0,116.0,53.0,1.0,,6.0,23.0,3.0,85.0,87.0,107.0
reich_CMU_TimeSeries,,,,,,,3.0,2.0,25.0,27.0,23.0,2.0,15.0,5.0,7.0,8.0,4.0,21.0,10.0,13.0,42.0,53.0,85.0,112.0,33.0,77.0,11.0,91.0,36.0,35.0,38.0,33.0,,118.0,74.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,14.0,43.0,28.0,8.0,42.0,164.0,89.0,133.0,2.0,54.0,45.0,93.0,,145.0,103.0,
reich_Covid19Sim_Simulator,,,,,28.0,39.0,30.0,4.0,47.0,,,12.0,1.0,6.0,14.0,7.0,2.0,17.0,21.0,20.0,45.0,64.0,104.0,,54.0,38.0,73.0,61.0,79.0,96.0,38.0,23.0,,140.0,104.0
