,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,,,,0.51144,0.047898,1.927969,2.89431,4.88008,9.90701,6.614599999999999,0.2515999999999998,6.648,4.0100999999999996,0.4901,2.7893,4.0417000000000005,0.5985999999999994,5.179600000000001,2.7256,0.5598000000000001,4.807,3.3739,1.0304000000000002,1.7334999999999998,0.25960000000000005,0.7899,0.6313,0.6831999999999998,0.6007,1.8367
Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,1.0,0.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
reich_CEID_Walk,,,,,,,,,,,5.0,10.0,9.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,7.0,2.0,7.0,8.0,1.0,,,2.0,1.0,2.0
reich_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,
reich_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_COVIDhub_baseline,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,10.0,8.0,4.0,5.0,2.0,3.0,0.0,2.0,1.0,1.0,5.0,2.0,8.0,2.0,7.0,7.0,0.0,0.0,3.0,1.0,0.0,2.0
reich_COVIDhub_ensemble,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,10.0,8.0,5.0,7.0,4.0,2.0,4.0,2.0,2.0,1.0,5.0,0.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0
reich_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
