,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,,20.0,2.0,17.0,37.0,15.0,36.0,35.0,18.0,17.0,10.0,1.0,25.0,84.0,97.0,174.0,294.0,264.0,525.0,545.0,656.0,699.0,689.0,626.0,325.0,199.0,5.0,56.0,242.0,384.0,381.0
ensemble_SIkJa_RF,,,,,,80.85,18.090000000000003,7.150000000000006,2.0800000000000125,20.909999999999997,4.3300000000000125,7.0,19.689999999999998,2.6999999999999886,5.3799999999999955,16.80000000000001,51.870000000000005,94.65,125.71000000000001,298.86,238.82999999999998,501.3,550.35,649.03,824.52,708.87,692.56,355.52,284.44000000000005,185.41999999999996,147.54000000000002,445.78999999999996,429.26,526.98
Karlen_pypm,,,,,,,52.0,5.0,2.0,57.0,17.0,31.0,7.0,15.0,3.0,14.0,42.0,84.0,96.0,259.0,355.0,450.0,498.0,651.0,604.0,496.0,568.0,327.0,136.0,81.0,74.0,181.0,222.0,324.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,140.0,435.0,435.0,,516.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,36.0,230.0,360.0,149.0,11.0,451.0,760.0,856.0,524.0,266.0,377.0,53.0,109.0,284.0,349.0,351.0,374.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,527.0,668.0,798.0,815.0,782.0,550.0,266.0,254.0,153.0,152.0,136.0,,
reich_CEID_Walk,,,,,,,,,,16.0,3.0,6.0,134.0,89.0,14.0,32.0,52.0,73.0,171.0,323.0,383.0,610.0,727.0,980.0,1072.0,981.0,620.0,544.0,,7.0,215.0,318.0,343.0,497.0
reich_CMU_TimeSeries,,,,,,,34.0,68.0,37.0,22.0,47.0,14.0,16.0,38.0,9.0,19.0,72.0,119.0,195.0,337.0,389.0,478.0,563.0,844.0,573.0,659.0,433.0,38.0,411.0,118.0,279.0,364.0,,608.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,215.0,305.0,461.0,570.0,472.0,527.0,647.0,719.0,266.0,201.0,31.0,86.0,,200.0,298.0
reich_Covid19Sim_Simulator,,,,,58.0,23.0,1.0,18.0,58.0,,,77.0,25.0,4.0,0.0,10.0,46.0,104.0,133.0,241.0,335.0,531.0,698.0,,603.0,450.0,461.0,256.0,401.0,333.0,195.0,122.0,,450.0
