,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,,20.0,2.0,17.0,37.0,15.0,36.0,35.0,16.0,17.0,11.0,1.0,25.0,83.0,96.0,171.0,295.0,261.0,524.0,540.0,648.0,692.0,686.0,624.0,395.0,16.0,14.0,53.0,216.0,358.0,322.0,275.0
ensemble_SIkJa_RF,,,,,,80.85,18.090000000000003,7.150000000000006,2.0800000000000125,20.909999999999997,4.3300000000000125,5.0,19.689999999999998,3.6999999999999886,5.3799999999999955,16.80000000000001,50.870000000000005,93.65,122.71000000000001,299.86,235.82999999999998,500.3,545.35,641.03,817.52,705.87,690.56,425.52,101.44000000000005,166.41999999999996,144.54000000000002,419.78999999999996,403.26,467.98,486.40999999999997
Karlen_pypm,,,,,,,52.0,5.0,2.0,57.0,17.0,29.0,7.0,14.0,3.0,14.0,41.0,83.0,93.0,260.0,352.0,449.0,493.0,643.0,597.0,493.0,566.0,397.0,47.0,62.0,71.0,155.0,196.0,265.0,271.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,159.0,432.0,409.0,,457.0,509.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,37.0,227.0,361.0,152.0,12.0,446.0,752.0,849.0,521.0,264.0,447.0,130.0,90.0,281.0,323.0,325.0,315.0,408.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,526.0,663.0,790.0,808.0,779.0,548.0,336.0,71.0,134.0,149.0,110.0,,,378.0
reich_CEID_Walk,,,,,,,,,,16.0,3.0,8.0,134.0,88.0,14.0,32.0,51.0,72.0,168.0,324.0,380.0,609.0,722.0,972.0,1065.0,978.0,618.0,614.0,,12.0,212.0,292.0,317.0,438.0,381.0
reich_CMU_TimeSeries,,,,,,,34.0,68.0,37.0,22.0,47.0,12.0,16.0,37.0,9.0,19.0,71.0,118.0,192.0,338.0,386.0,477.0,558.0,836.0,566.0,656.0,431.0,32.0,228.0,99.0,276.0,338.0,,549.0,423.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,216.0,302.0,460.0,565.0,464.0,520.0,644.0,717.0,336.0,18.0,50.0,89.0,,174.0,239.0,
reich_Covid19Sim_Simulator,,,,,58.0,23.0,1.0,18.0,58.0,,,75.0,25.0,3.0,0.0,10.0,45.0,103.0,130.0,242.0,332.0,530.0,693.0,,596.0,447.0,459.0,326.0,218.0,314.0,192.0,96.0,,391.0,385.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,62.0,115.0,162.0,321.0,373.0,560.0,790.0,1017.0,863.0,752.0,437.0,401.0,28.0,236.0,227.0,79.0,,193.0,267.0
reich_COVIDhub_baseline,,,,,83.0,62.0,71.0,22.0,29.0,29.0,14.0,3.0,145.0,142.0,20.0,37.0,62.0,57.0,217.0,336.0,377.0,611.0,742.0,976.0,1048.0,972.0,654.0,563.0,53.0,20.0,218.0,296.0,,,405.0
reich_COVIDhub_ensemble,,,,,31.0,31.0,35.0,47.0,14.0,15.0,28.0,16.0,43.0,1.0,4.0,14.0,62.0,88.0,146.0,275.0,362.0,538.0,688.0,832.0,860.0,770.0,571.0,364.0,16.0,33.0,191.0,304.0,,359.0,342.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0
reich_CU_nochange,,,,,,,,,,,,,,,,,,38.0,48.0,80.0,157.0,277.0,200.0,493.0,685.0,661.0,658.0,101.0,6.0,253.0,246.0,207.0,,150.0,214.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,32.0,35.0,63.0,139.0,259.0,194.0,496.0,674.0,652.0,657.0,105.0,6.0,253.0,245.0,207.0,,152.0,213.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,58.0,73.0,111.0,194.0,314.0,209.0,495.0,676.0,644.0,647.0,107.0,7.0,252.0,246.0,207.0,,155.0,217.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,41.0,55.0,84.0,160.0,275.0,164.0,469.0,663.0,625.0,646.0,136.0,6.0,252.0,246.0,207.0,,156.0,219.0
reich_CU_select,,,,,276.0,67.0,74.0,57.0,7.0,30.0,16.0,50.0,103.0,32.0,40.0,40.0,4.0,41.0,55.0,84.0,160.0,275.0,164.0,495.0,676.0,644.0,647.0,107.0,7.0,252.0,246.0,207.0,,156.0,217.0
reich_DDS_NBDS,,,,,,,,46.0,25.0,104.0,55.0,29.0,25.0,21.0,21.0,32.0,79.0,144.0,186.0,319.0,397.0,632.0,785.0,1010.0,1080.0,1064.0,708.0,28.0,98.0,489.0,219.0,698.0,,1020.0,466.0
