,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,,,61.849999999999994,35.09,28.150000000000006,31.080000000000013,2.9099999999999966,15.669999999999987,10.0,39.69,27.69999999999999,20.379999999999995,1.1999999999999886,30.870000000000005,68.65,103.71000000000001,276.86,198.82999999999998,459.3,494.35,582.03,776.52,671.87,665.56,416.52,224.55999999999995,304.58000000000004,226.45999999999998,159.78999999999996,199.26,306.98,298.40999999999997,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,630.0,61.0,149.0,,296.0,321.0,415.0,473.0,63.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,62.0,208.0,338.0,189.0,53.0,395.0,693.0,808.0,487.0,239.0,438.0,456.0,381.0,90.0,63.0,121.0,154.0,220.0,225.0,3395.0,48.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,485.0,612.0,731.0,767.0,745.0,523.0,327.0,255.0,337.0,222.0,150.0,,,190.0,265.0,,371.0
FH_CEID_Walk,,,,,,,,,,2.0,17.0,23.0,154.0,64.0,1.0,50.0,31.0,47.0,149.0,301.0,343.0,568.0,671.0,913.0,1024.0,944.0,593.0,605.0,,483.0,159.0,32.0,113.0,277.0,193.0,436.0,4675.0,36.0
FH_CMU_TimeSeries,,,,,,,17.0,47.0,8.0,40.0,27.0,3.0,4.0,13.0,6.0,1.0,51.0,93.0,173.0,315.0,349.0,436.0,507.0,777.0,525.0,622.0,406.0,23.0,98.0,372.0,95.0,78.0,,388.0,235.0,281.0,468.0,180.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,193.0,265.0,419.0,514.0,405.0,479.0,610.0,692.0,327.0,308.0,521.0,460.0,,30.0,78.0,,236.0,1341.0,21.0
FH_Covid19Sim_Simulator,,,,,40.0,4.0,16.0,3.0,29.0,,,60.0,45.0,21.0,15.0,8.0,25.0,78.0,111.0,219.0,295.0,489.0,642.0,,555.0,413.0,434.0,317.0,108.0,157.0,179.0,164.0,,230.0,197.0,183.0,557.0,59.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.0,90.0,143.0,298.0,336.0,519.0,739.0,958.0,822.0,718.0,412.0,392.0,354.0,235.0,144.0,181.0,,32.0,79.0,213.0,383.0,76.0
FH_COVIDhub_baseline,,,,,65.0,43.0,54.0,1.0,58.0,11.0,6.0,12.0,165.0,118.0,35.0,55.0,42.0,32.0,198.0,313.0,340.0,570.0,691.0,917.0,1007.0,938.0,629.0,554.0,379.0,451.0,153.0,36.0,,,217.0,415.0,4635.0,
FH_COVIDhub_ensemble,,,,,13.0,12.0,18.0,26.0,15.0,3.0,8.0,1.0,63.0,23.0,11.0,4.0,42.0,63.0,127.0,252.0,325.0,497.0,637.0,773.0,819.0,736.0,546.0,355.0,310.0,438.0,180.0,44.0,,198.0,154.0,263.0,383.0,77.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,217.0,,60.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,13.0,29.0,57.0,120.0,236.0,149.0,434.0,644.0,627.0,633.0,110.0,332.0,724.0,617.0,467.0,,11.0,26.0,86.0,139.0,54.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,7.0,16.0,40.0,102.0,218.0,143.0,437.0,633.0,618.0,632.0,114.0,332.0,724.0,616.0,467.0,,9.0,25.0,88.0,140.0,54.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,33.0,54.0,88.0,157.0,273.0,158.0,436.0,635.0,610.0,622.0,116.0,319.0,723.0,617.0,467.0,,6.0,29.0,257.0,141.0,54.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,16.0,36.0,61.0,123.0,234.0,113.0,410.0,622.0,591.0,621.0,145.0,320.0,723.0,617.0,467.0,,5.0,31.0,89.0,141.0,54.0
FH_CU_select,,,,,294.0,48.0,57.0,78.0,22.0,12.0,4.0,35.0,123.0,56.0,25.0,22.0,16.0,16.0,36.0,61.0,123.0,234.0,113.0,436.0,635.0,610.0,622.0,116.0,319.0,723.0,617.0,467.0,,5.0,29.0,89.0,141.0,54.0
FH_DDS_NBDS,,,,,,,,25.0,4.0,122.0,75.0,44.0,45.0,3.0,36.0,14.0,59.0,119.0,167.0,296.0,360.0,591.0,734.0,951.0,1039.0,1030.0,683.0,37.0,228.0,18.0,152.0,438.0,,859.0,278.0,497.0,,243.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,25.0,221.0,362.0,,536.0,743.0,869.0,932.0,556.0,578.0,315.0,,,166.0,40.0,139.0,150.0,104.0,321.0,576297.0,86.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,105.0,98.0,230.0,219.0,367.0,568.0,658.0,634.0,646.0,687.0,373.0,305.0,464.0,272.0,33.0,,77.0,38.0,117.0,724.0,160.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,77.0,18.0,27.0,37.0,181.0,1.0,24.0,33.0,40.0,80.0,156.0,231.0,314.0,490.0,663.0,789.0,747.0,945.0,488.0,493.0,441.0,487.0,289.0,134.0,,185.0,45.0,249.0,,175.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,30.0,,28.0,92.0,34.0,92.0,,36.0,61.0,58.0,,4.0,9.0,,,234.0,313.0,,,,820.0,,580.0,474.0,,,,,200.0,173.0,137.0,160.0,154.0,140.0
FH_IowaStateLW_STEM,,,,,112.0,54.0,90.0,100.0,70.0,,41.0,6.0,15.0,23.0,101.0,7.0,84.0,130.0,146.0,248.0,317.0,472.0,662.0,816.0,874.0,798.0,627.0,253.0,121.0,217.0,69.0,33.0,,344.0,,293.0,381.0,255.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0
FH_JCB_PRM,,,,,,,,94.0,102.0,45.0,6.0,3.0,17.0,31.0,27.0,5.0,29.0,80.0,149.0,270.0,367.0,556.0,655.0,769.0,793.0,737.0,406.0,221.0,84.0,188.0,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,44.0,,221.0,257.0,470.0,649.0,708.0,734.0,714.0,264.0,53.0,277.0,349.0,,21.0,,224.0,239.0,288.0,321.0,125.0
FH_JHU_IDD_CovidSP,,,,,259.0,88.0,110.0,199.0,241.0,191.0,187.0,132.0,181.0,101.0,92.0,56.0,17.0,48.0,99.0,191.0,258.0,472.0,689.0,475.0,535.0,602.0,541.0,372.0,181.0,24.0,75.0,173.0,,389.0,381.0,410.0,402.0,
