,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,60.849999999999994,35.09,28.150000000000006,31.080000000000013,2.9099999999999966,15.669999999999987,10.0,40.69,27.69999999999999,20.379999999999995,1.1999999999999886,30.870000000000005,67.65,103.71000000000001,275.86,198.82999999999998,458.3,493.35,581.03,773.52,669.87,664.56,415.52,202.55999999999995,271.58000000000004,188.45999999999998,196.78999999999996,233.26,323.98,352.40999999999997,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.0,597.0,99.0,186.0,,313.0,375.0,482.0,519.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,63.0,208.0,337.0,189.0,54.0,394.0,692.0,805.0,485.0,238.0,437.0,434.0,348.0,52.0,100.0,155.0,171.0,274.0,292.0,3441.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,484.0,611.0,730.0,764.0,743.0,522.0,326.0,233.0,304.0,184.0,113.0,,,244.0,332.0,
FH_CEID_Walk,,,,,,,,,,2.0,17.0,23.0,155.0,64.0,1.0,50.0,31.0,46.0,149.0,300.0,343.0,567.0,670.0,912.0,1021.0,942.0,592.0,604.0,,450.0,121.0,69.0,147.0,294.0,247.0,503.0,4721.0
FH_CMU_TimeSeries,,,,,,,17.0,47.0,8.0,40.0,27.0,3.0,5.0,13.0,6.0,1.0,51.0,92.0,173.0,314.0,349.0,435.0,506.0,776.0,522.0,620.0,405.0,22.0,76.0,339.0,57.0,115.0,,405.0,289.0,348.0,514.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,192.0,265.0,418.0,513.0,404.0,476.0,608.0,691.0,326.0,286.0,488.0,422.0,,4.0,95.0,,303.0,1387.0
FH_Covid19Sim_Simulator,,,,,39.0,3.0,16.0,3.0,29.0,,,60.0,46.0,21.0,15.0,8.0,25.0,77.0,111.0,218.0,295.0,488.0,641.0,,552.0,411.0,433.0,316.0,86.0,124.0,141.0,127.0,,247.0,251.0,250.0,603.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.0,89.0,143.0,297.0,336.0,518.0,738.0,957.0,819.0,716.0,411.0,391.0,332.0,202.0,106.0,144.0,,49.0,133.0,280.0,429.0
FH_COVIDhub_baseline,,,,,64.0,42.0,54.0,1.0,58.0,11.0,6.0,12.0,166.0,118.0,35.0,55.0,42.0,31.0,198.0,312.0,340.0,569.0,690.0,916.0,1004.0,936.0,628.0,553.0,357.0,418.0,115.0,73.0,,,271.0,482.0,4681.0
FH_COVIDhub_ensemble,,,,,12.0,11.0,18.0,26.0,15.0,3.0,8.0,1.0,64.0,23.0,11.0,4.0,42.0,62.0,127.0,251.0,325.0,496.0,636.0,772.0,816.0,734.0,545.0,354.0,288.0,405.0,142.0,81.0,,215.0,208.0,330.0,429.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,284.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,12.0,29.0,56.0,120.0,235.0,148.0,433.0,641.0,625.0,632.0,111.0,310.0,691.0,579.0,430.0,,6.0,80.0,153.0,185.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,6.0,16.0,39.0,102.0,217.0,142.0,436.0,630.0,616.0,631.0,115.0,310.0,691.0,578.0,430.0,,8.0,79.0,155.0,186.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,32.0,54.0,87.0,157.0,272.0,157.0,435.0,632.0,608.0,621.0,117.0,297.0,690.0,579.0,430.0,,11.0,83.0,324.0,187.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,15.0,36.0,60.0,123.0,233.0,112.0,409.0,619.0,589.0,620.0,146.0,298.0,690.0,579.0,430.0,,12.0,85.0,156.0,187.0
FH_CU_select,,,,,295.0,47.0,57.0,78.0,22.0,12.0,4.0,35.0,124.0,56.0,25.0,22.0,16.0,15.0,36.0,60.0,123.0,233.0,112.0,435.0,632.0,608.0,621.0,117.0,297.0,690.0,579.0,430.0,,12.0,83.0,156.0,187.0
FH_DDS_NBDS,,,,,,,,25.0,4.0,122.0,75.0,44.0,46.0,3.0,36.0,14.0,59.0,118.0,167.0,295.0,360.0,590.0,733.0,950.0,1036.0,1028.0,682.0,38.0,206.0,51.0,114.0,475.0,,876.0,332.0,564.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,26.0,221.0,361.0,,535.0,742.0,868.0,929.0,554.0,577.0,314.0,,,128.0,3.0,173.0,167.0,158.0,388.0,576343.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,104.0,98.0,229.0,219.0,366.0,567.0,657.0,631.0,644.0,686.0,372.0,283.0,431.0,234.0,70.0,,94.0,92.0,184.0,770.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,77.0,18.0,27.0,37.0,182.0,1.0,24.0,33.0,40.0,79.0,156.0,230.0,314.0,489.0,662.0,788.0,744.0,943.0,487.0,492.0,419.0,454.0,251.0,97.0,,202.0,99.0,316.0,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,31.0,,28.0,92.0,34.0,92.0,,36.0,62.0,58.0,,4.0,9.0,,,233.0,313.0,,,,817.0,,579.0,473.0,,,,,234.0,190.0,191.0,227.0,200.0
FH_IowaStateLW_STEM,,,,,111.0,53.0,90.0,100.0,70.0,,41.0,6.0,16.0,23.0,101.0,7.0,84.0,129.0,146.0,247.0,317.0,471.0,661.0,815.0,871.0,796.0,626.0,252.0,99.0,184.0,31.0,70.0,,361.0,,360.0,427.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,94.0,102.0,45.0,6.0,3.0,18.0,31.0,27.0,5.0,29.0,79.0,149.0,269.0,367.0,555.0,654.0,768.0,790.0,735.0,405.0,220.0,62.0,155.0,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,43.0,,220.0,257.0,469.0,648.0,707.0,731.0,712.0,263.0,52.0,255.0,316.0,,58.0,,241.0,293.0,355.0,367.0
FH_JHU_IDD_CovidSP,,,,,260.0,89.0,110.0,199.0,241.0,191.0,187.0,132.0,182.0,101.0,92.0,56.0,17.0,47.0,99.0,190.0,258.0,471.0,688.0,474.0,532.0,600.0,540.0,371.0,203.0,9.0,113.0,210.0,,406.0,435.0,477.0,448.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,382.0,567.0,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,45.0,167.0,16.0,6.0,67.0,82.0,84.0,172.0,250.0,470.0,609.0,455.0,784.0,894.0,661.0,334.0,544.0,646.0,361.0,190.0,,22.0,245.0,329.0,284.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,35.0,16.0,31.0,75.0,37.0,14.0,14.0,10.0,18.0,4.0,21.0,57.0,74.0,236.0,315.0,407.0,441.0,583.0,553.0,457.0,540.0,387.0,351.0,376.0,262.0,68.0,26.0,121.0,137.0,181.0,184.0
FH_LANL_GrowthRate,,,,,65.0,59.0,74.0,97.0,63.0,75.0,68.0,62.0,4.0,41.0,36.0,56.0,74.0,116.0,180.0,313.0,414.0,450.0,273.0,426.0,928.0,871.0,373.0,426.0,445.0,,140.0,88.0,,46.0,77.0,183.0,950.0
FH_LNQ_ens1,,,,,,,17.0,49.0,20.0,14.0,38.0,34.0,69.0,23.0,11.0,19.0,62.0,72.0,169.0,285.0,306.0,443.0,502.0,569.0,770.0,870.0,456.0,324.0,282.0,476.0,135.0,79.0,,273.0,205.0,295.0,1736.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,331.0,103.0,227.0,98.0,85.0,,303.0,287.0,433.0,1179.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,95.0,156.0,252.0,336.0,481.0,685.0,910.0,772.0,474.0,411.0,187.0,16.0,138.0,124.0,104.0,276.0,434.0,414.0,419.0,1326.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,113.0,80.0,416.0,312.0
FH_MITCovAlliance_SIR,,,,,463.0,17.0,29.0,13.0,3.0,,27.0,,,52.0,73.0,57.0,57.0,,,212.0,,,,,,,,,,,334.0,94.0,,,,,
FH_MOBS_GLEAM_COVID,,,,,89.0,95.0,190.0,135.0,81.0,78.0,53.0,47.0,4.0,34.0,15.0,1.0,48.0,26.0,90.0,196.0,264.0,505.0,578.0,766.0,837.0,704.0,318.0,142.0,112.0,313.0,41.0,80.0,163.0,210.0,250.0,336.0,343.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,239.0,,435.0,520.0,821.0,838.0,727.0,362.0,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,149.0,194.0,307.0,382.0,583.0,787.0,254.0,352.0,1095.0,778.0,664.0,,,,,,,,,
FH_OliverWyman_Navigator,,,,,59.0,45.0,9.0,11.0,95.0,38.0,23.0,28.0,52.0,26.0,34.0,62.0,38.0,4.0,97.0,237.0,258.0,490.0,569.0,762.0,820.0,716.0,444.0,424.0,370.0,502.0,255.0,163.0,84.0,206.0,187.0,365.0,311.0
