,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,,,1.0,22.0,1.0,61.0,53.0,15.0,11.0,5.0,39.0,36.0,16.0,3.0,60.0,66.0,148.0,263.0,217.0,462.0,467.0,565.0,620.0,615.0,568.0,348.0,242.0,406.0,242.0,28.0,252.0,274.0,246.0,
ensemble_SIkJa_RF,,,,,,60.849999999999994,36.09,31.150000000000006,40.08000000000001,0.09000000000000341,19.669999999999987,16.0,41.69,28.69999999999999,22.379999999999995,5.199999999999989,27.870000000000005,63.650000000000006,99.71000000000001,267.86,191.82999999999998,438.3,472.35,558.03,745.52,634.87,634.56,378.52,156.55999999999995,225.58000000000004,150.45999999999998,231.78999999999996,297.26,419.98,457.40999999999997,
Karlen_pypm,,,,,,,34.0,19.0,40.0,78.0,41.0,8.0,15.0,11.0,20.0,8.0,18.0,53.0,70.0,228.0,308.0,387.0,420.0,560.0,525.0,422.0,510.0,350.0,305.0,330.0,224.0,33.0,90.0,217.0,242.0,219.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,551.0,137.0,221.0,,409.0,480.0,520.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,67.0,204.0,329.0,196.0,74.0,373.0,669.0,777.0,450.0,208.0,400.0,388.0,302.0,14.0,135.0,219.0,267.0,379.0,330.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,464.0,590.0,707.0,736.0,708.0,492.0,289.0,187.0,258.0,146.0,78.0,,,349.0,370.0
reich_CEID_Walk,,,,,,,,,,5.0,21.0,29.0,156.0,63.0,3.0,54.0,28.0,42.0,145.0,292.0,336.0,547.0,649.0,889.0,993.0,907.0,562.0,567.0,,404.0,83.0,104.0,211.0,390.0,352.0,541.0
reich_CMU_TimeSeries,,,,,,,16.0,44.0,1.0,43.0,23.0,9.0,6.0,12.0,8.0,3.0,48.0,88.0,169.0,306.0,342.0,415.0,485.0,753.0,494.0,585.0,375.0,15.0,30.0,293.0,19.0,150.0,,501.0,394.0,386.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,184.0,258.0,398.0,492.0,381.0,448.0,573.0,661.0,289.0,240.0,442.0,384.0,,68.0,191.0,,341.0
reich_Covid19Sim_Simulator,,,,,37.0,3.0,17.0,6.0,20.0,,,54.0,47.0,22.0,17.0,12.0,22.0,73.0,107.0,210.0,288.0,468.0,620.0,,524.0,376.0,403.0,279.0,40.0,78.0,103.0,92.0,,343.0,356.0,288.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,39.0,85.0,139.0,289.0,329.0,498.0,717.0,934.0,791.0,681.0,381.0,354.0,286.0,156.0,68.0,109.0,,145.0,238.0,318.0
reich_COVIDhub_baseline,,,,,62.0,42.0,53.0,2.0,67.0,8.0,10.0,18.0,167.0,117.0,37.0,59.0,39.0,27.0,194.0,304.0,333.0,549.0,669.0,893.0,976.0,901.0,598.0,516.0,311.0,372.0,77.0,108.0,,,376.0,520.0
reich_COVIDhub_ensemble,,,,,10.0,11.0,17.0,23.0,24.0,6.0,4.0,5.0,65.0,24.0,13.0,8.0,39.0,58.0,123.0,243.0,318.0,476.0,615.0,749.0,788.0,699.0,515.0,317.0,242.0,359.0,104.0,116.0,,311.0,313.0,368.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,322.0
reich_CU_nochange,,,,,,,,,,,,,,,,,,8.0,25.0,48.0,113.0,215.0,127.0,410.0,613.0,590.0,602.0,148.0,264.0,645.0,541.0,395.0,,102.0,185.0,191.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,2.0,12.0,31.0,95.0,197.0,121.0,413.0,602.0,581.0,601.0,152.0,264.0,645.0,540.0,395.0,,104.0,184.0,193.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,28.0,50.0,79.0,150.0,252.0,136.0,412.0,604.0,573.0,591.0,154.0,251.0,644.0,541.0,395.0,,107.0,188.0,362.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,11.0,32.0,52.0,116.0,213.0,91.0,386.0,591.0,554.0,590.0,183.0,252.0,644.0,541.0,395.0,,108.0,190.0,194.0
reich_CU_select,,,,,297.0,47.0,56.0,81.0,31.0,9.0,8.0,29.0,125.0,57.0,23.0,18.0,19.0,11.0,32.0,52.0,116.0,213.0,91.0,412.0,604.0,573.0,591.0,154.0,251.0,644.0,541.0,395.0,,108.0,188.0,194.0
reich_DDS_NBDS,,,,,,,,22.0,13.0,125.0,79.0,50.0,47.0,4.0,38.0,10.0,56.0,114.0,163.0,287.0,353.0,570.0,712.0,927.0,1008.0,993.0,652.0,75.0,160.0,97.0,76.0,510.0,,972.0,437.0,602.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,30.0,217.0,353.0,,515.0,721.0,845.0,901.0,519.0,547.0,277.0,,,90.0,32.0,237.0,263.0,263.0,426.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,100.0,94.0,221.0,212.0,346.0,546.0,634.0,603.0,609.0,656.0,335.0,237.0,385.0,196.0,105.0,,190.0,197.0,222.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,86.0,21.0,31.0,43.0,183.0,2.0,22.0,29.0,37.0,75.0,152.0,222.0,307.0,469.0,641.0,765.0,716.0,908.0,457.0,455.0,373.0,408.0,213.0,62.0,,298.0,204.0,354.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,33.0,,27.0,89.0,43.0,95.0,,30.0,63.0,59.0,,8.0,6.0,,,225.0,306.0,,,,789.0,,549.0,436.0,,,,,298.0,286.0,296.0,265.0
reich_IowaStateLW_STEM,,,,,109.0,53.0,89.0,97.0,61.0,,37.0,0.0,17.0,24.0,103.0,11.0,81.0,125.0,142.0,239.0,310.0,451.0,640.0,792.0,843.0,761.0,596.0,215.0,53.0,138.0,7.0,105.0,,457.0,,398.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,97.0,111.0,48.0,10.0,3.0,19.0,32.0,29.0,9.0,26.0,75.0,145.0,261.0,360.0,535.0,633.0,745.0,762.0,700.0,375.0,183.0,16.0,109.0,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,39.0,,212.0,250.0,449.0,627.0,684.0,703.0,677.0,233.0,15.0,209.0,270.0,,93.0,,337.0,398.0,393.0
reich_JHU_IDD_CovidSP,,,,,262.0,89.0,111.0,202.0,250.0,194.0,191.0,138.0,183.0,102.0,94.0,60.0,20.0,43.0,95.0,182.0,251.0,451.0,667.0,451.0,504.0,565.0,510.0,334.0,249.0,55.0,151.0,245.0,,502.0,540.0,515.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,375.0,547.0,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,46.0,168.0,18.0,2.0,64.0,78.0,80.0,164.0,243.0,450.0,588.0,432.0,756.0,859.0,631.0,297.0,498.0,600.0,323.0,155.0,,74.0,350.0,367.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,63.0,59.0,73.0,94.0,54.0,72.0,64.0,56.0,5.0,40.0,34.0,52.0,71.0,112.0,176.0,305.0,407.0,430.0,252.0,403.0,900.0,836.0,343.0,389.0,399.0,,102.0,123.0,,142.0,182.0,221.0
reich_LNQ_ens1,,,,,,,16.0,46.0,29.0,11.0,34.0,28.0,70.0,24.0,9.0,15.0,59.0,68.0,165.0,277.0,299.0,423.0,481.0,546.0,742.0,835.0,426.0,287.0,236.0,430.0,97.0,114.0,,369.0,310.0,333.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,294.0,57.0,181.0,60.0,120.0,,399.0,392.0,471.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,91.0,152.0,244.0,329.0,461.0,664.0,887.0,744.0,439.0,381.0,150.0,62.0,92.0,86.0,139.0,340.0,530.0,519.0,457.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,209.0,185.0,454.0
reich_MITCovAlliance_SIR,,,,,465.0,17.0,30.0,16.0,12.0,,23.0,,,53.0,75.0,61.0,60.0,,,204.0,,,,,,,,,,,296.0,59.0,,,,
reich_MOBS_GLEAM_COVID,,,,,91.0,95.0,191.0,138.0,72.0,75.0,49.0,41.0,5.0,35.0,17.0,3.0,45.0,22.0,86.0,188.0,257.0,485.0,557.0,743.0,809.0,669.0,288.0,105.0,66.0,267.0,3.0,115.0,227.0,306.0,355.0,374.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,231.0,,415.0,499.0,798.0,810.0,692.0,332.0,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,145.0,190.0,299.0,375.0,563.0,766.0,277.0,324.0,1060.0,748.0,627.0,,,,,,,,
reich_OliverWyman_Navigator,,,,,61.0,45.0,8.0,14.0,104.0,35.0,19.0,22.0,53.0,27.0,36.0,66.0,35.0,8.0,93.0,229.0,251.0,470.0,548.0,739.0,792.0,681.0,414.0,387.0,324.0,456.0,217.0,198.0,148.0,302.0,292.0,403.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,78.0,48.0,96.0,111.0,163.0,150.0,111.0,43.0,322.0,64.0,3.0,0.0,5.0,46.0,110.0,282.0,368.0,517.0,477.0,871.0,1117.0,1069.0,618.0,249.0,55.0,115.0,193.0,462.0,81.0,655.0,701.0,532.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,153.0,70.0,80.0,65.0,32.0,298.0,61.0,50.0,73.0,41.0,60.0,100.0,127.0,124.0,229.0,324.0,437.0,518.0,484.0,858.0,786.0,861.0,603.0,369.0,480.0,448.0,346.0,89.0,138.0,200.0,261.0,316.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,121.0,78.0,67.0,107.0,2.0,0.0,27.0,6.0,113.0,141.0,264.0,410.0,518.0,749.0,931.0,1058.0,841.0,269.0,325.0,368.0,488.0,335.0,367.0,578.0,437.0,382.0,367.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,290.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,21.0,36.0,24.0,23.0,41.0,7.0,58.0,123.0,267.0,318.0,526.0,483.0,706.0,644.0,361.0,456.0,169.0,125.0,412.0,76.0,21.0,250.0,441.0,332.0,432.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,10.0,39.0,146.0,242.0,526.0,731.0,152.0,41.0,318.0,437.0,329.0,53.0,136.0,156.0,294.0,450.0,594.0,671.0,703.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.0,90.0,254.0,337.0,454.0,474.0,529.0,894.0,964.0,694.0,391.0,555.0,582.0,315.0,132.0,50.0,95.0,170.0,211.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,33.0,18.0,18.0,37.0,40.0,81.0,26.0,5.0,79.0,50.0,12.0,10.0,51.0,88.0,173.0,285.0,361.0,566.0,652.0,980.0,862.0,855.0,517.0,458.0,291.0,397.0,17.0,164.0,,461.0,430.0,632.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,472.0,475.0,806.0,914.0,872.0,771.0,561.0,,82.0,163.0,63.0,352.0,,390.0,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,52.0,5.0,8.0,39.0,14.0,93.0,189.0,250.0,483.0,553.0,738.0,803.0,638.0,271.0,94.0,65.0,288.0,5.0,121.0,,312.0,362.0,386.0
reich_UMass_MechBayes,,,,,25.0,61.0,67.0,33.0,3.0,45.0,33.0,32.0,34.0,19.0,2.0,21.0,45.0,43.0,96.0,142.0,224.0,344.0,410.0,422.0,668.0,711.0,543.0,324.0,315.0,411.0,149.0,91.0,152.0,185.0,251.0,263.0
reich_UMich_RidgeTfReg,,,,,,,70.0,,,27.0,,54.0,97.0,59.0,64.0,49.0,1.0,41.0,120.0,253.0,322.0,504.0,,,,,,,234.0,358.0,101.0,150.0,,378.0,434.0,324.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,58.0,99.0,2.0,200.0,188.0,125.0,105.0,94.0,142.0,162.0,139.0,94.0,58.0,,70.0,,88.0,,,561.0,626.0,788.0,,,,,,,,,,
reich_UT_Mobility,,,,,75.0,11.0,60.0,25.0,133.0,,54.0,29.0,,,16.0,13.0,101.0,118.0,212.0,340.0,422.0,576.0,611.0,820.0,834.0,549.0,405.0,236.0,103.0,,,158.0,,428.0,,
