,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,12.0,24.0,58.0,17.0,55.0,4.0,2.0,0.0,5.0,6.0,26.0,26.0,0.0,16.0,79.0,139.0,99.0,252.0,236.0,363.0,495.0,652.0,679.0,709.0,582.0,580.0,432.0,329.0,49.0,103.0,116.0,,,
ensemble_SIkJa_RF,,,,2.4599999999999937,49.25,1.5500000000000114,53.360000000000014,15.719999999999999,18.830000000000013,11.919999999999987,7.800000000000011,14.86,42.56999999999999,35.599999999999994,39.58000000000001,18.94999999999999,54.22,133.196,113.55000000000001,230.94,226.49,374.6,427.69,613.65,715.57,744.51,534.7,396.01,256.30999999999995,172.54999999999995,37.40999999999997,62.450000000000045,235.11,,,
Karlen_pypm,,,,,51.0,15.0,22.0,81.0,52.0,20.0,4.0,8.0,37.0,38.0,41.0,27.0,18.0,117.0,161.0,217.0,219.0,344.0,470.0,596.0,674.0,663.0,567.0,508.0,400.0,313.0,148.0,29.0,67.0,171.0,221.0,121.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,675.0,695.0,233.0,206.0,,82.0,217.0,364.0,459.0,103.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,41.0,69.0,156.0,59.0,141.0,192.0,371.0,526.0,516.0,521.0,672.0,627.0,536.0,269.0,217.0,66.0,11.0,167.0,260.0,2141.0,78.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,224.0,251.0,361.0,498.0,637.0,674.0,677.0,572.0,539.0,382.0,371.0,,,111.0,252.0,,635.0
reich_CEID_Walk,,,,,,,,8.0,4.0,0.0,131.0,116.0,11.0,89.0,17.0,40.0,84.0,127.0,133.0,260.0,260.0,438.0,614.0,707.0,656.0,781.0,627.0,594.0,337.0,243.0,90.0,67.0,104.0,379.0,4815.0,25.0
reich_CMU_TimeSeries,,,,,66.0,8.0,36.0,7.0,17.0,4.0,6.0,13.0,42.0,74.0,12.0,5.0,92.0,145.0,184.0,250.0,257.0,427.0,594.0,698.0,658.0,715.0,614.0,488.0,331.0,301.0,,73.0,162.0,298.0,677.0,286.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,104.0,168.0,245.0,268.0,308.0,484.0,607.0,732.0,616.0,529.0,533.0,482.0,,165.0,36.0,,290.0,2174.0,60.0
reich_Covid19Sim_Simulator,,,18.0,46.0,9.0,20.0,31.0,,,61.0,46.0,1.0,3.0,18.0,60.0,9.0,12.0,90.0,135.0,253.0,303.0,,440.0,537.0,749.0,666.0,449.0,329.0,238.0,279.0,,22.0,151.0,278.0,658.0,87.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4.0,23.0,47.0,126.0,140.0,241.0,323.0,489.0,579.0,720.0,677.0,741.0,584.0,375.0,264.0,352.0,,64.0,78.0,238.0,458.0,136.0
reich_COVIDhub_baseline,,,9.0,20.0,69.0,6.0,69.0,10.0,5.0,10.0,131.0,129.0,45.0,80.0,10.0,43.0,95.0,142.0,127.0,279.0,267.0,436.0,604.0,707.0,678.0,764.0,612.0,602.0,324.0,235.0,,,121.0,368.0,4623.0,
reich_COVIDhub_ensemble,,,20.0,36.0,40.0,22.0,25.0,4.0,9.0,18.0,9.0,8.0,30.0,25.0,9.0,10.0,38.0,117.0,143.0,248.0,267.0,396.0,543.0,648.0,674.0,676.0,578.0,533.0,340.0,248.0,,49.0,113.0,271.0,497.0,100.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,262.0,,100.0
reich_CU_nochange,,,,,,,,,,,,,,,,8.0,8.0,14.0,12.0,65.0,37.0,206.0,326.0,496.0,597.0,265.0,398.0,597.0,703.0,658.0,,94.0,27.0,138.0,249.0,95.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,11.0,11.0,13.0,13.0,62.0,36.0,200.0,325.0,494.0,599.0,265.0,396.0,597.0,704.0,658.0,,96.0,26.0,138.0,251.0,96.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,9.0,9.0,14.0,14.0,63.0,39.0,204.0,324.0,494.0,597.0,266.0,395.0,599.0,704.0,658.0,,94.0,26.0,305.0,249.0,94.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,8.0,9.0,13.0,14.0,62.0,38.0,204.0,328.0,494.0,598.0,263.0,396.0,597.0,703.0,658.0,,93.0,27.0,137.0,249.0,95.0
reich_CU_select,,,111.0,49.0,21.0,1.0,15.0,26.0,23.0,54.0,11.0,12.0,5.0,6.0,14.0,8.0,9.0,13.0,14.0,62.0,38.0,204.0,324.0,494.0,597.0,266.0,395.0,597.0,703.0,658.0,,93.0,26.0,137.0,249.0,95.0
reich_DDS_NBDS,,,,,,46.0,25.0,21.0,27.0,10.0,17.0,4.0,29.0,14.0,16.0,30.0,61.0,122.0,149.0,283.0,301.0,457.0,589.0,773.0,692.0,568.0,408.0,378.0,270.0,3.0,,411.0,238.0,406.0,,214.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,47.0,96.0,167.0,,254.0,314.0,420.0,577.0,601.0,702.0,700.0,,,349.0,369.0,71.0,40.0,101.0,323.0,32273.0,170.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,27.0,94.0,137.0,96.0,258.0,217.0,386.0,558.0,695.0,587.0,494.0,499.0,703.0,254.0,371.0,67.0,65.0,29.0,394.0,7545.0,389.0
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,26.0,29.0,81.0,73.0,211.0,266.0,350.0,516.0,668.0,779.0,735.0,604.0,594.0,405.0,294.0,,26.0,54.0,193.0,1655.0,297.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,74.0,8.0,20.0,24.0,104.0,14.0,39.0,30.0,6.0,26.0,52.0,124.0,164.0,262.0,348.0,469.0,543.0,726.0,762.0,796.0,719.0,666.0,374.0,436.0,,8.0,33.0,278.0,,173.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
