,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,30.0,4.0,79.0,3.0,37.0,20.0,40.0,21.0,19.0,27.0,4.0,1.0,17.0,38.0,102.0,169.0,122.0,284.0,280.0,425.0,568.0,735.0,751.0,780.0,638.0,627.0,174.0,63.0,246.0,291.0,222.0,,
ensemble_SIkJa_RF,,,,17.540000000000006,70.25,18.44999999999999,35.360000000000014,8.280000000000001,19.169999999999987,32.91999999999999,16.19999999999999,35.86,20.569999999999993,10.599999999999994,22.580000000000013,3.0500000000000114,77.22,163.196,136.55,262.94,270.49,436.6,500.69,696.65,787.57,815.51,590.7,443.01,1.6900000000000546,219.45000000000005,257.59000000000003,250.45000000000005,341.11,,
Karlen_pypm,,,,,72.0,35.0,4.0,57.0,14.0,41.0,28.0,13.0,15.0,13.0,24.0,5.0,41.0,147.0,184.0,249.0,263.0,406.0,543.0,679.0,746.0,734.0,623.0,555.0,142.0,79.0,147.0,159.0,173.0,219.0,250.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,742.0,25.0,186.0,,270.0,323.0,412.0,488.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,19.0,92.0,186.0,82.0,173.0,236.0,433.0,599.0,599.0,593.0,743.0,683.0,583.0,11.0,175.0,229.0,177.0,273.0,308.0,2170.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,256.0,295.0,423.0,571.0,720.0,746.0,748.0,628.0,586.0,124.0,21.0,,,217.0,300.0,
reich_CEID_Walk,,,,,,,,32.0,34.0,21.0,107.0,137.0,11.0,64.0,34.0,18.0,107.0,157.0,156.0,292.0,304.0,500.0,687.0,790.0,728.0,852.0,683.0,641.0,79.0,149.0,205.0,255.0,210.0,427.0,4844.0
reich_CMU_TimeSeries,,,,,87.0,28.0,18.0,17.0,55.0,17.0,18.0,34.0,20.0,49.0,5.0,27.0,115.0,175.0,207.0,282.0,301.0,489.0,667.0,781.0,730.0,786.0,670.0,535.0,73.0,91.0,,261.0,268.0,346.0,706.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,134.0,191.0,277.0,312.0,370.0,557.0,690.0,804.0,687.0,585.0,580.0,224.0,,130.0,152.0,,338.0,2203.0
reich_Covid19Sim_Simulator,,,0.0,26.0,30.0,40.0,49.0,,,82.0,22.0,20.0,25.0,7.0,43.0,13.0,35.0,120.0,158.0,285.0,347.0,,513.0,620.0,821.0,737.0,505.0,376.0,20.0,113.0,,210.0,257.0,326.0,687.0
