,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,30.0,4.0,79.0,3.0,37.0,20.0,40.0,21.0,19.0,29.0,4.0,0.0,17.0,38.0,103.0,170.0,125.0,283.0,283.0,426.0,573.0,743.0,758.0,783.0,640.0,557.0,9.0,82.0,249.0,317.0,248.0,
ensemble_SIkJa_RF,,,,17.540000000000006,70.25,18.44999999999999,35.360000000000014,8.280000000000001,19.169999999999987,32.91999999999999,16.19999999999999,37.86,20.569999999999993,9.599999999999994,22.580000000000013,3.0500000000000114,78.22,164.196,139.55,261.94,273.49,437.6,505.69,704.65,794.57,818.51,592.7,373.01,184.69000000000005,238.45000000000005,260.59000000000003,276.45000000000005,367.11,
Karlen_pypm,,,,,72.0,35.0,4.0,57.0,14.0,41.0,28.0,15.0,15.0,12.0,24.0,5.0,42.0,148.0,187.0,248.0,266.0,407.0,548.0,687.0,753.0,737.0,625.0,485.0,41.0,98.0,150.0,185.0,199.0,278.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,733.0,672.0,208.0,205.0,,296.0,349.0,471.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,19.0,93.0,187.0,85.0,172.0,239.0,434.0,604.0,607.0,600.0,746.0,685.0,513.0,172.0,194.0,232.0,203.0,299.0,367.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,255.0,298.0,424.0,576.0,728.0,753.0,751.0,630.0,516.0,59.0,40.0,,,243.0,359.0
reich_CEID_Walk,,,,,,,,32.0,34.0,21.0,107.0,139.0,11.0,63.0,34.0,18.0,108.0,158.0,159.0,291.0,307.0,501.0,692.0,798.0,735.0,855.0,685.0,571.0,104.0,168.0,208.0,281.0,236.0,486.0
reich_CMU_TimeSeries,,,,,87.0,28.0,18.0,17.0,55.0,17.0,18.0,36.0,20.0,48.0,5.0,27.0,116.0,176.0,210.0,281.0,304.0,490.0,672.0,789.0,737.0,789.0,672.0,465.0,110.0,110.0,,287.0,294.0,405.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,135.0,194.0,276.0,315.0,371.0,562.0,698.0,811.0,690.0,587.0,510.0,41.0,,133.0,178.0,,397.0
reich_Covid19Sim_Simulator,,,0.0,26.0,30.0,40.0,49.0,,,82.0,22.0,22.0,25.0,8.0,43.0,13.0,36.0,121.0,161.0,284.0,350.0,,518.0,628.0,828.0,740.0,507.0,306.0,203.0,132.0,,236.0,283.0,385.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,13.0,45.0,71.0,157.0,166.0,272.0,370.0,552.0,657.0,811.0,756.0,815.0,642.0,352.0,177.0,59.0,,150.0,210.0,345.0
reich_COVIDhub_baseline,,,27.0,0.0,90.0,26.0,51.0,34.0,33.0,31.0,107.0,152.0,23.0,54.0,7.0,21.0,119.0,173.0,153.0,310.0,314.0,499.0,682.0,798.0,757.0,838.0,670.0,579.0,117.0,176.0,,,253.0,475.0
reich_COVIDhub_ensemble,,,2.0,16.0,61.0,42.0,7.0,28.0,47.0,39.0,15.0,15.0,8.0,1.0,8.0,12.0,62.0,148.0,169.0,279.0,314.0,459.0,621.0,739.0,753.0,750.0,636.0,510.0,101.0,163.0,,263.0,245.0,378.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,369.0
reich_CU_nochange,,,,,,,,,,,,,,,,30.0,32.0,45.0,38.0,96.0,84.0,269.0,404.0,587.0,676.0,339.0,456.0,574.0,262.0,247.0,,120.0,159.0,245.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,33.0,35.0,44.0,39.0,93.0,83.0,263.0,403.0,585.0,678.0,339.0,454.0,574.0,263.0,247.0,,118.0,158.0,245.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,31.0,33.0,45.0,40.0,94.0,86.0,267.0,402.0,585.0,676.0,340.0,453.0,576.0,263.0,247.0,,120.0,158.0,412.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,30.0,33.0,44.0,40.0,93.0,85.0,267.0,406.0,585.0,677.0,337.0,454.0,574.0,262.0,247.0,,121.0,159.0,244.0
reich_CU_select,,,93.0,29.0,42.0,21.0,3.0,50.0,61.0,75.0,35.0,11.0,17.0,20.0,31.0,30.0,33.0,44.0,40.0,93.0,85.0,267.0,402.0,585.0,676.0,340.0,453.0,574.0,262.0,247.0,,121.0,158.0,244.0
reich_DDS_NBDS,,,,,,66.0,7.0,3.0,11.0,31.0,7.0,19.0,7.0,12.0,1.0,52.0,85.0,153.0,175.0,314.0,348.0,520.0,667.0,864.0,771.0,642.0,466.0,355.0,171.0,414.0,,625.0,370.0,513.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,25.0,120.0,198.0,,285.0,361.0,483.0,655.0,692.0,781.0,774.0,,,92.0,42.0,227.0,254.0,233.0,430.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,5.0,118.0,168.0,122.0,289.0,264.0,449.0,636.0,786.0,666.0,568.0,557.0,680.0,187.0,40.0,231.0,279.0,103.0,501.0
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,48.0,53.0,112.0,99.0,242.0,313.0,413.0,594.0,759.0,858.0,809.0,662.0,571.0,36.0,117.0,,188.0,186.0,300.0
