,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,4.623249999999999,40.5025,32.7115,18.648,12.5745,9.291500000000001,7.584750000000003,5.616,6.027249999999999,17.702999999999996,34.44475,65.51275,63.20075,82.35999999999999,71.77250000000001,55.032500000000006,47.502500000000005,30.209999999999994,89.42,106.0225,99.845,99.5125,42.49250000000001,102.67250000000001,103.42500000000001,93.71499999999999,404.72749999999996
Karlen_pypm,,,,,83.75,8.5,53.75,47.0,44.5,29.75,26.0,14.0,14.25,34.5,65.75,82.75,75.75,47.5,66.75,101.0,138.0,104.25,79.0,97.25,53.75,44.5,92.75,87.25,102.5,441.25
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,148.25,92.25,306.5,489.75
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,69.75,37.5,31.5,45.75,19.5,34.25,14.25,26.5,40.5,155.5,120.25,103.25,101.25,236.25,521.25
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,98.5,91.75,55.25,44.25,72.25,50.0,49.75,97.0,115.5,99.0,413.75
reich_CEID_Walk,,,,,,,,20.75,14.25,15.5,8.25,7.0,17.0,40.5,60.25,75.75,88.25,107.75,80.75,120.75,147.5,169.75,169.0,115.5,49.0,,,97.0,215.75,478.0
reich_CMU_TimeSeries,,,,,12.0,20.75,7.0,16.75,22.5,17.75,9.25,9.75,24.75,36.75,70.75,78.75,87.75,115.5,76.5,116.75,89.75,91.0,123.75,111.25,127.75,159.0,165.0,142.75,144.5,522.75
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,183.25,195.25,113.75,141.5,354.25,348.75,65.5,171.25,107.5,90.75,60.75,104.25,
reich_Covid19Sim_Simulator,,,22.75,19.75,19.75,12.5,10.75,,,4.75,12.5,10.25,13.5,36.5,72.5,78.5,97.5,85.0,24.25,49.5,77.25,,247.0,272.5,94.75,48.75,106.0,164.25,139.75,472.5
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,50.25,82.75,114.0,171.25,119.0,118.0,272.75,404.5,190.0,43.5,62.5,115.75,87.25,182.0,175.0,431.5
