,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16
Karlen_pypm,,,,,,117.0,48.372549019607845,37.64705882352941,49.8235294117647,38.509803921568626,29.557692307692307,23.23076923076923,27.192307692307693,25.846153846153847,19.326923076923077,24.23076923076923,21.692307692307693,28.557692307692307,26.442307692307693,43.0,33.42307692307692,36.53846153846154,57.26923076923077,42.67307692307692,66.3076923076923,53.46153846153846,82.82692307692308,61.21153846153846,76.53846153846153,106.13461538461539
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.58181818181818,145.83636363636364,115.27272727272727
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,28.596153846153847,42.44230769230769,44.61538461538461,59.57692307692308,54.80769230769231,52.55769230769231,54.32692307692308,63.15384615384615,71.96153846153847,89.4423076923077,144.67307692307693,90.82692307692308,72.17307692307692,128.76923076923077
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,40.351851851851855,46.0,29.5,57.7962962962963,86.81481481481481,65.75925925925925,57.18518518518518,50.53703703703704,90.62962962962963,123.37037037037037
reich_CEID_Walk,,,,,,,,,21.571428571428573,26.482142857142858,28.660714285714285,31.607142857142858,28.017857142857142,24.142857142857142,26.553571428571427,25.464285714285715,23.321428571428573,30.428571428571427,36.857142857142854,46.392857142857146,45.69642857142857,68.0,52.19642857142857,89.48214285714286,117.125,76.08928571428571,72.46428571428571,66.10714285714286,120.98214285714286,126.25
reich_CMU_TimeSeries,,,,,,53.94230769230769,33.509803921568626,30.470588235294116,34.568627450980394,22.0,29.686274509803923,20.41176470588235,23.38,29.76,22.5,25.72,24.9,32.07692307692308,39.8235294117647,47.8235294117647,39.31372549019608,50.92307692307692,44.38461538461539,59.75,98.76923076923077,77.76923076923077,137.80769230769232,75.3076923076923,110.26923076923077,142.17307692307693
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,43.24,55.88235294117647,49.5,42.6078431372549,110.8,83.3921568627451,72.88235294117646,120.27450980392157,88.31372549019608,117.27777777777777,91.26415094339623,176.5185185185185
reich_Covid19Sim_Simulator,,,,33.55769230769231,29.134615384615383,39.88461538461539,27.78846153846154,36.71153846153846,,,37.09615384615385,27.53846153846154,31.442307692307693,26.923076923076923,18.346153846153847,27.5,31.51923076923077,35.69230769230769,29.23076923076923,41.61538461538461,39.82692307692308,43.40384615384615,,88.84615384615384,90.63461538461539,80.96153846153847,78.4423076923077,78.13461538461539,77.90384615384616,101.82692307692308
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,33.3921568627451,28.980392156862745,36.86274509803921,51.21568627450981,52.31372549019608,57.333333333333336,88.66666666666667,79.72549019607843,92.80392156862744,103.82352941176471,107.47058823529412,90.54901960784314,66.92156862745098,136.64705882352942,166.62745098039215
reich_COVIDhub_baseline,,,,49.94642857142857,54.482142857142854,62.160714285714285,35.57142857142857,28.714285714285715,21.446428571428573,26.232142857142858,32.19642857142857,32.107142857142854,29.071428571428573,23.714285714285715,25.910714285714285,25.75,23.25,31.678571428571427,36.17857142857143,45.285714285714285,45.839285714285715,67.32142857142857,52.089285714285715,87.83928571428571,118.5,75.57142857142857,74.55357142857143,67.03571428571429,120.26785714285714,128.46428571428572
reich_COVIDhub_ensemble,,,,40.375,38.267857142857146,46.78181818181818,28.2,18.392857142857142,18.982142857142858,17.053571428571427,19.910714285714285,20.071428571428573,20.285714285714285,21.071428571428573,16.107142857142858,19.982142857142858,21.839285714285715,26.696428571428573,29.25,40.42857142857143,36.482142857142854,50.107142857142854,29.357142857142858,49.25,77.76785714285714,61.30357142857143,74.92857142857143,55.30357142857143,91.42857142857143,120.82142857142857
reich_CU_nochange,,,,,,,,,,,,,,,,,31.03921568627451,29.96078431372549,30.647058823529413,44.627450980392155,41.92156862745098,56.01960784313726,44.294117647058826,75.84313725490196,122.94117647058823,104.96078431372548,96.62745098039215,108.31372549019608,173.90196078431373,237.6078431372549
reich_CU_scenario_high,,,,,,,,,,,,,,,,,31.372549019607842,29.705882352941178,31.176470588235293,45.11764705882353,42.490196078431374,56.01960784313726,44.92156862745098,75.70588235294117,122.68627450980392,104.27450980392157,97.80392156862744,108.76470588235294,173.80392156862746,237.2156862745098
reich_CU_scenario_low,,,,,,,,,,,,,,,,,31.19607843137255,30.07843137254902,30.45098039215686,44.11764705882353,41.35294117647059,56.627450980392155,45.09803921568628,75.54901960784314,121.98039215686275,102.80392156862744,98.7843137254902,108.66666666666667,173.7450980392157,236.6078431372549
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,31.647058823529413,30.03921568627451,31.15686274509804,44.98039215686274,42.294117647058826,57.03921568627451,44.98039215686274,75.56862745098039,122.03921568627452,103.31372549019608,98.03921568627452,109.23529411764706,173.68627450980392,236.09803921568627
