,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,,12.0,7.0,6.0,7.0,7.0,6.0,5.0,18.0,40.0,6.0,28.0,14.0,34.0,56.0,5.0,39.0,32.0,55.0,48.0,95.0,32.0,150.0,17.0,112.0,14.0,223.0,86.0,40.0,31.0,113.0
ensemble_SIkJa_RF,,,,,,12.006,4.913,0.6329999999999991,12.329,9.236999999999995,4.184999999999999,9.634,45.698,14.661999999999999,23.856,7.837000000000003,33.115,50.672,14.881,37.792,14.61,53.230000000000004,50.599999999999994,126.0,70.43,161.85,23.78,133.87,15.75,163.75,144.4,67.27000000000001,18.480000000000018,69.25
Karlen_pypm,,,,,,,12.0,8.0,10.0,11.0,2.0,22.0,43.0,9.0,24.0,17.0,26.0,53.0,15.0,55.0,8.0,59.0,69.0,19.0,24.0,104.0,23.0,155.0,38.0,158.0,101.0,24.0,100.0,69.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,55.0,280.0,238.0,,232.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,59.0,216.0,7.0,58.0,16.0,0.0,95.0,67.0,87.0,267.0,144.0,30.0,203.0,190.0,142.0,26.0,67.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,84.0,16.0,131.0,101.0,105.0,13.0,201.0,95.0,234.0,49.0,32.0,,
reich_CEID_Walk,,,,,,,,,,3.0,7.0,24.0,46.0,7.0,19.0,6.0,47.0,68.0,33.0,46.0,6.0,95.0,42.0,176.0,144.0,132.0,107.0,107.0,,220.0,277.0,31.0,46.0,207.0
reich_CMU_TimeSeries,,,,,,,1.0,5.0,11.0,10.0,5.0,26.0,44.0,3.0,30.0,28.0,50.0,71.0,14.0,54.0,20.0,86.0,19.0,130.0,112.0,114.0,203.0,119.0,33.0,238.0,93.0,12.0,,117.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,2.0,132.0,9.0,129.0,57.0,55.0,54.0,55.0,198.0,43.0,103.0,93.0,,116.0,41.0
reich_Covid19Sim_Simulator,,,,,5.0,11.0,27.0,26.0,22.0,,,11.0,30.0,0.0,29.0,26.0,29.0,63.0,4.0,66.0,13.0,4.0,57.0,,54.0,36.0,49.0,169.0,42.0,67.0,156.0,67.0,,74.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,47.0,77.0,9.0,130.0,25.0,80.0,35.0,170.0,2.0,64.0,120.0,74.0,41.0,42.0,201.0,367.0,,14.0
reich_COVIDhub_baseline,,,,,6.0,17.0,9.0,5.0,9.0,1.0,6.0,25.0,47.0,8.0,17.0,7.0,45.0,61.0,29.0,51.0,7.0,85.0,46.0,171.0,145.0,150.0,95.0,83.0,0.0,186.0,271.0,89.0,,
reich_COVIDhub_ensemble,,,,,1.0,8.0,2.0,4.0,9.0,3.0,6.0,23.0,47.0,11.0,31.0,26.0,44.0,69.0,8.0,56.0,7.0,57.0,20.0,143.0,87.0,106.0,72.0,97.0,15.0,156.0,144.0,71.0,,67.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,,,79.0,8.0,62.0,33.0,31.0,84.0,56.0,90.0,128.0,38.0,104.0,14.0,240.0,167.0,101.0,,85.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,74.0,0.0,58.0,30.0,21.0,86.0,53.0,89.0,127.0,37.0,93.0,16.0,241.0,173.0,101.0,,85.0
