,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,,2.0,3.0,3.0,21.0,2.0,4.0,4.0,3.0,2.0,8.0,7.0,1.0,9.0,14.0,14.0,4.0,3.0,1.0,12.0,5.0,21.0,38.0,43.0,1.0,0.0,19.0,47.0,10.0,29.0,3.0,18.0
ensemble_SIkJa_RF,,,,,,0.6677,1.2069,17.822,7.800999999999998,4.7061,1.9726999999999997,1.0672999999999995,0.28859999999999975,6.9421,7.029,1.7794000000000008,6.231,10.785,13.279000000000002,3.1690000000000005,2.939,2.8640000000000008,7.844999999999999,5.030999999999999,22.849,35.201,39.963,0.4089999999999989,6.336000000000013,9.488999999999997,36.048,3.841000000000001,27.549999999999997,15.008000000000003,31.448999999999998
Karlen_pypm,,,,,,,4.0,0.0,3.0,0.0,5.0,4.0,2.0,8.0,11.0,7.0,9.0,14.0,11.0,4.0,2.0,3.0,5.0,8.0,3.0,21.0,24.0,7.0,17.0,14.0,30.0,7.0,12.0,8.0,12.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,54.0,15.0,11.0,,11.0,48.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,8.0,15.0,9.0,4.0,1.0,21.0,6.0,12.0,28.0,17.0,5.0,16.0,15.0,16.0,4.0,20.0,4.0,25.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,9.0,22.0,40.0,30.0,13.0,4.0,15.0,28.0,10.0,,,32.0
reich_CEID_Walk,,,,,,,,,,19.0,7.0,15.0,3.0,9.0,10.0,4.0,5.0,11.0,18.0,6.0,2.0,8.0,15.0,4.0,36.0,48.0,48.0,22.0,,20.0,31.0,8.0,17.0,8.0,30.0
reich_CMU_TimeSeries,,,,,,,6.0,8.0,7.0,7.0,3.0,1.0,1.0,7.0,8.0,5.0,7.0,11.0,16.0,4.0,1.0,5.0,8.0,10.0,24.0,43.0,41.0,13.0,7.0,28.0,31.0,15.0,,20.0,31.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,21.0,24.0,21.0,20.0,40.0,18.0,7.0,44.0,54.0,,8.0,2.0,
reich_Covid19Sim_Simulator,,,,,3.0,12.0,9.0,11.0,4.0,,,0.0,1.0,5.0,6.0,3.0,4.0,11.0,13.0,2.0,0.0,7.0,4.0,,1.0,19.0,32.0,21.0,15.0,9.0,21.0,9.0,,24.0,29.0
