,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,,,0.6677,2.2069,16.822,5.800999999999998,2.7061,2.0273000000000003,3.0672999999999995,3.2885999999999997,7.9421,5.029,1.2205999999999992,2.231,3.785,15.279000000000002,5.8309999999999995,3.061,12.864,2.155000000000001,4.969000000000001,10.849,13.201,11.963000000000001,20.409,23.336000000000013,3.511000000000003,9.952000000000002,1.841000000000001,65.45
Karlen_pypm,,,,,,,3.0,1.0,5.0,2.0,1.0,2.0,5.0,9.0,9.0,4.0,5.0,7.0,13.0,5.0,8.0,7.0,5.0,18.0,9.0,1.0,4.0,27.0,34.0,1.0,16.0,5.0,81.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,41.0,31.0,13.0,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1.0,17.0,0.0,2.0,11.0,11.0,4.0,0.0,6.0,11.0,25.0,33.0,28.0,30.0,2.0,73.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,10.0,18.0,2.0,7.0,13.0,2.0,18.0,8.0,
reich_CEID_Walk,,,,,,,,,,17.0,3.0,17.0,6.0,10.0,8.0,1.0,1.0,4.0,20.0,3.0,4.0,18.0,5.0,6.0,24.0,26.0,20.0,2.0,,7.0,15.0,6.0,76.0
reich_CMU_TimeSeries,,,,,,,5.0,7.0,5.0,5.0,1.0,1.0,4.0,8.0,6.0,2.0,3.0,4.0,18.0,5.0,7.0,5.0,2.0,0.0,12.0,21.0,13.0,7.0,10.0,15.0,15.0,13.0,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,5.0,8.0,10.0,31.0,34.0,33.0,2.0,12.0,2.0,10.0,31.0,8.0,,85.0
reich_Covid19Sim_Simulator,,,,,42.0,12.0,10.0,10.0,2.0,,,2.0,4.0,6.0,4.0,0.0,0.0,4.0,15.0,7.0,6.0,3.0,6.0,,11.0,3.0,4.0,1.0,2.0,4.0,25.0,7.0,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,10.0,9.0,19.0,3.0,5.0,1.0,4.0,4.0,19.0,21.0,11.0,0.0,7.0,4.0,16.0,6.0,
reich_COVIDhub_baseline,,,,,51.0,1.0,1.0,53.0,1.0,1.0,1.0,2.0,4.0,8.0,7.0,0.0,1.0,4.0,20.0,3.0,4.0,18.0,9.0,1.0,23.0,26.0,18.0,2.0,4.0,10.0,15.0,6.0,
reich_COVIDhub_ensemble,,,,,43.0,3.0,3.0,7.0,1.0,3.0,1.0,1.0,3.0,7.0,7.0,1.0,1.0,4.0,17.0,4.0,6.0,12.0,2.0,6.0,6.0,13.0,2.0,6.0,10.0,8.0,16.0,5.0,
reich_CU_nochange,,,,,,,,,,,,,,,,,,0.0,20.0,6.0,6.0,7.0,11.0,11.0,8.0,8.0,24.0,13.0,4.0,31.0,1.0,23.0,
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,1.0,20.0,7.0,7.0,7.0,11.0,13.0,9.0,9.0,25.0,14.0,6.0,31.0,1.0,23.0,
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,1.0,21.0,6.0,7.0,6.0,11.0,13.0,8.0,7.0,22.0,15.0,5.0,31.0,1.0,23.0,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,1.0,20.0,6.0,6.0,5.0,12.0,13.0,9.0,6.0,25.0,14.0,5.0,31.0,1.0,23.0,
reich_CU_select,,,,,3.0,3.0,4.0,26.0,3.0,3.0,37.0,2.0,3.0,0.0,0.0,2.0,4.0,1.0,20.0,6.0,6.0,5.0,12.0,13.0,8.0,7.0,22.0,15.0,5.0,31.0,1.0,23.0,
reich_DDS_NBDS,,,,,,,,8.0,2.0,12.0,11.0,5.0,2.0,5.0,3.0,1.0,2.0,4.0,19.0,14.0,7.0,19.0,16.0,8.0,4.0,4.0,10.0,1.0,18.0,15.0,3.0,14.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,2.0,18.0,3.0,3.0,26.0,4.0,1.0,20.0,15.0,6.0,5.0,,,23.0,13.0,53.0
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.0,15.0,7.0,1.0,5.0,9.0,7.0,9.0,3.0,8.0,43.0,40.0,6.0,23.0,6.0,
reich_GT_DeepCOVID,,,,,,,,27.0,38.0,39.0,26.0,31.0,12.0,36.0,4.0,0.0,1.0,9.0,12.0,13.0,6.0,9.0,10.0,23.0,2.0,3.0,13.0,26.0,20.0,8.0,25.0,8.0,
reich_IHME_CurveFit,,,,,48.0,,2.0,1.0,3.0,5.0,,1.0,4.0,2.0,,2.0,2.0,,,5.0,8.0,,,,10.0,,17.0,12.0,,,,,87.0
reich_IowaStateLW_STEM,,,,,44.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,7.0,7.0,1.0,6.0,10.0,19.0,1.0,12.0,2.0,2.0,2.0,12.0,23.0,14.0,10.0,10.0,13.0,32.0,3.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,8.0,0.0,2.0,2.0,2.0,5.0,9.0,6.0,2.0,5.0,9.0,18.0,1.0,8.0,14.0,6.0,12.0,4.0,18.0,9.0,1.0,14.0,2.0,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,26.0,,7.0,3.0,14.0,4.0,9.0,8.0,13.0,11.0,44.0,32.0,15.0,,11.0,
reich_JHU_IDD_CovidSP,,,,,9.0,19.0,18.0,20.0,13.0,10.0,5.0,2.0,1.0,5.0,5.0,2.0,3.0,9.0,22.0,2.0,12.0,2.0,10.0,5.0,2.0,5.0,0.0,5.0,43.0,28.0,37.0,18.0,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,2.0,5.0,1.0,3.0,1.0,4.0,17.0,3.0,9.0,1.0,3.0,10.0,9.0,20.0,9.0,10.0,5.0,34.0,1.0,23.0,
reich_LANL_GrowthRate,,,,,43.0,3.0,1.0,0.0,4.0,3.0,1.0,5.0,4.0,10.0,10.0,7.0,9.0,13.0,26.0,4.0,17.0,4.0,3.0,2.0,12.0,13.0,0.0,3.0,0.0,,3.0,13.0,
reich_LNQ_ens1,,,,,,,1.0,14.0,1.0,2.0,1.0,4.0,8.0,9.0,10.0,5.0,6.0,7.0,20.0,0.0,10.0,7.0,2.0,3.0,8.0,21.0,3.0,1.0,1.0,22.0,7.0,7.0,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,18.0,15.0,30.0,7.0,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,7.0,19.0,3.0,8.0,5.0,2.0,6.0,1.0,1.0,11.0,19.0,26.0,19.0,33.0,14.0,57.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0
reich_MITCovAlliance_SIR,,,,,19.0,2.0,2.0,3.0,5.0,,5.0,,,8.0,8.0,4.0,0.0,,,7.0,,,,,,,,,,,4.0,27.0,
reich_MOBS_GLEAM_COVID,,,,,39.0,6.0,4.0,14.0,28.0,6.0,4.0,1.0,2.0,6.0,8.0,3.0,2.0,4.0,19.0,6.0,3.0,12.0,7.0,6.0,16.0,21.0,12.0,7.0,15.0,1.0,17.0,3.0,74.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,2.0,,12.0,12.0,5.0,26.0,5.0,10.0,,,,,,
