,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,16.0,8.0,7.0,45.0,85.0,16.0,34.0,83.0,6.0,23.0,156.0,27.0,11.0,3.0,101.0,31.0,180.0,51.0,32.0,57.0,157.0,80.0,151.0,140.0,2.0,63.0,143.0,93.0,127.0,239.0,181.0
ensemble_SIkJa_RF,,,,,20.628999999999998,9.548999999999992,47.114000000000004,118.21000000000001,6.328000000000003,18.817,77.108,9.215000000000003,24.39,149.86700000000002,28.686000000000007,21.069999999999993,21.569999999999993,70.37,58.78,161.97000000000003,69.93,71.86000000000001,11.399999999999977,170.45999999999998,84.93,192.35,100.25,145.54000000000002,96.95000000000005,57.20999999999998,6.110000000000014,194.06,63.94999999999999,11.920000000000016
Karlen_pypm,,,,,,13.0,11.0,32.0,19.0,5.0,79.0,3.0,19.0,135.0,8.0,111.0,1.0,18.0,0.0,66.0,98.0,108.0,108.0,107.0,43.0,141.0,91.0,89.0,52.0,2.0,60.0,27.0,156.0,122.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,261.0,49.0,30.0,,93.0,14.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,37.0,141.0,9.0,68.0,4.0,50.0,82.0,156.0,24.0,243.0,35.0,178.0,181.0,115.0,96.0,131.0,146.0,74.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,45.0,3.0,36.0,148.0,67.0,154.0,134.0,77.0,131.0,94.0,73.0,,,117.0
reich_CEID_Walk,,,,,,,,,26.0,26.0,65.0,16.0,49.0,190.0,36.0,22.0,6.0,21.0,76.0,151.0,6.0,92.0,32.0,258.0,64.0,33.0,76.0,192.0,3.0,97.0,98.0,104.0,111.0,82.0
reich_CMU_TimeSeries,,,,,,19.0,29.0,27.0,23.0,9.0,50.0,5.0,32.0,155.0,15.0,78.0,31.0,70.0,64.0,92.0,3.0,53.0,6.0,158.0,7.0,36.0,6.0,183.0,24.0,178.0,47.0,,147.0,120.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,45.0,145.0,69.0,187.0,191.0,70.0,65.0,227.0,132.0,100.0,2.0,44.0,,139.0,126.0,
reich_Covid19Sim_Simulator,,,,17.0,4.0,11.0,35.0,72.0,,,45.0,23.0,56.0,100.0,9.0,123.0,22.0,51.0,7.0,146.0,63.0,94.0,,21.0,80.0,177.0,123.0,109.0,22.0,99.0,67.0,,79.0,71.0
