,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16
Karlen_pypm,,,,,,,237.2156862745098,63.31372549019608,53.294117647058826,59.254901960784316,48.15686274509804,30.326923076923077,35.05769230769231,30.23076923076923,24.51923076923077,30.46153846153846,32.19230769230769,31.673076923076923,34.59615384615385,42.36538461538461,45.42307692307692,48.51923076923077,48.15384615384615,64.86538461538461,78.86538461538461,80.34615384615384,90.4423076923077,83.92307692307692,64.78846153846153,107.26923076923077
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.72727272727272,193.03636363636363
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,42.0,56.69230769230769,67.15384615384616,70.48076923076923,82.57692307692308,77.38461538461539,81.53846153846153,97.28846153846153,93.61538461538461,151.32692307692307,132.78846153846155,84.67307692307692,94.0576923076923
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,73.9074074074074,40.629629629629626,89.11111111111111,76.07407407407408,104.5,62.48148148148148,62.53703703703704,60.46296296296296,107.35185185185185
reich_CEID_Walk,,,,,,,,,,30.446428571428573,40.25,38.339285714285715,32.94642857142857,27.964285714285715,27.321428571428573,34.964285714285715,30.553571428571427,33.892857142857146,35.92857142857143,58.07142857142857,52.857142857142854,86.51785714285714,69.53571428571429,134.60714285714286,117.01785714285714,147.44642857142858,85.55357142857143,101.05357142857143,,158.48214285714286
reich_CMU_TimeSeries,,,,,,,40.59615384615385,35.1764705882353,27.58823529411765,43.568627450980394,27.705882352941178,25.784313725490197,25.627450980392158,29.68,23.36,26.84,32.74,34.1,30.423076923076923,60.549019607843135,54.94117647058823,77.19607843137256,45.51923076923077,114.78846153846153,80.51923076923077,93.61538461538461,123.40384615384616,154.30769230769232,87.92307692307692,186.19230769230768
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,64.62,69.45098039215686,73.54,88.25490196078431,182.14,176.58823529411765,95.29411764705883,94.03921568627452,118.49019607843137,169.92592592592592,127.33962264150944
reich_Covid19Sim_Simulator,,,,,38.07692307692308,42.80769230769231,33.40384615384615,27.923076923076923,30.25,,,34.0,28.98076923076923,39.36538461538461,26.557692307692307,28.75,33.11538461538461,40.88461538461539,39.90384615384615,47.80769230769231,45.15384615384615,58.92307692307692,47.46153846153846,,123.1923076923077,121.5576923076923,96.17307692307692,82.96153846153847,84.34615384615384,106.40384615384616
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,41.1764705882353,44.8235294117647,41.76470588235294,80.49019607843137,63.72549019607843,102.49019607843137,97.37254901960785,157.07843137254903,130.52941176470588,125.23529411764706,104.62745098039215,126.41176470588235,101.27450980392157,178.92156862745097
reich_COVIDhub_baseline,,,,,72.16071428571429,79.83928571428571,53.982142857142854,33.160714285714285,40.05357142857143,30.696428571428573,39.625,36.69642857142857,33.589285714285715,29.125,26.321428571428573,35.82142857142857,30.928571428571427,33.464285714285715,36.285714285714285,57.19642857142857,52.125,84.75,67.64285714285714,133.94642857142858,116.73214285714286,148.89285714285714,84.64285714285714,96.51785714285714,108.71428571428571,160.94642857142858
reich_COVIDhub_ensemble,,,,,55.25,56.517857142857146,30.963636363636365,23.454545454545453,24.875,23.928571428571427,19.571428571428573,18.071428571428573,20.821428571428573,22.607142857142858,18.053571428571427,22.5,26.0,30.857142857142858,31.571428571428573,51.964285714285715,44.5,67.57142857142857,45.30357142857143,90.96428571428571,65.44642857142857,96.44642857142857,65.66071428571429,77.92857142857143,61.67857142857143,124.03571428571429
reich_CU_nochange,,,,,,,,,,,,,,,,,,44.35294117647059,36.431372549019606,51.94117647058823,45.509803921568626,58.01960784313726,71.23529411764706,66.37254901960785,94.62745098039215,162.49019607843138,60.627450980392155,106.6078431372549,133.68627450980392,270.6862745098039
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,44.31372549019608,38.27450980392157,53.31372549019608,48.01960784313726,58.84313725490196,72.31372549019608,66.05882352941177,93.45098039215686,160.88235294117646,61.96078431372549,107.56862745098039,134.35294117647058,269.4117647058824
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,43.92156862745098,34.07843137254902,49.23529411764706,44.568627450980394,60.333333333333336,70.6470588235294,66.47058823529412,92.70588235294117,158.72549019607843,59.450980392156865,107.29411764705883,129.3921568627451,270.7843137254902
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,40.666666666666664,34.294117647058826,50.27450980392157,44.666666666666664,58.254901960784316,79.25490196078431,63.450980392156865,91.3529411764706,158.66666666666666,62.64705882352941,111.62745098039215,133.52941176470588,268.01960784313724
reich_CU_select,,,,,85.7843137254902,67.6078431372549,62.19607843137255,62.529411764705884,57.431372549019606,26.901960784313726,52.588235294117645,39.411764705882355,53.78431372549019,35.588235294117645,33.80392156862745,43.13725490196079,55.705882352941174,40.666666666666664,34.294117647058826,50.27450980392157,44.666666666666664,58.254901960784316,79.25490196078431,66.47058823529412,92.70588235294117,158.72549019607843,59.450980392156865,107.29411764705883,129.3921568627451,268.01960784313724
reich_DDS_NBDS,,,,,,,,212.52941176470588,114.72549019607843,257.7450980392157,55.470588235294116,60.431372549019606,29.96078431372549,35.745098039215684,31.352941176470587,38.11764705882353,36.372549019607845,46.568627450980394,66.50980392156863,58.431372549019606,57.21568627450981,99.07843137254902,78.54901960784314,148.2549019607843,128.84313725490196,180.64705882352942,93.29411764705883,304.9019607843137,128.1764705882353,197.7843137254902
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,34.87755102040816,54.63265306122449,67.23404255319149,64.86046511627907,92.6875,73.71428571428571,137.48979591836735,203.22916666666666,150.25,77.41176470588235,115.53571428571429,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,46.450980392156865,37.98039215686274,54.27450980392157,42.90196078431372,49.19607843137255,42.13725490196079,99.62745098039215,65.31372549019608,72.07843137254902,59.254901960784316,76.15686274509804,69.7843137254902,107.47058823529412
reich_GT_DeepCOVID,,,,,,93.8913043478261,55.955555555555556,43.36363636363637,29.88372093023256,27.65909090909091,29.52173913043478,30.6875,36.829787234042556,42.520833333333336,24.775510204081634,30.09090909090909,31.177777777777777,40.47826086956522,33.83673469387755,52.416666666666664,46.65217391304348,64.45652173913044,39.022222222222226,78.29545454545455,82.22916666666667,113.57142857142857,91.16,90.5,78.64,141.0
reich_IHME_CurveFit,,,,,60.1764705882353,,41.27450980392157,38.13725490196079,42.19607843137255,50.372549019607845,,76.33333333333333,63.3921568627451,52.254901960784316,,40.470588235294116,52.490196078431374,,,53.80392156862745,58.705882352941174,,,,99.37254901960785,,109.2156862745098,95.92156862745098,,
reich_IowaStateLW_STEM,,,,,70.3061224489796,91.04081632653062,58.30612244897959,43.714285714285715,41.89795918367347,,41.55102040816327,41.6530612244898,32.326530612244895,35.63265306122449,25.836734693877553,36.265306122448976,32.816326530612244,42.69387755102041,43.04081632653061,66.18367346938776,62.44897959183673,93.40816326530613,78.83673469387755,144.14285714285714,101.3061224489796,131.91836734693877,97.08163265306122,126.34693877551021,131.9591836734694,147.46938775510205
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,39.18181818181818,35.0,22.490909090909092,22.763636363636362,26.254545454545454,26.818181818181817,25.254545454545454,21.563636363636363,23.490909090909092,24.685185185185187,32.592592592592595,31.962264150943398,53.75471698113208,49.320754716981135,68.71698113207547,51.16981132075472,76.69811320754717,83.64150943396227,90.24528301886792,107.50943396226415,104.75471698113208,74.58490566037736,93.67924528301887
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,27.58,,45.88235294117647,47.27450980392157,67.33333333333333,57.94117647058823,80.13725490196079,81.94117647058823,98.82352941176471,87.28571428571429,113.73214285714286,105.10714285714286,132.41071428571428
reich_JHU_IDD_CovidSP,,,,,82.2909090909091,80.23636363636363,65.23636363636363,67.98181818181818,72.83636363636364,79.36363636363636,80.16363636363636,56.63636363636363,45.945454545454545,31.89090909090909,23.98181818181818,29.145454545454545,28.0,31.821428571428573,40.19642857142857,57.214285714285715,64.5,107.60714285714286,104.23214285714286,85.01785714285714,100.14285714285714,118.71428571428571,79.78571428571429,110.78571428571429,103.10714285714286,112.92857142857143
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,67.6470588235294,99.0,,,,,,,,
