,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,,,54.5,44.892857142857146,40.80357142857143,35.07142857142857,36.17857142857143,26.25,31.910714285714285,33.42857142857143,28.160714285714285,25.535714285714285,26.196428571428573,27.607142857142858,42.44642857142857,37.910714285714285,48.607142857142854,55.642857142857146,71.5,64.94642857142857,74.03571428571429,94.14285714285714,97.64285714285714,69.94642857142857,84.57142857142857,79.71428571428571,83.71428571428571,108.53571428571429,136.375,150.19642857142858,195.30357142857142
ensemble_SIkJa_RF,,,,,,,78.44926946428572,51.91284433928569,27.863288607142856,43.65664260714287,29.998618785714296,38.02384917857143,42.85181535714285,34.47411771428571,28.399740553571412,23.916476607142858,32.95143232142856,42.732713928571435,39.73923285714285,51.13016203214285,60.58878236785714,72.45866498571426,66.32576936428572,78.73556720357143,93.05381230892858,84.47766104999998,75.045111875,77.50589673214286,75.24348266071426,93.23889989285715,97.99191203214286,114.05997380714284,143.1324188714286,181.44505292857136
Karlen_pypm,,,,,,,,420.96078431372547,108.33333333333333,79.03921568627452,69.6470588235294,53.64705882352941,38.42307692307692,33.63461538461539,27.01923076923077,30.807692307692307,37.30769230769231,44.21153846153846,40.94230769230769,56.38461538461539,51.75,63.86538461538461,58.19230769230769,85.01923076923077,124.32692307692308,122.5,99.8076923076923,118.32692307692308,103.57692307692308,93.61538461538461,100.15384615384616,103.07692307692308,104.5,102.34615384615384
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.52727272727273,194.03636363636363,172.87272727272727,240.03636363636363,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,47.65384615384615,80.75,79.92307692307692,87.98076923076923,91.25,122.84615384615384,136.69230769230768,128.25,90.48076923076923,143.8846153846154,114.9423076923077,114.17307692307692,89.3076923076923,157.96153846153845,151.8846153846154,108.6923076923077
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,79.22222222222223,125.55555555555556,120.75925925925925,111.98148148148148,91.51851851851852,80.16666666666667,95.51851851851852,80.0925925925926,86.68518518518519,111.38888888888889,119.83333333333333,
reich_CEID_Walk,,,,,,,,,,,41.44642857142857,49.07142857142857,43.875,38.857142857142854,35.92857142857143,33.482142857142854,41.392857142857146,45.32142857142857,41.375,61.535714285714285,71.25,100.57142857142857,97.92857142857143,166.16071428571428,179.875,165.57142857142858,125.28571428571429,127.28571428571429,,,142.98214285714286,155.73214285714286,123.35714285714286,113.23214285714286
reich_CMU_TimeSeries,,,,,,,,43.01923076923077,39.72549019607843,37.96078431372549,44.431372549019606,28.333333333333332,31.54901960784314,26.176470588235293,25.98,36.84,36.22,46.52,46.34,60.73076923076923,69.37254901960785,105.05882352941177,100.96078431372548,125.17307692307692,130.73076923076923,104.78846153846153,86.8076923076923,151.73076923076923,141.21153846153845,113.76923076923077,170.42307692307693,121.57692307692308,112.13461538461539,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,91.7,121.09803921568627,144.62,150.41176470588235,348.8,343.0,179.90196078431373,155.01960784313727,188.76470588235293,272.3703703703704,161.56603773584905,209.66666666666666,,217.5185185185185
reich_Covid19Sim_Simulator,,,,,,56.65384615384615,36.80769230769231,29.71153846153846,36.11538461538461,34.44230769230769,,,43.21153846153846,32.69230769230769,37.26923076923077,32.86538461538461,34.21153846153846,44.01923076923077,48.82692307692308,59.63461538461539,60.84615384615385,86.65384615384616,67.76923076923077,104.32692307692308,,145.80769230769232,138.51923076923077,107.1923076923077,114.13461538461539,112.86538461538461,149.69230769230768,114.03846153846153,103.07692307692308,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,58.509803921568626,55.35294117647059,74.3529411764706,105.2156862745098,124.6470588235294,121.31372549019608,203.31372549019608,211.8235294117647,176.45098039215685,136.62745098039215,136.80392156862746,173.23529411764707,143.01960784313727,196.6078431372549,209.86274509803923,277.6666666666667,
reich_COVIDhub_baseline,,,,,,96.89285714285714,68.89285714285714,52.285714285714285,34.892857142857146,44.357142857142854,39.67857142857143,46.57142857142857,44.94642857142857,40.785714285714285,36.17857142857143,32.05357142857143,39.464285714285715,42.82142857142857,42.80357142857143,61.125,72.98214285714286,99.03571428571429,97.10714285714286,166.125,180.73214285714286,164.76785714285714,124.19642857142857,126.44642857142857,152.91071428571428,161.125,145.76785714285714,160.98214285714286,124.30357142857143,
reich_COVIDhub_ensemble,,,,,,75.53571428571429,40.642857142857146,30.0,22.945454545454545,23.875,27.857142857142858,18.660714285714285,20.589285714285715,26.053571428571427,20.535714285714285,25.553571428571427,29.285714285714285,35.517857142857146,41.55357142857143,59.732142857142854,64.07142857142857,91.51785714285714,78.60714285714286,136.76785714285714,123.55357142857143,96.80357142857143,82.67857142857143,81.375,96.875,92.75,111.30357142857143,122.14285714285714,108.76785714285714,
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
