,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,,78.18141232142857,52.12963005357141,28.44707432142857,43.90664260714287,30.177190214285726,38.22212417857141,43.244672499999986,34.759831999999996,28.649740553571412,23.68433375,32.66571803571428,42.12557107142858,39.417804285714276,50.773019174999995,60.08878236785715,71.58366498571426,65.61148365,77.91413863214288,93.00024088035715,84.3169467642857,75.13439758928573,79.18446816071427,71.41991123214284,91.74104275,97.99191203214286,112.41425952142856,139.41813315714288,178.7129100714285,125.67080139285709,143.74843126785711,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.1818181818182,200.14545454545456,168.21818181818182,236.25454545454545,,315.4909090909091,226.74545454545455,185.98181818181817
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,48.15384615384615,80.36538461538461,78.92307692307692,88.65384615384616,92.67307692307692,121.96153846153847,136.6346153846154,128.07692307692307,90.57692307692308,144.76923076923077,116.6923076923077,120.26923076923077,88.15384615384616,153.03846153846155,147.96153846153845,105.75,101.88461538461539,126.78846153846153,94.01923076923077
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,78.48148148148148,124.70370370370371,120.70370370370371,111.81481481481481,91.61111111111111,81.9074074074074,87.79629629629629,76.51851851851852,84.0925925925926,108.98148148148148,116.5,,,118.92592592592592,101.81481481481481
FH_CEID_Walk,,,,,,,,,,,41.625,49.107142857142854,44.267857142857146,39.357142857142854,35.642857142857146,33.07142857142857,41.857142857142854,44.714285714285715,41.05357142857143,61.17857142857143,70.75,99.98214285714286,97.17857142857143,165.33928571428572,179.82142857142858,165.41071428571428,125.375,128.96428571428572,,,147.41071428571428,151.625,119.64285714285714,110.5,163.80357142857142,181.44642857142858,223.80357142857142
FH_CMU_TimeSeries,,,,,,,,42.5,39.35294117647059,37.64705882352941,44.431372549019606,27.862745098039216,31.980392156862745,25.686274509803923,25.68,36.48,35.82,46.0,45.96,60.34615384615385,68.82352941176471,104.41176470588235,100.17647058823529,124.28846153846153,130.67307692307693,104.61538461538461,86.86538461538461,152.46153846153845,132.3846153846154,104.75,164.6153846153846,116.6923076923077,108.13461538461539,,300.9230769230769,142.57692307692307,94.53846153846153
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,90.66,120.13725490196079,143.18,149.11764705882354,348.58,342.27450980392155,179.64705882352942,156.54901960784315,185.41176470588235,273.537037037037,168.54716981132074,214.40740740740742,,214.27777777777777,179.9433962264151,,113.11111111111111
FH_Covid19Sim_Simulator,,,,,,56.11538461538461,36.86538461538461,29.192307692307693,35.78846153846154,34.05769230769231,,,42.82692307692308,33.0,37.53846153846154,32.61538461538461,33.90384615384615,43.55769230769231,48.48076923076923,59.25,60.30769230769231,85.71153846153847,66.38461538461539,102.75,,145.6346153846154,138.3846153846154,108.1923076923077,107.61538461538461,104.46153846153847,143.0,109.92307692307692,100.61538461538461,,239.34615384615384,156.42307692307693,90.98076923076923
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,57.84313725490196,55.0,73.96078431372548,104.66666666666667,124.0,120.52941176470588,202.41176470588235,211.76470588235293,176.27450980392157,136.68627450980392,138.64705882352942,170.31372549019608,146.6078431372549,192.33333333333334,205.47058823529412,276.6470588235294,,264.29411764705884,157.11764705882354,95.31372549019608
FH_COVIDhub_baseline,,,,,,96.60714285714286,68.625,51.80357142857143,34.69642857142857,44.75,39.25,46.857142857142854,45.339285714285715,41.285714285714285,35.892857142857146,32.0,39.92857142857143,42.285714285714285,42.482142857142854,60.767857142857146,72.48214285714286,98.44642857142857,96.35714285714286,165.30357142857142,180.67857142857142,164.60714285714286,124.28571428571429,128.125,157.35714285714286,164.07142857142858,147.875,156.58928571428572,120.66071428571429,,,177.96428571428572,217.92857142857142
FH_COVIDhub_ensemble,,,,,,75.14285714285714,40.80357142857143,29.509090909090908,22.563636363636363,23.553571428571427,27.857142857142858,18.303571428571427,20.982142857142858,26.410714285714285,20.785714285714285,25.321428571428573,29.0,34.910714285714285,41.232142857142854,59.375,63.57142857142857,90.92857142857143,77.89285714285714,135.94642857142858,123.5,96.64285714285714,82.76785714285714,82.98214285714286,93.17857142857143,94.19642857142857,113.44642857142857,118.53571428571429,105.05357142857143,,119.76785714285714,94.16071428571429,82.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.17857142857143,74.16071428571429
FH_CU_nochange,,,,,,,,,,,,,,,,,,,61.96078431372549,58.1764705882353,54.745098039215684,74.45098039215686,68.68627450980392,82.29411764705883,94.62745098039215,139.7843137254902,141.72549019607843,106.68627450980392,117.94117647058823,186.13725490196077,302.52941176470586,256.7450980392157,223.98039215686273,,134.23529411764707,140.4313725490196,98.41176470588235
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,60.294117647058826,58.411764705882355,54.96078431372549,73.80392156862744,69.47058823529412,82.6078431372549,92.62745098039215,136.23529411764707,137.1764705882353,104.13725490196079,119.72549019607843,185.80392156862746,299.6666666666667,259.5098039215686,218.88235294117646,,137.50980392156862,144.37254901960785,102.27450980392157
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.294117647058826,57.490196078431374,56.72549019607843,85.15686274509804,70.54901960784314,81.05882352941177,101.19607843137256,132.35294117647058,132.66666666666666,101.54901960784314,116.17647058823529,170.49019607843138,306.45098039215685,265.3529411764706,235.6078431372549,,124.17647058823529,133.72549019607843,99.17647058823529
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,44.15686274509804,52.78431372549019,51.64705882352941,72.68627450980392,65.03921568627452,81.70588235294117,83.70588235294117,130.07843137254903,130.05882352941177,100.41176470588235,122.17647058823529,182.41176470588235,299.03921568627453,253.6078431372549,214.86274509803923,,140.98039215686273,147.54901960784315,105.6078431372549
FH_CU_select,,,,,,116.43137254901961,56.07843137254902,68.92156862745098,87.15686274509804,68.19607843137256,31.215686274509803,69.03921568627452,46.431372549019606,60.333333333333336,48.84313725490196,46.8235294117647,67.54901960784314,64.37254901960785,44.15686274509804,52.78431372549019,51.64705882352941,72.68627450980392,65.03921568627452,81.70588235294117,101.19607843137256,132.35294117647058,132.66666666666666,101.54901960784314,116.17647058823529,170.49019607843138,299.03921568627453,253.6078431372549,214.86274509803923,,140.98039215686273,133.72549019607843,105.6078431372549
FH_DDS_NBDS,,,,,,,,,451.9019607843137,172.23529411764707,522.0196078431372,80.50980392156863,75.09803921568627,35.68627450980392,36.549019607843135,42.03921568627451,49.21568627450981,51.509803921568626,55.411764705882355,115.25490196078431,71.19607843137256,117.3529411764706,117.03921568627452,179.07843137254903,198.6078431372549,189.41176470588235,165.80392156862746,149.05882352941177,372.2156862745098,200.33333333333334,222.09803921568627,160.64705882352942,302.7450980392157,,946.4901960784314,218.98039215686273,310.84313725490193
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,45.326530612244895,91.53061224489795,87.34042553191489,105.79069767441861,103.85416666666667,163.46938775510205,194.53061224489795,435.4583333333333,127.53846153846153,155.64705882352942,115.96428571428571,,,126.92592592592592,148.25,155.73214285714286,140.75,124.91071428571429,196.91071428571428
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,54.294117647058826,62.549019607843135,70.94117647058823,76.01960784313725,64.98039215686275,124.74509803921569,156.54901960784315,105.70588235294117,92.45098039215686,105.90196078431373,95.86274509803921,109.92156862745098,95.3529411764706,120.72549019607843,157.47058823529412,,116.19607843137256,106.7843137254902,119.66666666666667
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
