,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,,,54.32142857142857,44.892857142857146,40.80357142857143,35.07142857142857,36.17857142857143,26.25,31.875,33.42857142857143,28.178571428571427,25.535714285714285,26.196428571428573,27.607142857142858,42.44642857142857,37.910714285714285,48.642857142857146,55.589285714285715,71.51785714285714,64.875,74.0,94.08928571428571,97.83928571428571,70.07142857142857,85.92857142857143,76.26785714285714,83.26785714285714,108.78571428571429,135.92857142857142,149.71428571428572,194.55357142857142,97.5
ensemble_SIkJa_RF,,,,,,,78.44926946428572,51.91284433928569,27.863288607142856,43.65664260714287,29.998618785714296,38.059563464285716,42.85181535714285,34.49197485714286,28.399740553571412,23.916476607142858,32.95143232142856,42.732713928571435,39.73923285714285,51.16587631785713,60.53521093928571,72.47652212857142,66.25434079285715,78.69985291785714,93.00024088035715,84.67408962142856,75.170111875,78.8630395892857,71.7970540892857,92.64961417857144,98.24191203214286,113.61354523571427,142.65027601428574,180.69505292857136,127.38040853571422
Karlen_pypm,,,,,,,,420.96078431372547,108.33333333333333,79.03921568627452,69.6470588235294,53.68627450980392,38.42307692307692,33.61538461538461,27.01923076923077,30.807692307692307,37.30769230769231,44.21153846153846,40.94230769230769,56.42307692307692,51.69230769230769,63.88461538461539,58.11538461538461,84.98076923076923,124.11538461538461,122.40384615384616,99.9423076923077,119.63461538461539,99.86538461538461,92.98076923076923,100.42307692307692,102.59615384615384,103.98076923076923,101.34615384615384,103.34615384615384
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.4,194.4,172.38181818181818,239.54545454545453,,318.6909090909091
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,47.76923076923077,80.78846153846153,79.86538461538461,87.96153846153847,91.36538461538461,122.8076923076923,136.6346153846154,128.46153846153845,90.61538461538461,145.1153846153846,111.23076923076923,113.53846153846153,88.92307692307692,157.44230769230768,151.3653846153846,107.88461538461539,104.76923076923077
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,79.14814814814815,125.51851851851852,120.70370370370371,112.18518518518519,91.64814814814815,81.57407407407408,92.27777777777777,79.70370370370371,86.94444444444444,110.92592592592592,119.33333333333333,,
reich_CEID_Walk,,,,,,,,,,,41.44642857142857,49.035714285714285,43.875,38.875,35.92857142857143,33.482142857142854,41.42857142857143,45.32142857142857,41.375,61.57142857142857,71.19642857142857,100.58928571428571,97.82142857142857,166.125,179.82142857142858,165.76785714285714,125.41071428571429,128.64285714285714,,,143.23214285714286,155.28571428571428,122.875,112.48214285714286,165.26785714285714
reich_CMU_TimeSeries,,,,,,,,43.01923076923077,39.72549019607843,37.96078431372549,44.431372549019606,28.294117647058822,31.54901960784314,26.15686274509804,25.98,36.84,36.22,46.52,46.34,60.76923076923077,69.31372549019608,105.07843137254902,100.88235294117646,125.13461538461539,130.67307692307693,105.0,86.9423076923077,153.19230769230768,137.8846153846154,113.36538461538461,170.69230769230768,121.09615384615384,111.61538461538461,,302.0769230769231
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,91.64,121.11764705882354,144.54,150.13725490196077,348.58,342.6666666666667,179.68627450980392,156.50980392156862,185.37254901960785,272.05555555555554,161.9433962264151,210.16666666666666,,216.33333333333334,181.9811320754717
reich_Covid19Sim_Simulator,,,,,,56.46153846153846,36.80769230769231,29.71153846153846,36.11538461538461,34.44230769230769,,,43.21153846153846,32.71153846153846,37.26923076923077,32.86538461538461,34.21153846153846,44.01923076923077,48.82692307692308,59.67307692307692,60.78846153846154,86.67307692307692,67.6923076923077,104.21153846153847,,146.01923076923077,138.65384615384616,108.65384615384616,110.8076923076923,112.73076923076923,149.73076923076923,113.5576923076923,102.5576923076923,,240.5
