,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,,,,78.18141232142857,52.12963005357141,28.44707432142857,43.90664260714287,30.177190214285726,38.22212417857141,43.22681535714285,34.759831999999996,28.649740553571412,23.68433375,32.66571803571428,42.14342821428573,39.417804285714276,50.79087631785713,60.08878236785715,71.60152212857142,65.62934079285715,77.93199577500002,93.05381230892858,84.35266104999998,75.15225473214286,79.20232530357143,71.81276837499998,92.33032846428571,98.6704834607143,113.07497380714285,138.81099030000001,178.40933864285708,124.70651567857136,142.55200269642856,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.78181818181818,200.83636363636364,167.54545454545453,235.63636363636363,,314.5090909090909,225.52727272727273,185.14545454545456,172.1818181818182
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,48.15384615384615,80.38461538461539,78.92307692307692,88.63461538461539,92.65384615384616,121.98076923076923,136.69230769230768,128.1153846153846,90.59615384615384,144.78846153846155,117.11538461538461,120.90384615384616,88.88461538461539,152.32692307692307,147.30769230769232,105.42307692307692,100.84615384615384,125.5,93.13461538461539,144.09615384615384
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,78.5,124.72222222222223,120.75925925925925,111.85185185185185,91.62962962962963,81.92592592592592,88.20370370370371,77.12962962962963,84.79629629629629,109.66666666666667,117.12962962962963,,,117.68518518518519,100.96296296296296,
FH_CEID_Walk,,,,,,,,,,,41.625,49.107142857142854,44.25,39.357142857142854,35.642857142857146,33.07142857142857,41.857142857142854,44.732142857142854,41.05357142857143,61.19642857142857,70.75,100.0,97.19642857142857,165.35714285714286,179.875,165.44642857142858,125.39285714285714,128.98214285714286,,,148.08928571428572,152.28571428571428,119.03571428571429,110.19642857142857,162.83928571428572,180.25,222.98214285714286,235.66071428571428
FH_CMU_TimeSeries,,,,,,,,42.5,39.35294117647059,37.64705882352941,44.431372549019606,27.862745098039216,31.96078431372549,25.686274509803923,25.68,36.48,35.82,46.02,45.96,60.36538461538461,68.82352941176471,104.43137254901961,100.19607843137256,124.3076923076923,130.73076923076923,104.65384615384616,86.88461538461539,152.48076923076923,131.96153846153845,104.11538461538461,163.8846153846154,115.98076923076923,107.48076923076923,,299.88461538461536,141.28846153846155,93.65384615384616,78.8076923076923
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,90.66,120.15686274509804,143.2,149.13725490196077,348.64,342.3137254901961,179.66666666666666,156.5686274509804,185.84313725490196,274.14814814814815,169.26415094339623,215.09259259259258,,213.96296296296296,178.9245283018868,,112.25925925925925,103.85185185185185
FH_Covid19Sim_Simulator,,,,,,56.13461538461539,36.86538461538461,29.192307692307693,35.78846153846154,34.05769230769231,,,42.84615384615385,33.0,37.53846153846154,32.61538461538461,33.90384615384615,43.57692307692308,48.48076923076923,59.26923076923077,60.30769230769231,85.73076923076923,66.40384615384616,102.76923076923077,,145.67307692307693,138.40384615384616,108.21153846153847,108.03846153846153,105.09615384615384,142.26923076923077,110.63461538461539,101.26923076923077,,238.30769230769232,155.1346153846154,90.09615384615384,105.57692307692308
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,57.86274509803921,55.0,73.98039215686275,104.66666666666667,124.01960784313725,120.54901960784314,202.4313725490196,211.8235294117647,176.31372549019608,136.7058823529412,138.66666666666666,170.7450980392157,147.2549019607843,193.07843137254903,206.19607843137254,277.3137254901961,,263.2352941176471,155.80392156862746,94.41176470588235,91.09803921568627
FH_COVIDhub_baseline,,,,,,96.625,68.625,51.80357142857143,34.69642857142857,44.75,39.25,46.857142857142854,45.32142857142857,41.285714285714285,35.892857142857146,32.0,39.92857142857143,42.30357142857143,42.482142857142854,60.785714285714285,72.48214285714286,98.46428571428571,96.375,165.32142857142858,180.73214285714286,164.64285714285714,124.30357142857143,128.14285714285714,157.75,164.66071428571428,148.55357142857142,156.10714285714286,120.05357142857143,,,176.76785714285714,217.10714285714286,239.60714285714286
