,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,,,,54.75,45.267857142857146,40.589285714285715,35.80357142857143,36.589285714285715,25.625,31.482142857142858,33.67857142857143,28.464285714285715,25.821428571428573,25.892857142857142,27.232142857142858,41.767857142857146,37.517857142857146,48.107142857142854,55.017857142857146,70.26785714285714,63.857142857142854,72.80357142857143,93.58928571428571,96.85714285714286,69.48214285714286,84.80357142857143,73.98214285714286,84.33928571428571,112.28571428571429,136.82142857142858,147.66071428571428,194.03571428571428,96.125,97.80357142857143
ensemble_SIkJa_RF,,,,,,,78.03855517857143,52.18320148214284,28.625645749999997,43.995928321428586,30.230761642857154,38.36498132142856,43.2089582142857,34.77768914285714,28.6854548392857,23.612905178571427,32.61214660714285,42.05414250000001,39.346375714285706,50.63016203214285,59.96378236785715,71.22652212857142,65.23648365,77.50342434642859,92.50024088035715,83.6919467642857,74.5808261607143,78.523753875,70.59848266071427,90.91961417857144,97.31334060357143,111.78925952142856,140.59670458571432,180.17719578571422,127.29580139285709,144.4448598392857
Karlen_pypm,,,,,,,,420.4901960784314,109.25490196078431,79.41176470588235,69.90196078431373,53.96078431372549,38.26923076923077,33.26923076923077,27.096153846153847,30.28846153846154,36.94230769230769,43.71153846153846,40.51923076923077,55.84615384615385,51.0,62.53846153846154,56.40384615384615,83.6923076923077,123.57692307692308,121.34615384615384,98.42307692307692,118.1923076923077,101.17307692307692,96.21153846153847,101.34615384615384,103.51923076923077,101.76923076923077,100.67307692307692,103.28846153846153,96.26923076923077
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.34545454545454,199.45454545454547,168.85454545454544,237.45454545454547,,317.1818181818182,227.45454545454547
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,48.23076923076923,80.21153846153847,78.78846153846153,89.03846153846153,93.07692307692308,121.51923076923077,136.09615384615384,127.40384615384616,89.98076923076923,144.05769230769232,115.8076923076923,119.38461538461539,87.42307692307692,153.71153846153845,149.15384615384616,107.32692307692308,104.17307692307692,127.5
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,78.0925925925926,124.27777777777777,120.18518518518519,111.16666666666667,91.03703703703704,81.22222222222223,86.94444444444444,75.66666666666667,83.38888888888889,108.33333333333333,117.53703703703704,,,119.61111111111111
reich_CEID_Walk,,,,,,,,,,,41.67857142857143,49.17857142857143,44.232142857142854,39.375,35.607142857142854,33.0,41.910714285714285,44.642857142857146,40.982142857142854,61.035714285714285,70.625,99.625,96.80357142857143,164.92857142857142,179.32142857142858,164.78571428571428,124.82142857142857,128.30357142857142,,,146.73214285714286,151.82142857142858,120.82142857142857,111.96428571428571,165.42857142857142,182.10714285714286
reich_CMU_TimeSeries,,,,,,,,42.44230769230769,39.15686274509804,37.549019607843135,44.490196078431374,27.784313725490197,31.941176470588236,25.666666666666668,25.64,36.4,35.76,45.92,45.88,60.19230769230769,68.68627450980392,104.01960784313725,99.76470588235294,123.84615384615384,130.1346153846154,103.9423076923077,86.3076923076923,151.75,133.26923076923077,105.63461538461539,165.34615384615384,117.36538461538461,109.40384615384616,,302.6730769230769,143.32692307692307
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,90.52,119.74509803921569,142.76,148.66666666666666,348.02,341.5882352941176,179.0392156862745,155.8235294117647,184.50980392156862,272.68518518518516,167.83018867924528,213.75925925925927,,215.7962962962963,182.18867924528303,
reich_Covid19Sim_Simulator,,,,,,56.11538461538461,37.01923076923077,29.134615384615383,35.98076923076923,34.03846153846154,,,42.75,33.01923076923077,37.57692307692308,32.53846153846154,33.84615384615385,43.48076923076923,48.40384615384615,59.09615384615385,60.17307692307692,85.32692307692308,65.98076923076923,102.3076923076923,,144.96153846153845,137.82692307692307,107.48076923076923,106.73076923076923,105.0,143.73076923076923,109.82692307692308,100.34615384615384,,241.09615384615384,157.1346153846154
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,57.76470588235294,54.92156862745098,73.80392156862744,104.52941176470588,123.6078431372549,120.11764705882354,201.9607843137255,211.2156862745098,175.58823529411765,136.11764705882354,137.92156862745097,169.41176470588235,145.7058823529412,191.58823529411765,205.80392156862746,275.4313725490196,,266.62745098039215,157.84313725490196
reich_COVIDhub_baseline,,,,,,96.60714285714286,68.48214285714286,51.75,34.839285714285715,44.767857142857146,39.30357142857143,46.92857142857143,45.30357142857143,41.30357142857143,35.857142857142854,32.07142857142857,39.982142857142854,42.214285714285715,42.410714285714285,60.625,72.35714285714286,98.08928571428571,95.98214285714286,164.89285714285714,180.17857142857142,163.98214285714286,123.73214285714286,127.46428571428571,156.53571428571428,163.25,147.19642857142858,157.21428571428572,121.76785714285714,,,178.66071428571428
reich_COVIDhub_ensemble,,,,,,75.14285714285714,40.875,29.454545454545453,22.418181818181818,23.535714285714285,27.910714285714285,18.303571428571427,20.946428571428573,26.428571428571427,20.821428571428573,25.25,28.946428571428573,34.839285714285715,41.160714285714285,59.232142857142854,63.44642857142857,90.57142857142857,77.51785714285714,135.53571428571428,123.0,96.01785714285714,82.21428571428571,82.32142857142857,92.35714285714286,93.375,112.76785714285714,118.44642857142857,106.23214285714286,,121.89285714285714,94.82142857142857
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.83928571428571
reich_CU_nochange,,,,,,,,,,,,,,,,,,,61.88235294117647,58.01960784313726,54.6078431372549,74.05882352941177,68.27450980392157,81.84313725490196,94.07843137254902,139.09803921568627,141.11764705882354,105.96078431372548,118.84313725490196,185.23529411764707,301.7843137254902,256.05882352941177,222.76470588235293,,136.5686274509804,141.15686274509804
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,60.372549019607845,58.254901960784316,54.8235294117647,73.41176470588235,69.05882352941177,82.15686274509804,92.07843137254902,135.54901960784315,136.5686274509804,103.41176470588235,120.62745098039215,184.90196078431373,298.921568627451,258.8235294117647,217.66666666666666,,139.84313725490196,145.09803921568627
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.21568627450981,57.333333333333336,56.588235294117645,84.76470588235294,70.13725490196079,80.6078431372549,100.6470588235294,131.66666666666666,132.05882352941177,100.82352941176471,117.07843137254902,169.58823529411765,305.70588235294116,264.6666666666667,234.3921568627451,,126.50980392156863,134.45098039215685
