,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,,,,78.18141232142857,52.12963005357141,28.44707432142857,43.90664260714287,30.177190214285726,38.22212417857141,43.22681535714285,34.759831999999996,28.649740553571412,23.68433375,32.66571803571428,42.14342821428573,39.417804285714276,50.773019174999995,60.08878236785715,71.60152212857142,65.62934079285715,77.91413863214288,93.05381230892858,84.37051819285713,75.170111875,79.41661101785714,72.2770540892857,93.00889989285713,99.58119774642857,113.87854523571427,137.86456172857146,177.55219578571422,123.90294424999993,141.6948598392857,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.47272727272727,201.76363636363635,166.72727272727272,234.6727272727273,,313.6909090909091,224.65454545454546,184.0,171.5818181818182,105.25925925925925,82.36363636363636
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,48.15384615384615,80.36538461538461,78.92307692307692,88.63461538461539,92.65384615384616,121.96153846153847,136.69230769230768,128.1346153846154,90.61538461538461,145.01923076923077,117.61538461538461,121.63461538461539,89.86538461538461,151.46153846153845,146.28846153846155,104.5,99.98076923076923,124.57692307692308,91.92307692307692,143.46153846153845,57.28846153846154,46.96153846153846
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,78.5,124.70370370370371,120.75925925925925,111.87037037037037,91.64814814814815,82.14814814814815,88.68518518518519,77.83333333333333,85.74074074074075,110.5,118.11111111111111,,,116.79629629629629,99.79629629629629,,61.22222222222222,55.611111111111114
FH_CEID_Walk,,,,,,,,,,,41.625,49.107142857142854,44.25,39.357142857142854,35.642857142857146,33.07142857142857,41.857142857142854,44.732142857142854,41.05357142857143,61.17857142857143,70.75,100.0,97.19642857142857,165.33928571428572,179.875,165.46428571428572,125.41071428571429,129.19642857142858,,,149.0,153.08928571428572,118.08928571428571,109.33928571428571,162.03571428571428,179.39285714285714,221.85714285714286,235.07142857142858,139.0,117.66071428571429
FH_CMU_TimeSeries,,,,,,,,42.5,39.35294117647059,37.64705882352941,44.431372549019606,27.862745098039216,31.96078431372549,25.686274509803923,25.68,36.48,35.82,46.02,45.96,60.34615384615385,68.82352941176471,104.43137254901961,100.19607843137256,124.28846153846153,130.73076923076923,104.67307692307692,86.90384615384616,152.71153846153845,131.46153846153845,103.38461538461539,163.90384615384616,115.11538461538461,106.46153846153847,,299.0192307692308,140.3653846153846,92.4423076923077,78.17307692307692,49.63461538461539,73.57692307692308
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,90.66,120.15686274509804,143.2,149.11764705882354,348.64,342.3333333333333,179.68627450980392,156.80392156862746,186.35294117647058,274.85185185185185,170.22641509433961,215.92592592592592,,213.07407407407408,178.0754716981132,,111.0925925925926,103.24074074074075,78.35185185185185,69.22222222222223
FH_Covid19Sim_Simulator,,,,,,56.13461538461539,36.86538461538461,29.192307692307693,35.78846153846154,34.05769230769231,,,42.84615384615385,33.0,37.53846153846154,32.61538461538461,33.90384615384615,43.57692307692308,48.48076923076923,59.25,60.30769230769231,85.73076923076923,66.40384615384616,102.75,,145.69230769230768,138.42307692307693,108.4423076923077,108.53846153846153,105.82692307692308,141.44230769230768,111.5,102.28846153846153,,237.44230769230768,154.21153846153845,88.88461538461539,104.9423076923077,70.59615384615384,46.86538461538461
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,57.86274509803921,55.0,73.96078431372548,104.66666666666667,124.01960784313725,120.54901960784314,202.41176470588235,211.8235294117647,176.33333333333334,136.72549019607843,138.90196078431373,171.2549019607843,148.0,194.07843137254903,207.07843137254903,278.3529411764706,,262.70588235294116,154.86274509803923,93.17647058823529,90.45098039215686,88.82352941176471,56.92156862745098
FH_COVIDhub_baseline,,,,,,96.625,68.625,51.80357142857143,34.69642857142857,44.75,39.25,46.857142857142854,45.32142857142857,41.285714285714285,35.892857142857146,32.0,39.92857142857143,42.30357142857143,42.482142857142854,60.767857142857146,72.48214285714286,98.46428571428571,96.375,165.30357142857142,180.73214285714286,164.66071428571428,124.32142857142857,128.35714285714286,158.21428571428572,165.33928571428572,149.46428571428572,156.91071428571428,119.10714285714286,,,175.91071428571428,215.98214285714286,239.01785714285714,,
FH_COVIDhub_ensemble,,,,,,75.16071428571429,40.80357142857143,29.509090909090908,22.563636363636363,23.553571428571427,27.857142857142858,18.303571428571427,20.964285714285715,26.410714285714285,20.785714285714285,25.321428571428573,29.0,34.92857142857143,41.232142857142854,59.375,63.57142857142857,90.94642857142857,77.91071428571429,135.94642857142858,123.55357142857143,96.69642857142857,82.80357142857143,83.21428571428571,94.03571428571429,95.46428571428571,115.03571428571429,120.0,103.5,,118.0,92.10714285714286,80.05357142857143,78.21428571428571,48.17857142857143,33.410714285714285
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.125,72.21428571428571,211.4181818181818,41.857142857142854,38.267857142857146
FH_CU_nochange,,,,,,,,,,,,,,,,,,,61.96078431372549,58.1764705882353,54.745098039215684,74.47058823529412,68.70588235294117,82.29411764705883,94.68627450980392,139.84313725490196,141.76470588235293,106.94117647058823,117.0,187.52941176470588,304.27450980392155,258.3529411764706,225.68627450980392,,133.66666666666666,138.1764705882353,96.27450980392157,79.6470588235294,62.11764705882353,60.705882352941174
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,60.294117647058826,58.411764705882355,54.96078431372549,73.82352941176471,69.49019607843137,82.6078431372549,92.68627450980392,136.2941176470588,137.2156862745098,104.3921568627451,118.7843137254902,187.19607843137254,301.4117647058824,261.11764705882354,220.58823529411765,,136.7058823529412,142.11764705882354,100.13725490196079,79.07843137254902,62.80392156862745,62.98039215686274
