,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,,,17.0,3.0,0.0,21.0,4.0,3.0,3.0,1.0,8.0,9.0,2.0,4.0,16.0,13.0,3.0,0.0,7.0,4.0,6.0,10.0,22.0,26.0,22.0,20.0,10.0,10.0,28.0,11.0,14.0
ensemble_SIkJa_RF,,,,,,,0.7558999999999996,5.3112,14.972000000000001,10.986,1.7980999999999998,0.6440000000000001,1.9223,6.8906,7.2408,4.0559,5.1602,12.1097,10.132,3.3439999999999994,1.2430000000000003,1.3829999999999991,4.3530000000000015,5.434999999999999,15.338999999999999,20.833,17.847,24.737,15.238999999999997,23.486000000000004,0.08299999999999841,14.221,17.462000000000003,13.043999999999997
Karlen_pypm,,,,,,,,0.0,3.0,0.0,6.0,4.0,2.0,9.0,11.0,8.0,10.0,16.0,15.0,0.0,1.0,6.0,8.0,0.0,4.0,8.0,0.0,4.0,32.0,42.0,4.0,12.0,13.0,5.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,46.0,12.0,39.0,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,8.0,6.0,7.0,2.0,3.0,18.0,15.0,10.0,12.0,6.0,21.0,36.0,33.0,5.0,17.0,5.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,19.0,26.0,29.0,9.0,1.0,8.0,2.0,8.0,11.0,
reich_CEID_Walk,,,,,,,,,,,5.0,7.0,23.0,8.0,12.0,6.0,7.0,11.0,11.0,8.0,4.0,1.0,3.0,8.0,17.0,39.0,39.0,28.0,,,11.0,8.0,11.0,2.0
reich_CMU_TimeSeries,,,,,,,,2.0,5.0,5.0,3.0,0.0,2.0,7.0,10.0,5.0,8.0,13.0,7.0,3.0,1.0,6.0,10.0,2.0,9.0,26.0,29.0,11.0,6.0,8.0,26.0,0.0,10.0,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,1.0,5.0,5.0,35.0,40.0,61.0,11.0,20.0,2.0,6.0,37.0,38.0,,11.0
reich_Covid19Sim_Simulator,,,,,,18.0,12.0,12.0,9.0,7.0,,,2.0,8.0,8.0,2.0,5.0,11.0,11.0,4.0,0.0,4.0,12.0,2.0,,8.0,13.0,9.0,6.0,1.0,6.0,2.0,9.0,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,22.0,17.0,8.0,4.0,3.0,16.0,11.0,26.0,36.0,31.0,19.0,7.0,1.0,0.0,14.0,8.0,
reich_COVIDhub_baseline,,,,,,9.0,1.0,4.0,51.0,4.0,3.0,4.0,2.0,7.0,10.0,6.0,6.0,10.0,11.0,8.0,3.0,2.0,2.0,15.0,21.0,41.0,39.0,30.0,13.0,3.0,12.0,11.0,12.0,
reich_COVIDhub_ensemble,,,,,,17.0,2.0,6.0,5.0,5.0,1.0,2.0,0.0,6.0,10.0,6.0,7.0,13.0,11.0,5.0,2.0,3.0,2.0,3.0,13.0,18.0,23.0,8.0,2.0,4.0,10.0,8.0,13.0,
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,5.0,7.0,10.0,4.0,7.0,24.0,18.0,1.0,17.0,42.0,39.0,13.0,
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.0,9.0,5.0,4.0,5.0,9.0,5.0,5.0,21.0,18.0,2.0,17.0,42.0,39.0,13.0,
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,7.0,9.0,0.0,9.0,10.0,7.0,5.0,8.0,20.0,15.0,2.0,16.0,42.0,39.0,13.0,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,4.0,6.0,12.0,2.0,4.0,20.0,20.0,4.0,17.0,42.0,39.0,13.0,
