,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,88.00062375,50.80829278571428,23.81113853571428,32.90179625,27.463824178571432,35.49185567857143,34.029093285714296,34.96485774999999,29.366059250000003,18.87064783928572,26.054262500000004,33.729545464285714,33.2284275,32.86475594642857,52.382592348214295,51.710978191071426,62.45267088392857,54.7047369267857,72.4720415892857,76.24342391964285,102.78774382142855,62.964247625,80.15215292857144,68.79941876785713,104.6665810714286,94.78094433928568,106.95337816785718,130.74740016071428,115.87744617857143,139.6347625,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6,197.54545454545453,118.12727272727273,161.74545454545455,,194.61818181818182,204.92727272727274,156.12727272727273,141.23636363636365
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,40.76923076923077,61.13461538461539,70.53846153846153,64.0,77.0576923076923,86.11538461538461,94.13461538461539,115.42307692307692,100.21153846153847,142.94230769230768,137.1153846153846,91.11538461538461,97.67307692307692,126.57692307692308,151.6153846153846,109.6923076923077,56.09615384615385,144.15384615384616,99.73076923076923,158.57692307692307
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,84.70370370370371,52.96296296296296,101.38888888888889,93.75925925925925,120.4074074074074,68.11111111111111,66.11111111111111,62.25925925925926,110.9074074074074,100.75925925925925,117.16666666666667,,,110.61111111111111,99.11111111111111,
FH_CEID_Walk,,,,,,,,,,30.5,39.910714285714285,38.32142857142857,35.0,28.035714285714285,26.589285714285715,33.767857142857146,31.017857142857142,34.392857142857146,39.125,62.42857142857143,59.05357142857143,96.75,81.42857142857143,146.26785714285714,134.07142857142858,163.96428571428572,93.55357142857143,111.60714285714286,,162.30357142857142,121.07142857142857,111.80357142857143,104.83928571428571,92.07142857142857,169.66071428571428,194.78571428571428,212.26785714285714
FH_CMU_TimeSeries,,,,,,,40.48076923076923,35.31372549019608,28.0,43.07843137254902,28.07843137254902,25.294117647058822,23.88235294117647,29.74,22.72,25.64,34.06,36.06,34.75,65.25490196078431,61.627450980392155,88.62745098039215,58.86538461538461,127.57692307692308,84.73076923076923,105.4423076923077,121.82692307692308,143.17307692307693,84.40384615384616,190.30769230769232,104.21153846153847,106.67307692307692,,166.0,122.17307692307692,87.88461538461539,87.11538461538461
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,66.78,72.84313725490196,78.12,95.27450980392157,185.52,178.2549019607843,106.25490196078431,110.11764705882354,121.45098039215686,174.5,131.37735849056602,183.64814814814815,,151.22222222222223,127.35849056603773,,114.77777777777777,124.46296296296296
FH_Covid19Sim_Simulator,,,,,37.46153846153846,41.90384615384615,33.40384615384615,27.673076923076923,30.73076923076923,,,33.63461538461539,28.653846153846153,39.86538461538461,26.76923076923077,27.576923076923077,33.42307692307692,42.73076923076923,41.84615384615385,52.34615384615385,50.40384615384615,66.28846153846153,56.34615384615385,,128.01923076923077,120.84615384615384,96.17307692307692,85.59615384615384,82.28846153846153,102.17307692307692,102.51923076923077,105.6923076923077,,157.48076923076923,166.03846153846155,107.78846153846153,102.40384615384616
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.19607843137255,46.588235294117645,45.0,85.3529411764706,70.52941176470588,108.94117647058823,104.31372549019608,166.7843137254902,143.37254901960785,140.7058823529412,108.03921568627452,132.7450980392157,107.25490196078431,182.92156862745097,185.33333333333334,268.62745098039215,,185.4313725490196,143.66666666666666,102.96078431372548,82.13725490196079
FH_COVIDhub_baseline,,,,,71.48214285714286,79.10714285714286,54.125,32.964285714285715,40.142857142857146,31.142857142857142,39.285714285714285,36.535714285714285,35.57142857142857,29.196428571428573,26.803571428571427,34.625,31.75,33.42857142857143,40.410714285714285,61.55357142857143,58.32142857142857,94.98214285714286,79.53571428571429,145.78571428571428,133.78571428571428,165.41071428571428,94.10714285714286,107.03571428571429,114.76785714285714,164.76785714285714,126.35714285714286,112.5,,,165.94642857142858,190.23214285714286,210.75
