,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,,35.910714285714285,52.732142857142854,32.875,29.642857142857142,30.714285714285715,17.857142857142858,23.357142857142858,27.446428571428573,25.303571428571427,24.303571428571427,18.089285714285715,25.839285714285715,33.107142857142854,33.910714285714285,33.125,48.82142857142857,42.82142857142857,59.375,47.857142857142854,69.96428571428571,75.19642857142857,95.80357142857143,69.58928571428571,76.76785714285714,55.82142857142857,115.23214285714286,122.26785714285714,109.94642857142857,159.10714285714286,82.03571428571429
ensemble_SIkJa_RF,,,,,,88.32205232142857,50.71900707142858,23.543281392857136,32.241081964285705,27.721959892857143,35.46792710714286,33.965021857142865,34.57200060714285,29.080344964285718,18.620647839285716,26.364226785714294,34.01525975,33.835570357142856,33.18618451785714,52.73973520535715,52.63954961964286,63.39909945535714,55.419022641071415,73.32807730357142,76.29699534821428,102.94845810714284,62.87496191071428,78.77722435714284,70.46477591071428,102.8605453571429,93.44308719642854,111.48909245357147,134.461685875,118.78773189285717
Karlen_pypm,,,,,,,237.31372549019608,62.88235294117647,52.3921568627451,58.411764705882355,47.588235294117645,30.26923076923077,33.23076923076923,30.23076923076923,24.076923076923077,29.46153846153846,32.69230769230769,33.28846153846154,35.46153846153846,47.36538461538461,49.94230769230769,55.82692307692308,53.03846153846154,75.38461538461539,86.09615384615384,86.0,94.5,87.90384615384616,67.51923076923077,105.25,88.34615384615384,88.03846153846153,100.03846153846153,84.48076923076923
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.83636363636364,189.16363636363636,124.30909090909091,166.4,,198.8181818181818
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,40.38461538461539,61.48076923076923,71.0,63.46153846153846,76.11538461538461,86.88461538461539,95.01923076923077,115.48076923076923,100.38461538461539,143.5,136.6153846153846,83.67307692307692,93.15384615384616,131.07692307692307,156.5,113.6923076923077,60.73076923076923
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,85.35185185185185,53.7037037037037,102.24074074074075,93.81481481481481,120.57407407407408,68.01851851851852,64.37037037037037,63.31481481481482,107.66666666666667,99.53703703703704,117.46296296296296,,
reich_CEID_Walk,,,,,,,,,,30.678571428571427,39.839285714285715,38.17857142857143,34.535714285714285,28.642857142857142,26.803571428571427,33.535714285714285,31.303571428571427,35.0,39.44642857142857,62.785714285714285,59.55357142857143,97.41071428571429,82.14285714285714,147.16071428571428,134.125,164.125,93.46428571428571,110.71428571428571,,153.96428571428572,122.14285714285714,116.33928571428571,108.55357142857143,95.48214285714286
reich_CMU_TimeSeries,,,,,,,41.0,35.84313725490196,28.45098039215686,42.80392156862745,28.666666666666668,25.686274509803923,24.03921568627451,30.24,22.78,26.0,34.46,36.58,35.09615384615385,65.6470588235294,62.1764705882353,89.27450980392157,59.63461538461539,128.46153846153845,84.78846153846153,105.61538461538461,122.42307692307692,143.90384615384616,91.42307692307692,185.59615384615384,107.82692307692308,111.48076923076923,,169.09615384615384
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,67.26,73.86274509803921,79.18,96.29411764705883,186.68,178.47058823529412,106.43137254901961,110.01960784313725,120.70588235294117,172.4814814814815,122.30188679245283,176.7962962962963,,155.07407407407408,131.33962264150944
reich_Covid19Sim_Simulator,,,,,37.75,42.44230769230769,33.34615384615385,28.076923076923077,31.134615384615383,,,34.09615384615385,28.23076923076923,39.63461538461539,26.5,27.596153846153847,33.76923076923077,43.26923076923077,42.19230769230769,52.73076923076923,51.40384615384615,67.23076923076923,57.73076923076923,,128.19230769230768,121.01923076923077,96.26923076923077,84.75,88.07692307692308,106.3076923076923,103.21153846153847,105.65384615384616,,160.42307692307693
