,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,,35.892857142857146,52.55357142857143,32.875,29.642857142857142,30.714285714285715,17.857142857142858,23.357142857142858,27.410714285714285,25.303571428571427,24.321428571428573,18.089285714285715,25.839285714285715,33.107142857142854,33.910714285714285,33.125,48.857142857142854,42.767857142857146,59.357142857142854,47.785714285714285,69.89285714285714,75.14285714285714,96.0,69.71428571428571,77.91071428571429,52.375,115.64285714285714,122.51785714285714,109.5,158.625,80.78571428571429,84.23214285714286
ensemble_SIkJa_RF,,,,,,88.14348089285714,50.71900707142858,23.543281392857136,32.241081964285705,27.721959892857143,35.46792710714286,33.92930757142858,34.57200060714285,29.09820210714286,18.620647839285716,26.364226785714294,34.01525975,33.835570357142856,33.18618451785714,52.775449491071434,52.585978191071426,63.34552802678571,55.347594069642845,73.257755875,76.24342391964285,103.14488667857141,62.99996191071428,79.92008150000001,67.01834733928571,102.61015250000003,93.69308719642854,111.04266388214289,133.97954301785714,117.96658903571429,141.0702625
Karlen_pypm,,,,,,,237.31372549019608,62.88235294117647,52.3921568627451,58.411764705882355,47.588235294117645,30.23076923076923,33.23076923076923,30.21153846153846,24.076923076923077,29.46153846153846,32.69230769230769,33.28846153846154,35.46153846153846,47.40384615384615,49.88461538461539,55.84615384615385,52.96153846153846,75.11538461538461,86.0,86.21153846153847,94.63461538461539,89.13461538461539,65.61538461538461,105.15384615384616,88.61538461538461,87.5576923076923,99.51923076923077,83.32692307692308,77.5
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6909090909091,189.76363636363635,124.49090909090908,165.9090909090909,,197.83636363636364,207.76363636363635
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,40.42307692307692,61.48076923076923,71.03846153846153,63.51923076923077,76.09615384615384,86.8076923076923,94.98076923076923,115.42307692307692,100.59615384615384,143.6346153846154,137.84615384615384,84.96153846153847,92.51923076923077,131.30769230769232,156.01923076923077,113.17307692307692,59.42307692307692,146.92307692307693
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,85.33333333333333,53.629629629629626,102.20370370370371,93.75925925925925,120.77777777777777,68.14814814814815,65.77777777777777,59.888888888888886,107.57407407407408,99.79629629629629,117.0,,,113.53703703703704
reich_CEID_Walk,,,,,,,,,,30.678571428571427,39.839285714285715,38.214285714285715,34.535714285714285,28.625,26.803571428571427,33.535714285714285,31.303571428571427,35.0,39.44642857142857,62.82142857142857,59.5,97.35714285714286,82.07142857142857,147.05357142857142,134.07142857142858,164.32142857142858,93.58928571428571,112.07142857142857,,154.30357142857142,122.39285714285714,115.89285714285714,108.07142857142857,94.125,172.375
reich_CMU_TimeSeries,,,,,,,41.0,35.84313725490196,28.45098039215686,42.80392156862745,28.666666666666668,25.647058823529413,24.03921568627451,30.22,22.78,26.0,34.46,36.58,35.09615384615385,65.68627450980392,62.11764705882353,89.29411764705883,59.55769230769231,128.42307692307693,84.73076923076923,105.82692307692308,122.5576923076923,143.90384615384616,87.98076923076923,185.5,108.09615384615384,111.0,,168.28846153846155,124.98076923076923
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,67.3,73.80392156862744,79.12,96.17647058823529,186.4,178.2549019607843,106.6470588235294,110.15686274509804,122.19607843137256,169.16666666666666,122.9245283018868,177.16666666666666,,154.57407407407408,129.9811320754717,
reich_Covid19Sim_Simulator,,,,,37.76923076923077,42.25,33.34615384615385,28.076923076923077,31.134615384615383,,,34.05769230769231,28.23076923076923,39.61538461538461,26.5,27.596153846153847,33.76923076923077,43.26923076923077,42.19230769230769,52.76923076923077,51.34615384615385,67.25,57.65384615384615,,128.01923076923077,121.23076923076923,96.40384615384616,86.21153846153847,84.75,106.01923076923077,103.48076923076923,105.17307692307692,,159.6153846153846,168.03846153846155
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.509803921568626,47.254901960784316,45.35294117647059,85.7843137254902,71.01960784313725,109.6078431372549,105.01960784313725,167.64705882352942,143.37254901960785,141.09803921568627,108.11764705882354,132.66666666666666,101.96078431372548,183.3921568627451,187.37254901960785,267.2352941176471,,188.90196078431373,147.07843137254903
reich_COVIDhub_baseline,,,,,71.76785714285714,79.32142857142857,54.392857142857146,33.44642857142857,39.482142857142854,31.392857142857142,39.607142857142854,36.535714285714285,35.142857142857146,29.785714285714285,26.517857142857142,34.392857142857146,32.035714285714285,34.035714285714285,40.732142857142854,61.94642857142857,58.767857142857146,95.58928571428571,80.17857142857143,146.57142857142858,133.78571428571428,165.76785714285714,94.17857142857143,107.53571428571429,109.55357142857143,157.48214285714286,127.89285714285714,116.58928571428571,,,168.05357142857142
reich_COVIDhub_ensemble,,,,,54.857142857142854,56.07142857142857,31.12727272727273,24.0,24.839285714285715,23.767857142857142,20.017857142857142,17.946428571428573,20.732142857142858,22.660714285714285,17.535714285714285,21.571428571428573,27.214285714285715,32.535714285714285,34.267857142857146,56.67857142857143,51.035714285714285,78.41071428571429,57.767857142857146,103.41071428571429,82.14285714285714,111.82142857142857,70.875,81.23214285714286,61.589285714285715,121.03571428571429,108.44642857142857,97.0,,72.42857142857143,105.73214285714286
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.82142857142857
reich_CU_nochange,,,,,,,,,,,,,,,,,,44.23529411764706,35.549019607843135,51.588235294117645,46.76470588235294,63.254901960784316,65.31372549019608,74.11764705882354,109.03921568627452,175.09803921568627,73.88235294117646,94.58823529411765,132.88235294117646,271.4313725490196,220.92156862745097,204.47058823529412,,113.66666666666667,104.72549019607843
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,43.92156862745098,36.88235294117647,51.509803921568626,48.568627450980394,62.509803921568626,66.15686274509804,73.96078431372548,107.3921568627451,173.13725490196077,75.13725490196079,95.50980392156863,133.54901960784315,270.15686274509807,217.5686274509804,202.92156862745097,,113.52941176470588,104.74509803921569
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,44.588235294117645,34.1764705882353,50.80392156862745,47.27450980392157,67.6078431372549,65.07843137254902,74.2156862745098,106.76470588235294,170.66666666666666,72.03921568627452,95.19607843137256,128.35294117647058,271.52941176470586,226.54901960784315,205.66666666666666,,112.74509803921569,104.11764705882354
