,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,,,88.60512375,51.165435642857155,24.11470996428571,32.77679625,27.50095989285714,36.15354496428572,33.99512900000001,34.89971489285713,28.97320210714286,18.714219267857146,27.164962500000012,33.23418832142857,32.04449892857143,31.303684517857143,48.0908423482143,48.46922819107143,53.09552802678571,45.26348692678571,63.72022016071428,64.46378106249998,90.00667239285713,49.529247624999996,74.08008149999999,67.25049019642857,102.73554535714287,92.20780148214283,108.91766388214289,152.12061444642856
Karlen_pypm,,,,,,,237.2156862745098,63.31372549019608,53.294117647058826,59.254901960784316,48.15686274509804,30.326923076923077,35.05769230769231,30.23076923076923,24.26923076923077,30.384615384615383,32.23076923076923,31.76923076923077,34.57692307692308,42.32692307692308,45.36538461538461,49.15384615384615,47.63461538461539,64.78846153846153,78.98076923076923,80.28846153846153,90.25,83.9423076923077,65.09615384615384,107.03846153846153,90.07692307692308,85.26923076923077,124.3076923076923
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.8,193.25454545454545,120.92727272727272,163.8181818181818,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,42.09615384615385,56.71153846153846,67.11538461538461,70.42307692307692,81.82692307692308,77.09615384615384,81.46153846153847,97.17307692307692,93.5576923076923,151.1346153846154,132.6153846153846,84.25,93.82692307692308,127.5,153.73076923076923,133.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,74.66666666666667,40.31481481481482,89.07407407407408,76.18518518518519,104.44444444444444,62.2962962962963,62.55555555555556,60.425925925925924,107.57407407407408,98.38888888888889,116.46296296296296,
reich_CEID_Walk,,,,,,,,,,30.446428571428573,40.25,38.339285714285715,32.94642857142857,27.964285714285715,27.089285714285715,34.892857142857146,30.517857142857142,33.982142857142854,35.94642857142857,58.035714285714285,52.839285714285715,87.10714285714286,69.23214285714286,134.57142857142858,117.125,147.39285714285714,85.375,100.96428571428571,,158.26785714285714,118.67857142857143,113.76785714285714,126.58928571428571
reich_CMU_TimeSeries,,,,,,,40.59615384615385,35.1764705882353,27.58823529411765,43.568627450980394,27.705882352941178,25.784313725490197,25.627450980392158,29.68,23.1,26.76,32.78,34.2,30.403846153846153,60.509803921568626,54.88235294117647,77.84313725490196,45.80769230769231,114.75,80.40384615384616,93.59615384615384,123.21153846153847,154.1346153846154,87.96153846153847,185.96153846153845,103.71153846153847,108.71153846153847,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,64.58,69.43137254901961,72.72,88.58823529411765,182.06,176.47058823529412,95.31372549019608,93.84313725490196,118.58823529411765,170.22222222222223,127.11320754716981,180.24074074074073,,179.40740740740742
reich_Covid19Sim_Simulator,,,,,38.07692307692308,42.80769230769231,33.40384615384615,27.923076923076923,30.25,,,34.0,28.98076923076923,39.36538461538461,26.807692307692307,28.673076923076923,33.15384615384615,40.98076923076923,39.88461538461539,47.76923076923077,45.13461538461539,58.59615384615385,47.78846153846154,,123.3076923076923,121.53846153846153,95.98076923076923,82.98076923076923,84.42307692307692,106.17307692307692,100.63461538461539,105.15384615384616,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,41.21568627450981,44.92156862745098,41.745098039215684,80.52941176470588,63.745098039215684,103.29411764705883,97.03921568627452,157.0392156862745,130.64705882352942,125.17647058823529,104.43137254901961,126.43137254901961,101.23529411764706,178.68627450980392,182.54901960784315,267.88235294117646,
