,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,,,88.01848089285714,50.80829278571428,23.81113853571428,32.90179625,27.463824178571432,35.49185567857143,34.029093285714296,34.94700060714285,29.366059250000003,18.87064783928572,26.054262500000004,33.729545464285714,33.24628464285714,32.86475594642857,52.400449491071434,51.710978191071426,62.47052802678571,54.722594069642845,72.48989873214285,76.29699534821428,102.82345810714284,62.982104767857145,80.17001007142858,69.19227591071429,105.2558667857143,95.4595157678571,106.29266388214289,130.14025730357142,115.57387475,138.67047678571427,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,198.14545454545456,117.43636363636364,161.07272727272726,,194.3090909090909,203.94545454545454,154.9090909090909,140.4,103.35185185185185
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,40.75,61.13461538461539,70.5576923076923,64.0,77.03846153846153,86.13461538461539,94.15384615384616,115.48076923076923,100.25,142.96153846153845,137.1346153846154,91.53846153846153,98.3076923076923,127.3076923076923,150.90384615384616,109.03846153846153,55.76923076923077,143.1153846153846,98.4423076923077,157.69230769230768,78.42307692307692
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,84.72222222222223,52.98148148148148,101.4074074074074,93.81481481481481,120.44444444444444,68.12962962962963,66.12962962962963,62.666666666666664,111.51851851851852,101.46296296296296,117.85185185185185,,,109.61111111111111,97.87037037037037,,79.5925925925926
FH_CEID_Walk,,,,,,,,,,30.5,39.910714285714285,38.32142857142857,34.982142857142854,28.035714285714285,26.589285714285715,33.767857142857146,31.017857142857142,34.410714285714285,39.125,62.44642857142857,59.05357142857143,96.76785714285714,81.44642857142857,146.28571428571428,134.125,164.0,93.57142857142857,111.625,,162.89285714285714,121.75,111.14285714285714,104.23214285714286,91.76785714285714,168.69642857142858,193.58928571428572,211.44642857142858,103.69642857142857
FH_CMU_TimeSeries,,,,,,,40.48076923076923,35.31372549019608,28.0,43.07843137254902,28.07843137254902,25.294117647058822,23.862745098039216,29.74,22.72,25.64,34.06,36.08,34.75,65.27450980392157,61.627450980392155,88.6470588235294,58.88461538461539,127.59615384615384,84.78846153846153,105.48076923076923,121.84615384615384,143.19230769230768,84.82692307692308,190.94230769230768,104.9423076923077,105.96153846153847,,165.67307692307693,121.13461538461539,86.59615384615384,86.23076923076923,74.34615384615384
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,66.8,72.84313725490196,78.14,95.29411764705883,185.54,178.31372549019608,106.29411764705883,110.13725490196079,121.47058823529412,174.90740740740742,132.0,184.35185185185185,,151.7037037037037,127.0377358490566,,113.53703703703704,123.61111111111111,97.24074074074075
FH_Covid19Sim_Simulator,,,,,37.48076923076923,41.92307692307692,33.40384615384615,27.673076923076923,30.73076923076923,,,33.63461538461539,28.634615384615383,39.86538461538461,26.76923076923077,27.576923076923077,33.42307692307692,42.75,41.84615384615385,52.36538461538461,50.40384615384615,66.3076923076923,56.36538461538461,,128.07692307692307,120.88461538461539,96.1923076923077,85.61538461538461,82.71153846153847,102.8076923076923,103.25,106.40384615384616,,157.15384615384616,165.0,106.5,101.51923076923077,81.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.19607843137255,46.6078431372549,45.0,85.37254901960785,70.52941176470588,108.96078431372548,104.33333333333333,166.80392156862746,143.4313725490196,140.7450980392157,108.05882352941177,132.76470588235293,107.68627450980392,183.5686274509804,186.07843137254903,269.3529411764706,,185.09803921568627,142.6078431372549,101.6470588235294,81.23529411764706,80.88235294117646
FH_COVIDhub_baseline,,,,,71.5,79.125,54.125,32.964285714285715,40.142857142857146,31.142857142857142,39.285714285714285,36.535714285714285,35.55357142857143,29.196428571428573,26.803571428571427,34.625,31.75,33.44642857142857,40.410714285714285,61.57142857142857,58.32142857142857,95.0,79.55357142857143,145.80357142857142,133.83928571428572,165.44642857142858,94.125,107.05357142857143,115.16071428571429,165.35714285714286,127.03571428571429,111.83928571428571,,,164.98214285714286,189.03571428571428,209.92857142857142,
FH_COVIDhub_ensemble,,,,,54.589285714285715,55.80357142857143,30.636363636363637,23.509090909090908,25.0,23.625,19.482142857142858,17.589285714285715,21.107142857142858,22.892857142857142,17.678571428571427,21.339285714285715,26.928571428571427,31.946428571428573,33.94642857142857,56.30357142857143,50.589285714285715,77.82142857142857,57.142857142857146,102.64285714285714,82.19642857142857,111.5,70.85714285714286,80.64285714285714,66.625,128.44642857142858,108.55357142857143,92.25,,69.42857142857143,102.30357142857143,89.85714285714286,76.01785714285714,66.30357142857143
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39285714285714,81.73214285714286,206.98181818181817,66.53571428571429
FH_CU_nochange,,,,,,,,,,,,,,,,,,43.588235294117645,35.19607843137255,51.1764705882353,46.27450980392157,62.333333333333336,64.62745098039215,73.27450980392157,109.09803921568627,174.7450980392157,73.86274509803921,94.6078431372549,138.6078431372549,280.8627450980392,228.52941176470588,209.45098039215685,,111.03921568627452,101.15686274509804,95.49019607843137,98.76470588235294,85.62745098039215
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,43.27450980392157,36.529411764705884,51.09803921568628,48.07843137254902,61.549019607843135,65.47058823529412,73.11764705882354,107.45098039215686,172.7843137254902,75.11764705882354,95.52941176470588,139.27450980392157,279.5882352941176,225.1764705882353,207.90196078431373,,110.82352941176471,101.25490196078431,96.56862745098039,98.70588235294117,85.80392156862744
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,43.94117647058823,33.8235294117647,50.3921568627451,46.78431372549019,66.76470588235294,64.3921568627451,73.37254901960785,106.82352941176471,170.31372549019608,72.01960784313725,95.13725490196079,133.80392156862746,280.96078431372547,234.15686274509804,210.64705882352942,,109.92156862745098,100.66666666666667,101.90196078431373,98.23529411764706,85.50980392156863
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,40.01960784313726,33.333333333333336,49.588235294117645,45.549019607843135,62.490196078431374,71.23529411764706,69.01960784313725,104.88235294117646,169.50980392156862,75.37254901960785,99.58823529411765,137.98039215686273,278.19607843137254,219.64705882352942,205.50980392156862,,110.68627450980392,102.3921568627451,96.82352941176471,98.41176470588235,85.70588235294117
FH_CU_select,,,,,86.58823529411765,66.43137254901961,62.19607843137255,62.23529411764706,57.05882352941177,26.96078431372549,52.294117647058826,38.88235294117647,55.03921568627451,35.03921568627451,33.15686274509804,42.76470588235294,55.0,40.01960784313726,33.333333333333336,49.588235294117645,45.549019607843135,62.490196078431374,71.23529411764706,73.37254901960785,106.82352941176471,170.31372549019608,72.01960784313725,95.13725490196079,133.80392156862746,278.19607843137254,219.64705882352942,205.50980392156862,,110.68627450980392,100.66666666666667,96.82352941176471,98.41176470588235,85.70588235294117
FH_DDS_NBDS,,,,,,,,212.86274509803923,114.90196078431373,257.4901960784314,54.98039215686274,60.411764705882355,29.80392156862745,36.05882352941177,31.92156862745098,37.470588235294116,37.94117647058823,48.470588235294116,70.68627450980392,62.92156862745098,63.666666666666664,110.2156862745098,89.3529411764706,161.0,146.37254901960785,198.8235294117647,104.56862745098039,292.98039215686276,130.31372549019608,188.11764705882354,138.84313725490196,221.45098039215685,,604.9607843137255,197.37254901960785,251.88235294117646,,206.5686274509804
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,33.55102040816327,59.30612244897959,69.76595744680851,66.72093023255815,104.64583333333333,87.3265306122449,151.0408163265306,223.1875,159.53846153846155,82.76470588235294,115.85714285714286,,,110.9074074074074,99.625,124.48214285714286,106.57142857142857,103.26785714285714,246.57142857142858,10380.982142857143,81.08928571428571
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,48.3921568627451,39.450980392156865,58.88235294117647,47.78431372549019,58.13725490196079,54.627450980392155,109.03921568627452,76.2156862745098,85.0,73.66666666666667,79.96078431372548,76.19607843137256,112.62745098039215,99.52941176470588,126.45098039215686,,75.11764705882354,82.15686274509804,101.19607843137256,125.94117647058823,86.15686274509804
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,94.19565217391305,55.644444444444446,43.20454545454545,30.093023255813954,27.272727272727273,28.934782608695652,30.75,38.319148936170215,42.3125,23.897959183673468,30.295454545454547,32.111111111111114,42.15217391304348,37.775510204081634,57.354166666666664,53.93478260869565,77.02173913043478,53.422222222222224,92.93181818181819,95.85416666666667,132.40816326530611,92.7,97.74,85.18,146.42,104.75510204081633,92.92,,88.22,86.8125,124.89795918367346,122.42857142857143,70.4375
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
