,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,,,35.589285714285715,52.69642857142857,32.5,29.964285714285715,31.553571428571427,17.517857142857142,22.732142857142858,27.125,25.660714285714285,24.607142857142858,18.339285714285715,25.357142857142858,32.767857142857146,33.232142857142854,32.732142857142854,48.32142857142857,41.767857142857146,58.107142857142854,46.767857142857146,68.69642857142857,74.64285714285714,95.01785714285714,68.66071428571429,77.10714285714286,55.80357142857143,122.82142857142857,126.19642857142857,106.25,156.57142857142858,79.58928571428571,83.35714285714286,
ensemble_SIkJa_RF,,,,,,88.00062375,50.95114992857142,23.86470996428571,33.08036767857142,27.377752750000003,35.545427107142864,34.10052185714287,34.92914346428571,29.383916392857145,18.90636212500001,26.125691071428577,33.67597403571428,33.15699892857143,32.793327375000004,52.23973520535715,51.585978191071426,62.09552802678571,54.3297369267857,72.06132730357142,75.74342391964284,102.16274382142855,62.410676196428575,79.49143864285715,67.97799019642856,103.84515250000003,94.10237291071425,107.57837816785718,131.9259715892857,117.34173189285715,141.2597625,
Karlen_pypm,,,,,,,236.98039215686273,63.11764705882353,53.03921568627451,58.78431372549019,47.84313725490196,29.692307692307693,33.38461538461539,30.173076923076923,24.423076923076923,29.25,32.32692307692308,32.63461538461539,35.03846153846154,46.75,48.80769230769231,54.5,51.86538461538461,73.59615384615384,85.46153846153847,85.15384615384616,93.11538461538461,87.6923076923077,69.92307692307692,110.5,91.88461538461539,85.09615384615384,97.3076923076923,82.65384615384616,76.90384615384616,100.63461538461539
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.76363636363635,196.70909090909092,118.81818181818181,162.38181818181818,,196.61818181818182,206.5818181818182,156.83636363636364
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,40.84615384615385,61.05769230769231,70.38461538461539,64.13461538461539,77.4423076923077,85.71153846153847,93.6923076923077,114.88461538461539,99.53846153846153,142.3846153846154,136.40384615384616,90.23076923076923,96.78846153846153,125.84615384615384,152.28846153846155,110.96153846153847,58.21153846153846,146.44230769230768,100.4423076923077
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,84.33333333333333,52.574074074074076,100.96296296296296,93.24074074074075,119.75925925925925,67.53703703703704,65.42592592592592,61.407407407407405,110.05555555555556,100.05555555555556,116.51851851851852,,,112.81481481481481,99.79629629629629
reich_CEID_Walk,,,,,,,,,,30.517857142857142,39.964285714285715,38.464285714285715,34.964285714285715,28.017857142857142,26.625,33.839285714285715,30.964285714285715,34.32142857142857,39.05357142857143,62.285714285714285,58.92857142857143,96.39285714285714,81.05357142857143,145.85714285714286,133.57142857142858,163.33928571428572,93.0,110.94642857142857,,161.48214285714286,120.39285714285714,112.42857142857143,106.01785714285714,93.60714285714286,171.78571428571428,195.48214285714286
reich_CMU_TimeSeries,,,,,,,40.55769230769231,35.254901960784316,27.88235294117647,43.1764705882353,27.980392156862745,25.45098039215686,23.84313725490196,29.72,22.76,25.68,34.0,35.98,34.67307692307692,65.09803921568627,61.490196078431374,88.23529411764706,58.46153846153846,127.13461538461539,84.1923076923077,104.76923076923077,121.26923076923077,143.03846153846155,83.51923076923077,189.42307692307693,103.48076923076923,107.34615384615384,,167.57692307692307,124.46153846153847,88.59615384615384
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,66.62,72.70588235294117,77.72,94.86274509803921,185.06,177.7058823529412,105.56862745098039,109.50980392156863,120.72549019607843,173.64814814814815,130.50943396226415,182.94444444444446,,152.44444444444446,129.43396226415095,,115.46296296296296
reich_Covid19Sim_Simulator,,,,,37.40384615384615,41.90384615384615,33.55769230769231,27.73076923076923,30.576923076923077,,,33.55769230769231,28.615384615384617,39.88461538461539,26.807692307692307,27.653846153846153,33.36538461538461,42.65384615384615,41.76923076923077,52.19230769230769,50.26923076923077,65.90384615384616,55.94230769230769,,127.48076923076923,120.17307692307692,95.57692307692308,84.88461538461539,81.40384615384616,101.28846153846153,101.78846153846153,105.01923076923077,,159.05769230769232,168.32692307692307,108.5
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.13725490196079,46.509803921568626,44.92156862745098,85.19607843137256,70.3921568627451,108.54901960784314,103.90196078431373,166.33333333333334,142.8235294117647,140.01960784313727,107.47058823529412,132.01960784313727,106.3529411764706,182.01960784313727,184.58823529411765,267.94117647058823,,187.58823529411765,146.0,103.68627450980392
reich_COVIDhub_baseline,,,,,71.42857142857143,79.10714285714286,53.982142857142854,32.982142857142854,40.32142857142857,31.053571428571427,39.339285714285715,36.67857142857143,35.535714285714285,29.178571428571427,26.839285714285715,34.69642857142857,31.696428571428573,33.357142857142854,40.339285714285715,61.410714285714285,58.19642857142857,94.625,79.16071428571429,145.375,133.28571428571428,164.78571428571428,93.58928571428571,106.375,113.94642857142857,163.94642857142858,125.67857142857143,113.125,,,168.07142857142858,190.92857142857142
reich_COVIDhub_ensemble,,,,,54.517857142857146,55.785714285714285,30.70909090909091,23.454545454545453,25.178571428571427,23.642857142857142,19.392857142857142,17.696428571428573,21.089285714285715,22.910714285714285,17.714285714285715,21.410714285714285,26.875,31.857142857142858,33.875,56.142857142857146,50.464285714285715,77.44642857142857,56.75,102.21428571428571,81.64285714285714,110.83928571428571,70.28571428571429,79.96428571428571,65.41071428571429,127.03571428571429,107.19642857142857,93.53571428571429,,71.69642857142857,105.39285714285714,91.71428571428571
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.48214285714286,83.58928571428571
reich_CU_nochange,,,,,,,,,,,,,,,,,,43.490196078431374,35.11764705882353,51.0,46.13725490196079,61.92156862745098,64.19607843137256,72.80392156862744,108.49019607843137,174.01960784313727,73.23529411764706,95.3529411764706,137.27450980392157,279.3137254901961,227.0392156862745,208.0392156862745,,113.09803921568627,104.54901960784314,97.52941176470588
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,43.1764705882353,36.450980392156865,50.92156862745098,47.94117647058823,61.13725490196079,65.03921568627452,72.6470588235294,106.84313725490196,172.05882352941177,74.49019607843137,96.27450980392157,137.94117647058823,278.03921568627453,223.68627450980392,206.49019607843138,,112.96078431372548,104.6470588235294,98.6078431372549
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,43.84313725490196,33.745098039215684,50.21568627450981,46.64705882352941,66.3529411764706,63.96078431372549,72.90196078431373,106.2156862745098,169.58823529411765,71.3921568627451,95.88235294117646,132.47058823529412,279.4117647058824,232.66666666666666,209.23529411764707,,112.17647058823529,104.05882352941177,103.94117647058823
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,39.92156862745098,33.254901960784316,49.411764705882355,45.411764705882355,62.07843137254902,70.80392156862744,68.54901960784314,104.27450980392157,168.7843137254902,74.74509803921569,100.33333333333333,136.64705882352942,276.6470588235294,218.15686274509804,204.09803921568627,,112.98039215686275,105.7843137254902,98.86274509803921
reich_CU_select,,,,,86.62745098039215,66.41176470588235,62.23529411764706,62.294117647058826,57.254901960784316,26.862745098039216,52.3921568627451,38.80392156862745,55.13725490196079,35.05882352941177,33.11764705882353,42.68627450980392,55.05882352941177,39.92156862745098,33.254901960784316,49.411764705882355,45.411764705882355,62.07843137254902,70.80392156862744,72.90196078431373,106.2156862745098,169.58823529411765,71.3921568627451,95.88235294117646,132.47058823529412,276.6470588235294,218.15686274509804,204.09803921568627,,112.98039215686275,104.05882352941177,98.86274509803921
reich_DDS_NBDS,,,,,,,,212.80392156862746,115.05882352941177,257.5882352941176,55.03921568627451,60.568627450980394,29.784313725490197,36.07843137254902,31.96078431372549,37.3921568627451,37.88235294117647,48.372549019607845,70.6078431372549,62.745098039215684,63.529411764705884,109.80392156862744,88.92156862745098,160.52941176470588,145.76470588235293,198.09803921568627,103.94117647058823,293.72549019607845,128.98039215686273,189.66666666666666,137.35294117647058,222.86274509803923,,606.9019607843137,200.76470588235293,253.9607843137255
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,33.6530612244898,59.224489795918366,69.57446808510639,66.72093023255815,104.20833333333333,86.87755102040816,150.55102040816325,222.54166666666666,158.82692307692307,82.13725490196079,115.17857142857143,,,109.5,99.48214285714286,126.26785714285714,108.83928571428571,106.35714285714286,248.46428571428572
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,48.294117647058826,39.372549019607845,58.705882352941174,47.64705882352941,57.72549019607843,54.19607843137255,108.56862745098039,75.6078431372549,84.27450980392157,73.03921568627452,79.2156862745098,74.86274509803921,111.07843137254902,98.03921568627452,127.86274509803921,,77.6078431372549,85.54901960784314,103.23529411764706
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,94.19565217391305,55.62222222222222,43.20454545454545,30.27906976744186,27.295454545454547,29.0,30.833333333333332,38.297872340425535,42.333333333333336,23.857142857142858,30.204545454545453,32.044444444444444,42.04347826086956,37.69387755102041,57.166666666666664,53.78260869565217,76.56521739130434,52.93333333333333,92.38636363636364,95.20833333333333,131.6530612244898,92.06,96.98,83.82,144.84,103.20408163265306,91.48,,90.76,90.41666666666667,127.06122448979592
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,59.333333333333336,,41.03921568627451,38.21568627450981,42.294117647058826,50.05882352941177,,75.76470588235294,63.529411764705884,52.431372549019606,,39.27450980392157,52.0,,,58.431372549019606,65.25490196078431,,,,117.54901960784314,,119.54901960784314,104.47058823529412,,,,,160.09803921568627,115.45098039215686,110.43137254901961,86.92156862745098
reich_IowaStateLW_STEM,,,,,69.51020408163265,90.28571428571429,58.30612244897959,43.795918367346935,42.08163265306123,,41.55102040816327,41.183673469387756,31.367346938775512,36.10204081632653,26.918367346938776,35.183673469387756,35.53061224489796,44.44897959183673,46.44897959183673,71.12244897959184,69.26530612244898,105.18367346938776,92.0,157.24489795918367,120.22448979591837,150.08163265306123,108.73469387755102,125.24489795918367,128.18367346938774,144.12244897959184,132.6326530612245,140.6326530612245,,108.89795918367346,,190.14285714285714
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,38.92727272727273,35.09090909090909,22.12727272727273,22.4,25.8,25.345454545454544,24.98181818181818,21.763636363636362,22.418181818181818,25.11111111111111,34.333333333333336,35.22641509433962,58.283018867924525,55.58490566037736,78.88679245283019,61.490566037735846,86.16981132075472,95.47169811320755,101.22641509433963,105.90566037735849,100.94339622641509,71.01886792452831,89.98113207547169,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,27.5,,50.35294117647059,53.549019607843135,78.17647058823529,70.58823529411765,92.37254901960785,97.37254901960785,113.76470588235294,79.94642857142857,103.41071428571429,107.98214285714286,134.30357142857142,,92.36363636363636,,102.66071428571429,145.07142857142858,130.9090909090909
reich_JHU_IDD_CovidSP,,,,,82.7090909090909,80.9090909090909,65.2,67.94545454545455,72.92727272727272,79.07272727272728,79.72727272727273,56.763636363636365,47.236363636363635,31.69090909090909,24.472727272727273,27.963636363636365,27.446428571428573,32.42857142857143,41.5,61.607142857142854,70.0,117.98214285714286,115.75,93.375,109.16071428571429,128.32142857142858,88.48214285714286,115.39285714285714,97.80357142857143,105.42857142857143,98.64285714285714,119.46428571428571,,103.64285714285714,117.30357142857143,105.28571428571429
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,74.19607843137256,110.03921568627452,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,50.714285714285715,55.375,40.982142857142854,35.017857142857146,38.267857142857146,32.607142857142854,33.232142857142854,49.75,39.42857142857143,70.89285714285714,53.410714285714285,90.41071428571429,128.96428571428572,126.60714285714286,77.875,78.60714285714286,146.53571428571428,202.69642857142858,167.16071428571428,156.33928571428572,,100.89285714285714,152.28571428571428,144.48214285714286
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,67.69811320754717,82.35849056603773,68.64150943396227,69.79245283018868,60.43396226415094,46.0188679245283,44.301886792452834,33.471698113207545,40.62264150943396,42.22641509433962,35.320754716981135,37.84905660377358,43.075471698113205,56.56603773584906,59.24528301886792,79.66037735849056,85.75471698113208,77.56603773584905,62.81132075471698,98.0754716981132,121.32075471698113,161.69811320754718,89.16981132075472,98.9245283018868,142.11320754716982,,132.0,141.32075471698113,,89.60377358490567,84.56603773584905,108.15094339622641
reich_LNQ_ens1,,,,,,,34.07142857142857,29.214285714285715,24.125,26.0,29.482142857142858,17.267857142857142,23.660714285714285,21.410714285714285,23.071428571428573,27.035714285714285,26.464285714285715,30.125,34.285714285714285,50.32142857142857,47.69642857142857,64.71428571428571,52.30357142857143,70.66071428571429,72.76785714285714,142.67857142857142,74.25,75.66071428571429,65.17857142857143,181.42857142857142,102.10714285714286,90.55357142857143,,109.14285714285714,97.57142857142857,96.21428571428571
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,89.32,104.14,127.34,118.3,108.2,,148.6,144.72,167.06
