,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,88.00062375,50.93329278571428,23.81113853571428,32.919653392857136,27.428109892857147,35.473998535714294,33.99337900000001,34.91128632142856,29.366059250000003,18.87064783928572,26.054262500000004,33.729545464285714,33.2284275,32.86475594642857,52.382592348214295,51.710978191071426,62.45267088392857,54.7047369267857,72.4720415892857,76.24342391964285,102.78774382142855,62.94639048214286,80.15215292857144,68.79941876785713,104.6665810714286,94.78094433928568,106.95337816785718,130.78311444642856,115.62744617857143,139.3847625,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6,197.54545454545453,118.12727272727273,161.74545454545455,,194.87272727272727,204.6727272727273,156.14545454545456,141.3272727272727
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,40.76923076923077,61.13461538461539,70.53846153846153,64.0,77.0576923076923,86.11538461538461,94.13461538461539,115.42307692307692,100.21153846153847,142.96153846153845,137.1153846153846,91.11538461538461,97.67307692307692,126.57692307692308,151.6153846153846,109.73076923076923,56.36538461538461,144.42307692307693,99.71153846153847,158.67307692307693
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,84.70370370370371,52.96296296296296,101.38888888888889,93.75925925925925,120.4074074074074,68.0925925925926,66.11111111111111,62.25925925925926,110.9074074074074,100.75925925925925,117.16666666666667,,,110.87037037037037,99.0925925925926,
FH_CEID_Walk,,,,,,,,,,30.464285714285715,39.892857142857146,38.357142857142854,34.94642857142857,28.035714285714285,26.589285714285715,33.767857142857146,31.017857142857142,34.392857142857146,39.125,62.42857142857143,59.05357142857143,96.75,81.42857142857143,146.26785714285714,134.07142857142858,163.96428571428572,93.53571428571429,111.60714285714286,,162.30357142857142,121.07142857142857,111.80357142857143,104.875,91.89285714285714,169.91071428571428,194.80357142857142,212.35714285714286
FH_CMU_TimeSeries,,,,,,,40.57692307692308,35.31372549019608,28.019607843137255,43.11764705882353,28.058823529411764,25.333333333333332,23.823529411764707,29.74,22.72,25.64,34.06,36.06,34.75,65.25490196078431,61.627450980392155,88.62745098039215,58.86538461538461,127.57692307692308,84.73076923076923,105.4423076923077,121.84615384615384,143.17307692307693,84.40384615384616,190.30769230769232,104.21153846153847,106.67307692307692,,165.73076923076923,122.4423076923077,87.86538461538461,87.01923076923077
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,66.78,72.84313725490196,78.12,95.27450980392157,185.52,178.2549019607843,106.25490196078431,110.09803921568627,121.45098039215686,174.5,131.37735849056602,183.64814814814815,,151.25925925925927,127.62264150943396,,114.75925925925925,124.37037037037037
FH_Covid19Sim_Simulator,,,,,37.44230769230769,41.90384615384615,33.53846153846154,27.673076923076923,30.75,,,33.67307692307692,28.596153846153847,39.86538461538461,26.76923076923077,27.576923076923077,33.42307692307692,42.73076923076923,41.84615384615385,52.34615384615385,50.40384615384615,66.28846153846153,56.34615384615385,,128.01923076923077,120.84615384615384,96.15384615384616,85.59615384615384,82.28846153846153,102.17307692307692,102.51923076923077,105.6923076923077,,157.21153846153845,166.30769230769232,107.76923076923077,102.42307692307692
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.19607843137255,46.588235294117645,45.0,85.3529411764706,70.52941176470588,108.94117647058823,104.31372549019608,166.7843137254902,143.37254901960785,140.7058823529412,108.05882352941177,132.7450980392157,107.25490196078431,182.92156862745097,185.33333333333334,268.62745098039215,,185.7058823529412,143.94117647058823,102.94117647058823,82.03921568627452
FH_COVIDhub_baseline,,,,,71.46428571428571,79.10714285714286,54.0,32.964285714285715,40.160714285714285,31.107142857142858,39.267857142857146,36.57142857142857,35.517857142857146,29.196428571428573,26.803571428571427,34.625,31.75,33.42857142857143,40.410714285714285,61.55357142857143,58.32142857142857,94.98214285714286,79.53571428571429,145.78571428571428,133.78571428571428,165.41071428571428,94.125,107.03571428571429,114.76785714285714,164.76785714285714,126.35714285714286,112.5,,,166.19642857142858,190.25,210.83928571428572
FH_COVIDhub_ensemble,,,,,54.55357142857143,55.785714285714285,30.727272727272727,23.509090909090908,25.017857142857142,23.589285714285715,19.464285714285715,17.625,21.071428571428573,22.892857142857142,17.678571428571427,21.339285714285715,26.928571428571427,31.928571428571427,33.94642857142857,56.285714285714285,50.589285714285715,77.80357142857143,57.125,102.625,82.14285714285714,111.46428571428571,70.82142857142857,80.625,66.23214285714286,127.85714285714286,107.875,92.91071428571429,,69.98214285714286,103.51785714285714,91.03571428571429,76.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60714285714286,82.91071428571429,207.07272727272726
FH_CU_nochange,,,,,,,,,,,,,,,,,,43.568627450980394,35.19607843137255,51.15686274509804,46.27450980392157,62.31372549019608,64.6078431372549,73.25490196078431,109.03921568627452,174.7058823529412,73.82352941176471,94.62745098039215,138.1764705882353,280.2156862745098,227.7843137254902,208.72549019607843,,111.2156862745098,102.49019607843137,96.7843137254902,99.56862745098039
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,43.254901960784316,36.529411764705884,51.07843137254902,48.07843137254902,61.529411764705884,65.45098039215686,73.09803921568627,107.3921568627451,172.7450980392157,75.07843137254902,95.54901960784314,138.84313725490196,278.94117647058823,224.4313725490196,207.1764705882353,,111.07843137254902,102.58823529411765,97.86274509803921,99.50980392156863
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,43.92156862745098,33.8235294117647,50.372549019607845,46.78431372549019,66.74509803921569,64.37254901960785,73.3529411764706,106.76470588235294,170.27450980392157,71.98039215686275,95.15686274509804,133.37254901960785,280.3137254901961,233.41176470588235,209.92156862745097,,110.29411764705883,102.0,103.19607843137256,99.03921568627452
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,40.0,33.333333333333336,49.568627450980394,45.549019607843135,62.470588235294116,71.2156862745098,69.0,104.82352941176471,169.47058823529412,75.33333333333333,99.6078431372549,137.54901960784315,277.54901960784315,218.90196078431373,204.7843137254902,,111.09803921568627,103.72549019607843,98.11764705882354,99.2156862745098
FH_CU_select,,,,,86.58823529411765,66.41176470588235,62.254901960784316,62.23529411764706,57.07843137254902,26.92156862745098,52.31372549019608,38.92156862745098,55.11764705882353,35.03921568627451,33.15686274509804,42.76470588235294,55.0,40.0,33.333333333333336,49.568627450980394,45.549019607843135,62.470588235294116,71.2156862745098,73.3529411764706,106.76470588235294,170.27450980392157,71.98039215686275,95.15686274509804,133.37254901960785,277.54901960784315,218.90196078431373,204.7843137254902,,111.09803921568627,102.0,98.11764705882354,99.2156862745098
FH_DDS_NBDS,,,,,,,,212.86274509803923,114.88235294117646,257.52941176470586,54.96078431372549,60.450980392156865,29.764705882352942,36.05882352941177,31.92156862745098,37.470588235294116,37.94117647058823,48.450980392156865,70.68627450980392,62.90196078431372,63.666666666666664,110.19607843137256,89.33333333333333,160.98039215686273,146.31372549019608,198.7843137254902,104.52941176470588,293.0,129.88235294117646,188.76470588235293,138.09803921568627,222.1764705882353,,605.0196078431372,198.7058823529412,253.2156862745098,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,33.57142857142857,59.30612244897959,69.74468085106383,66.72093023255815,104.625,87.3061224489796,151.0204081632653,223.125,159.5,82.72549019607843,115.83928571428571,,,110.20370370370371,98.96428571428571,125.125,107.125,104.48214285714286,247.78571428571428,10381.892857142857
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,48.372549019607845,39.450980392156865,58.86274509803921,47.78431372549019,58.11764705882353,54.6078431372549,109.01960784313725,76.15686274509804,84.96078431372548,73.62745098039215,79.94117647058823,75.76470588235294,111.98039215686275,98.7843137254902,127.17647058823529,,75.72549019607843,83.49019607843137,102.49019607843137,126.74509803921569
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,94.19565217391305,55.62222222222222,43.20454545454545,30.069767441860463,27.227272727272727,28.91304347826087,30.708333333333332,38.276595744680854,42.3125,23.897959183673468,30.295454545454547,32.111111111111114,42.130434782608695,37.775510204081634,57.333333333333336,53.93478260869565,77.0,53.4,92.9090909090909,95.79166666666667,132.3673469387755,92.66,97.72,84.74,145.76,103.9795918367347,92.18,,88.84,88.22916666666667,126.28571428571429,122.3265306122449
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,59.294117647058826,,41.05882352941177,38.27450980392157,42.11764705882353,50.0,,75.88235294117646,63.509803921568626,52.411764705882355,,39.19607843137255,52.05882352941177,,,58.588235294117645,65.3921568627451,,,,118.09803921568627,,120.13725490196079,105.19607843137256,,,,,158.84313725490196,113.56862745098039,108.37254901960785,86.17647058823529,78.37254901960785
FH_IowaStateLW_STEM,,,,,69.55102040816327,90.28571428571429,58.326530612244895,43.857142857142854,42.265306122448976,,41.63265306122449,41.30612244897959,31.346938775510203,36.08163265306123,26.877551020408163,35.10204081632653,35.59183673469388,44.53061224489796,46.53061224489796,71.28571428571429,69.40816326530613,105.59183673469387,92.42857142857143,157.71428571428572,120.79591836734694,150.79591836734693,109.34693877551021,126.0,129.12244897959184,145.0612244897959,133.12244897959184,139.91836734693877,,106.93877551020408,,189.3673469387755,141.10204081632654
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
