,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19
Karlen_pypm,,,,,,,,420.5686274509804,109.49019607843137,80.92156862745098,69.11764705882354,53.92156862745098,40.03846153846154,34.09615384615385,27.76923076923077,31.23076923076923,36.46153846153846,42.07692307692308,38.17307692307692,52.51923076923077,44.63461538461539,57.69230769230769,51.09615384615385,76.17307692307692,119.03846153846153,123.84615384615384
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,50.19230769230769,75.76923076923077,74.76923076923077,95.73076923076923,98.26923076923077,110.46153846153847,118.13461538461539,109.67307692307692
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,66.01851851851852,112.37037037037037,103.18518518518519,95.87037037037037
reich_CEID_Walk,,,,,,,,,,,41.357142857142854,49.285714285714285,44.30357142857143,39.035714285714285,36.017857142857146,33.30357142857143,42.607142857142854,43.30357142857143,39.767857142857146,56.589285714285715,64.71428571428571,89.73214285714286,85.41071428571429,153.44642857142858,162.92857142857142,149.39285714285714
reich_CMU_TimeSeries,,,,,,,,42.25,39.07843137254902,36.07843137254902,43.86274509803921,28.647058823529413,32.568627450980394,25.980392156862745,26.0,35.96,34.7,44.02,41.94,55.59615384615385,62.11764705882353,92.96078431372548,86.86274509803921,111.5576923076923,112.67307692307692,104.59615384615384
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,89.3,118.6470588235294,136.48,140.01960784313727,357.22,351.94117647058823
reich_Covid19Sim_Simulator,,,,,,56.32692307692308,36.82692307692308,29.096153846153847,36.21153846153846,32.98076923076923,,,44.55769230769231,33.30769230769231,36.94230769230769,33.51923076923077,33.63461538461539,41.65384615384615,45.98076923076923,54.73076923076923,53.80769230769231,74.86538461538461,53.32692307692308,90.78846153846153,,137.8846153846154
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,56.05882352941177,51.27450980392157,68.84313725490196,98.03921568627452,112.50980392156863,113.33333333333333,192.68627450980392,199.09803921568627,163.11764705882354
reich_COVIDhub_baseline,,,,,,96.625,68.55357142857143,51.535714285714285,34.80357142857143,45.964285714285715,38.875,46.82142857142857,45.69642857142857,40.964285714285715,36.267857142857146,33.089285714285715,40.67857142857143,40.69642857142857,41.875,56.17857142857143,66.44642857142857,88.16071428571429,84.58928571428571,153.41071428571428,163.78571428571428,148.58928571428572
