,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16,2021-01-16-2021-01-23,2021-01-23-2021-01-30
Karlen_pypm,,,,,,,,420.4117647058824,109.23529411764706,79.88235294117646,70.2156862745098,53.745098039215684,40.25,33.78846153846154,27.48076923076923,31.076923076923077,36.69230769230769,42.15384615384615,38.44230769230769,52.34615384615385,44.55769230769231,57.86538461538461,50.30769230769231,76.13461538461539,119.32692307692308,124.34615384615384,108.5576923076923,115.3076923076923,100.17307692307692,93.63461538461539,99.88461538461539,103.46153846153847
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.83636363636364,197.6727272727273,170.29090909090908
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,50.46153846153846,75.59615384615384,74.6923076923077,94.86538461538461,99.0576923076923,110.38461538461539,118.42307692307692,110.25,95.88461538461539,153.17307692307693,111.42307692307692,116.8076923076923,86.76923076923077,155.23076923076923
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,65.96296296296296,112.33333333333333,103.12962962962963,95.31481481481481,83.68518518518519,77.74074074074075,92.24074074074075,79.96296296296296,83.16666666666667,108.72222222222223
reich_CEID_Walk,,,,,,,,,,,42.357142857142854,49.125,44.5,38.75,36.214285714285715,33.30357142857143,42.464285714285715,43.19642857142857,39.732142857142854,56.67857142857143,64.60714285714286,90.21428571428571,85.35714285714286,153.41071428571428,162.875,148.85714285714286,108.41071428571429,118.98214285714286,,,145.125,153.16071428571428
reich_CMU_TimeSeries,,,,,,,,42.40384615384615,38.8235294117647,37.11764705882353,44.96078431372549,28.470588235294116,32.78431372549019,25.666666666666668,26.3,35.8,34.94,44.14,42.22,55.69230769230769,62.07843137254902,93.49019607843137,86.80392156862744,111.51923076923077,112.61538461538461,105.09615384615384,94.17307692307692,158.6346153846154,137.46153846153845,113.63461538461539,165.84615384615384,118.84615384615384
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,89.22,117.76470588235294,136.54,139.94117647058823,357.52,352.52941176470586,183.88235294117646,144.2549019607843,186.35294117647058,272.24074074074076,165.18867924528303,212.2962962962963
reich_Covid19Sim_Simulator,,,,,,57.01923076923077,36.86538461538461,29.25,35.96153846153846,34.0,,,44.34615384615385,33.0,37.23076923076923,33.36538461538461,33.86538461538461,41.73076923076923,45.67307692307692,54.55769230769231,53.69230769230769,75.38461538461539,53.88461538461539,90.75,,137.30769230769232,143.0,111.78846153846153,110.5,112.73076923076923,146.1153846153846,111.26923076923077
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,56.1764705882353,51.549019607843135,69.01960784313725,97.92156862745098,113.19607843137256,113.27450980392157,192.64705882352942,199.0392156862745,162.52941176470588,131.7058823529412,138.86274509803923,170.62745098039215,142.92156862745097,192.5686274509804,205.54901960784315
reich_COVIDhub_baseline,,,,,,97.26785714285714,68.58928571428571,51.67857142857143,34.57142857142857,45.017857142857146,39.875,46.660714285714285,45.892857142857146,40.67857142857143,36.464285714285715,33.089285714285715,40.535714285714285,40.69642857142857,41.589285714285715,56.267857142857146,66.33928571428571,88.64285714285714,84.53571428571429,153.375,163.73214285714286,148.05357142857142,107.32142857142857,117.71428571428571,151.39285714285714,161.03571428571428,145.58928571428572,158.41071428571428
reich_COVIDhub_ensemble,,,,,,75.80357142857143,41.089285714285715,29.381818181818183,22.327272727272728,23.607142857142858,28.303571428571427,18.714285714285715,22.214285714285715,26.410714285714285,20.678571428571427,25.482142857142858,28.714285714285715,33.392857142857146,39.30357142857143,54.982142857142854,57.42857142857143,81.08928571428571,65.96428571428571,124.05357142857143,106.55357142857143,81.08928571428571,75.05357142857143,76.21428571428571,93.53571428571429,92.625,111.19642857142857,119.57142857142857
reich_CU_nochange,,,,,,,,,,,,,,,,,,,64.0,57.0,58.23529411764706,69.09803921568627,60.568627450980394,87.11764705882354,87.82352941176471,123.84313725490196,133.6078431372549,94.86274509803921,124.41176470588235,176.84313725490196,298.921568627451,254.50980392156862
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,62.64705882352941,58.72549019607843,59.98039215686274,69.86274509803921,64.76470588235294,87.3921568627451,86.6470588235294,121.3921568627451,129.84313725490196,92.31372549019608,126.23529411764706,176.50980392156862,296.05882352941177,257.27450980392155
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,51.90196078431372,54.07843137254902,54.76470588235294,76.50980392156863,57.68627450980392,82.50980392156863,94.86274509803921,118.29411764705883,125.37254901960785,89.72549019607843,122.68627450980392,162.6078431372549,302.84313725490193,263.11764705882354
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,45.09803921568628,50.3921568627451,52.549019607843135,66.50980392156863,55.509803921568626,88.76470588235294,81.17647058823529,116.05882352941177,124.6078431372549,89.33333333333333,128.76470588235293,173.7058823529412,295.4313725490196,251.37254901960785
reich_CU_select,,,,,,115.23529411764706,55.68627450980392,68.82352941176471,87.25490196078431,68.68627450980392,31.54901960784314,69.05882352941177,48.411764705882355,60.64705882352941,48.294117647058826,45.666666666666664,66.6470588235294,65.72549019607843,45.09803921568628,50.3921568627451,52.549019607843135,66.50980392156863,55.509803921568626,88.76470588235294,94.86274509803921,118.29411764705883,125.37254901960785,89.72549019607843,122.68627450980392,162.6078431372549,295.4313725490196,251.37254901960785
reich_DDS_NBDS,,,,,,,,,451.5686274509804,172.01960784313727,522.6274509803922,80.52941176470588,73.74509803921569,35.490196078431374,37.1764705882353,43.35294117647059,48.27450980392157,49.529411764705884,50.90196078431372,110.31372549019608,64.68627450980392,107.05882352941177,104.05882352941177,166.72549019607843,180.0,171.86274509803923,147.2941176470588,138.13725490196077,377.27450980392155,201.11764705882354,224.2941176470588,162.80392156862746
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,47.775510204081634,86.46938775510205,82.87234042553192,102.27906976744185,90.0625,149.83673469387756,175.16326530612244,416.1041666666667,127.26923076923077,147.62745098039215,117.5,,,128.96296296296296
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,50.13725490196079,57.80392156862745,64.11764705882354,66.27450980392157,51.6078431372549,111.96078431372548,145.3921568627451,101.88235294117646,95.7843137254902,95.09803921568627,96.49019607843137,112.15686274509804,93.62745098039215,120.2156862745098
reich_GT_DeepCOVID,,,,,,,101.82608695652173,72.77777777777777,39.0,30.069767441860463,31.0,24.41304347826087,34.4375,51.276595744680854,35.875,31.306122448979593,42.81818181818182,36.08888888888889,43.28260869565217,60.61224489795919,64.02083333333333,88.91304347826087,58.34782608695652,104.53333333333333,113.43181818181819,139.08333333333334,110.28571428571429,98.14,138.52,133.44,132.72,106.59183673469387
reich_IHME_CurveFit,,,,,,82.7843137254902,,49.35294117647059,41.05882352941177,43.78431372549019,45.431372549019606,,74.88235294117646,69.84313725490196,58.294117647058826,,42.490196078431374,69.07843137254902,,,61.745098039215684,79.47058823529412,,,,97.82352941176471,,112.05882352941177,134.94117647058823,,,
