,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,6.75,10.75,25.75,57.75,86.75,37.0,41.25,37.0,65.5,49.0,96.75,98.25,56.0,70.0,54.5,93.5,139.0,74.0,32.75,68.25,83.75,178.75,76.25,113.0,114.5,57.0,120.0,97.5,63.5,159.5
ensemble_SIkJa_RF,,,,14.203499999999996,22.545,44.07350000000001,91.567,31.818500000000004,29.248500000000007,35.55225,58.0785,52.144999999999996,90.97725000000003,102.93875,58.305,73.7625,50.872499999999995,108.54000000000002,141.48000000000002,93.46,44.185,52.24749999999999,113.495,176.6625,97.135,95.6675,67.3675,162.41000000000003,60.864999999999995,45.849999999999994,94.0025,66.7075
Karlen_pypm,,,,,13.0,11.5,25.0,26.0,21.25,34.0,71.5,57.5,76.25,83.25,64.0,55.5,43.5,56.25,44.0,133.75,60.0,141.75,52.25,151.0,75.25,95.25,78.25,51.0,44.75,72.0,87.25,97.5
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,186.0,55.25,54.75,,51.75
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,106.25,209.25,37.5,36.75,38.25,141.0,109.5,81.25,54.5,380.25,85.5,76.75,299.75,141.75,91.5,65.5,87.75
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,58.75,94.25,73.0,77.0,152.0,85.25,115.25,81.0,76.75,86.0,91.5,,
reich_CEID_Walk,,,,,,,,36.25,33.75,26.0,62.0,62.5,126.25,105.0,60.5,79.0,52.0,62.5,61.0,47.25,172.75,102.25,187.25,143.75,74.5,,,88.75,86.0,89.75,52.0,55.75
reich_CMU_TimeSeries,,,,,12.25,17.25,16.0,26.25,34.75,19.5,64.5,55.75,100.25,89.75,67.5,93.0,41.5,59.75,29.25,54.0,59.0,62.0,120.0,47.0,134.5,81.25,87.75,142.5,104.25,61.75,,85.75
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,85.5,111.0,117.0,186.0,355.75,131.0,151.25,169.75,129.25,84.0,81.25,52.5,,73.5,66.25
reich_Covid19Sim_Simulator,,,11.0,10.5,15.75,36.0,74.0,,,27.0,57.75,71.75,63.5,81.0,67.0,44.75,46.5,27.25,82.5,89.25,65.75,,88.25,51.0,109.5,107.25,76.5,88.5,96.0,87.0,,49.75
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,82.25,99.5,66.75,112.75,58.5,54.5,118.5,115.5,174.5,138.75,89.5,65.25,72.75,58.25,36.5,133.25,,100.25
