,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,,28.0,3.0,41.0,61.0,43.0,6.0,23.0,2.0,10.0,30.0,19.0,22.0,31.0,38.0,109.0,174.0,161.0,318.0,327.0,465.0,582.0,673.0,693.0,543.0,420.0,430.0,427.0,140.0,107.0,193.0,191.0,,
ensemble_SIkJa_RF,,,,,47.489999999999995,18.629999999999995,49.46000000000001,23.099999999999994,15.930000000000007,6.909999999999997,0.37000000000000455,23.099999999999994,29.360000000000014,21.599999999999994,37.879999999999995,11.77000000000001,13.460000000000008,78.97,154.73000000000002,120.24000000000001,286.33000000000004,345.26,486.13,567.0,565.14,773.24,544.02,300.33000000000004,241.94000000000005,275.4,7.4500000000000455,145.28999999999996,252.86,368.53,,
Karlen_pypm,,,,,,56.0,20.0,18.0,95.0,35.0,13.0,0.0,27.0,21.0,37.0,12.0,3.0,43.0,149.0,243.0,271.0,305.0,470.0,559.0,579.0,675.0,497.0,463.0,349.0,387.0,145.0,34.0,92.0,183.0,214.0,224.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.0,559.0,126.0,34.0,,244.0,378.0,464.0,514.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,57.0,135.0,216.0,2.0,54.0,259.0,523.0,688.0,530.0,432.0,514.0,541.0,350.0,215.0,13.0,68.0,126.0,303.0,319.0,2989.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,303.0,382.0,531.0,656.0,721.0,659.0,479.0,415.0,331.0,344.0,192.0,,,265.0,329.0,
reich_CEID_Walk,,,,,,,,,8.0,12.0,10.0,139.0,53.0,35.0,109.0,57.0,7.0,107.0,190.0,236.0,356.0,425.0,662.0,842.0,853.0,704.0,663.0,513.0,432.0,283.0,51.0,47.0,231.0,262.0,476.0,5115.0
reich_CMU_TimeSeries,,,,,,49.0,4.0,45.0,52.0,27.0,8.0,6.0,5.0,1.0,64.0,24.0,43.0,129.0,202.0,244.0,277.0,347.0,566.0,669.0,718.0,570.0,277.0,385.0,296.0,269.0,21.0,,226.0,319.0,349.0,652.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,127.0,232.0,297.0,367.0,386.0,544.0,642.0,771.0,438.0,407.0,414.0,508.0,,54.0,75.0,,336.0,1821.0
reich_Covid19Sim_Simulator,,,,21.0,1.0,4.0,13.0,36.0,,,58.0,37.0,30.0,4.0,30.0,15.0,23.0,55.0,120.0,212.0,318.0,425.0,,497.0,471.0,676.0,467.0,272.0,133.0,245.0,161.0,,182.0,283.0,301.0,678.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,6.0,33.0,80.0,173.0,230.0,323.0,486.0,704.0,733.0,735.0,615.0,535.0,456.0,183.0,233.0,202.0,,39.0,187.0,299.0,469.0
reich_COVIDhub_baseline,,,,6.0,36.0,75.0,16.0,55.0,2.0,5.0,5.0,144.0,106.0,34.0,83.0,14.0,18.0,140.0,196.0,235.0,377.0,439.0,666.0,831.0,852.0,727.0,635.0,493.0,420.0,276.0,36.0,,,278.0,466.0,4677.0
reich_COVIDhub_ensemble,,,,37.0,11.0,43.0,0.0,16.0,9.0,26.0,3.0,35.0,34.0,19.0,31.0,14.0,7.0,80.0,149.0,232.0,321.0,397.0,568.0,702.0,723.0,676.0,463.0,432.0,383.0,293.0,36.0,,180.0,247.0,334.0,469.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,316.0,
reich_CU_nochange,,,,,,,,,,,,,,,,,9.0,21.0,14.0,74.0,110.0,64.0,298.0,492.0,575.0,674.0,52.0,349.0,571.0,695.0,467.0,,0.0,122.0,174.0,236.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,5.0,14.0,10.0,72.0,100.0,64.0,298.0,489.0,575.0,675.0,34.0,349.0,571.0,695.0,467.0,,0.0,122.0,175.0,236.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,12.0,25.0,18.0,75.0,113.0,64.0,292.0,491.0,569.0,679.0,32.0,345.0,570.0,695.0,467.0,,0.0,121.0,344.0,236.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,8.0,16.0,15.0,71.0,101.0,62.0,295.0,489.0,569.0,669.0,40.0,351.0,571.0,695.0,467.0,,0.0,122.0,177.0,236.0
reich_CU_select,,,,205.0,26.0,50.0,49.0,11.0,16.0,21.0,45.0,46.0,44.0,20.0,3.0,12.0,8.0,16.0,15.0,71.0,101.0,62.0,292.0,491.0,569.0,679.0,32.0,345.0,571.0,695.0,467.0,,0.0,121.0,177.0,236.0
reich_DDS_NBDS,,,,,,,16.0,4.0,79.0,44.0,23.0,30.0,24.0,28.0,18.0,20.0,60.0,107.0,175.0,248.0,389.0,475.0,691.0,839.0,916.0,750.0,246.0,302.0,74.0,245.0,292.0,,709.0,377.0,544.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,50.0,158.0,235.0,,350.0,487.0,633.0,779.0,620.0,702.0,484.0,,,311.0,150.0,98.0,156.0,208.0,396.0,983297.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
