,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,8.0,18.0,61.0,43.0,19.0,32.0,44.0,22.0,13.0,8.0,7.0,5.0,53.0,62.0,140.0,200.0,192.0,365.0,390.0,543.0,673.0,752.0,767.0,601.0,397.0,11.0,16.0,158.0,321.0,325.0,298.0
ensemble_SIkJa_RF,,,,,68.49,38.629999999999995,31.460000000000008,0.9000000000000057,22.069999999999993,14.090000000000003,24.370000000000005,0.09999999999999432,7.360000000000014,4.400000000000006,20.879999999999995,33.77000000000001,37.46000000000001,109.97,180.73000000000002,151.24,333.33000000000004,408.26,564.13,658.0,644.14,847.24,602.02,277.33000000000004,199.05999999999995,135.60000000000002,305.45000000000005,359.28999999999996,384.86,475.53
Karlen_pypm,,,,,,76.0,2.0,6.0,57.0,14.0,37.0,23.0,5.0,5.0,20.0,10.0,27.0,74.0,175.0,274.0,318.0,368.0,548.0,650.0,658.0,749.0,555.0,440.0,92.0,24.0,153.0,180.0,224.0,290.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,118.0,285.0,332.0,,376.0,485.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,33.0,166.0,242.0,29.0,101.0,322.0,601.0,779.0,609.0,506.0,572.0,518.0,91.0,196.0,285.0,282.0,258.0,410.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,350.0,445.0,609.0,747.0,800.0,733.0,537.0,392.0,110.0,67.0,106.0,,,372.0
reich_CEID_Walk,,,,,,,,,30.0,33.0,14.0,116.0,75.0,9.0,92.0,79.0,17.0,138.0,216.0,267.0,403.0,488.0,740.0,933.0,932.0,778.0,721.0,490.0,9.0,128.0,247.0,261.0,363.0,369.0
reich_CMU_TimeSeries,,,,,,69.0,14.0,21.0,14.0,48.0,16.0,29.0,17.0,25.0,47.0,46.0,67.0,160.0,228.0,275.0,324.0,410.0,644.0,760.0,797.0,644.0,335.0,362.0,145.0,142.0,277.0,,358.0,426.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,153.0,263.0,344.0,430.0,464.0,635.0,721.0,845.0,496.0,384.0,27.0,97.0,,160.0,207.0,
reich_Covid19Sim_Simulator,,,,1.0,20.0,24.0,5.0,60.0,,,82.0,14.0,8.0,22.0,13.0,7.0,47.0,86.0,146.0,243.0,365.0,488.0,,588.0,550.0,750.0,525.0,249.0,308.0,166.0,137.0,,314.0,390.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,28.0,57.0,111.0,199.0,261.0,370.0,549.0,782.0,824.0,814.0,689.0,593.0,433.0,258.0,178.0,96.0,,171.0,294.0
reich_COVIDhub_baseline,,,,26.0,57.0,95.0,2.0,31.0,36.0,26.0,19.0,121.0,128.0,8.0,66.0,36.0,6.0,171.0,222.0,266.0,424.0,502.0,744.0,922.0,931.0,801.0,693.0,470.0,21.0,135.0,262.0,,,385.0
reich_COVIDhub_ensemble,,,,17.0,32.0,63.0,18.0,8.0,29.0,47.0,27.0,12.0,12.0,7.0,14.0,36.0,31.0,111.0,175.0,263.0,368.0,460.0,646.0,793.0,802.0,750.0,521.0,409.0,58.0,118.0,262.0,,312.0,354.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0
reich_CU_nochange,,,,,,,,,,,,,,,,,33.0,52.0,40.0,105.0,157.0,127.0,376.0,583.0,654.0,748.0,110.0,326.0,130.0,284.0,169.0,,132.0,229.0
