,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,8.0,18.0,61.0,43.0,19.0,32.0,44.0,22.0,11.0,8.0,6.0,5.0,53.0,61.0,139.0,197.0,193.0,362.0,389.0,538.0,665.0,745.0,764.0,599.0,467.0,172.0,35.0,155.0,295.0,299.0,239.0,
ensemble_SIkJa_RF,,,,,68.49,38.629999999999995,31.460000000000008,0.9000000000000057,22.069999999999993,14.090000000000003,24.370000000000005,2.0999999999999943,7.360000000000014,3.4000000000000057,20.879999999999995,33.77000000000001,36.46000000000001,108.97,177.73000000000002,152.24,330.33000000000004,407.26,559.13,650.0,637.14,844.24,600.02,347.33000000000004,16.059999999999945,116.60000000000002,302.45000000000005,333.28999999999996,358.86,416.53,
Karlen_pypm,,,,,,76.0,2.0,6.0,57.0,14.0,37.0,21.0,5.0,4.0,20.0,10.0,26.0,73.0,172.0,275.0,315.0,367.0,543.0,642.0,651.0,746.0,553.0,510.0,91.0,5.0,150.0,154.0,198.0,231.0,243.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.0,301.0,266.0,329.0,,350.0,426.0,493.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,34.0,165.0,239.0,30.0,98.0,321.0,596.0,771.0,602.0,503.0,570.0,588.0,92.0,177.0,282.0,256.0,232.0,351.0,348.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,347.0,444.0,604.0,739.0,793.0,730.0,535.0,462.0,73.0,48.0,103.0,,,313.0,358.0
reich_CEID_Walk,,,,,,,,,30.0,33.0,14.0,118.0,75.0,10.0,92.0,79.0,16.0,137.0,213.0,268.0,400.0,487.0,735.0,925.0,925.0,775.0,719.0,560.0,174.0,109.0,244.0,235.0,337.0,310.0,505.0
reich_CMU_TimeSeries,,,,,,69.0,14.0,21.0,14.0,48.0,16.0,27.0,17.0,24.0,47.0,46.0,66.0,159.0,225.0,276.0,321.0,409.0,639.0,752.0,790.0,641.0,333.0,432.0,38.0,123.0,274.0,,332.0,367.0,378.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,150.0,264.0,341.0,429.0,459.0,627.0,714.0,842.0,494.0,454.0,156.0,116.0,,134.0,181.0,,365.0
reich_Covid19Sim_Simulator,,,,1.0,20.0,24.0,5.0,60.0,,,82.0,16.0,8.0,21.0,13.0,7.0,46.0,85.0,143.0,244.0,362.0,487.0,,580.0,543.0,747.0,523.0,319.0,125.0,147.0,134.0,,288.0,331.0,330.0
