,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,,50.489999999999995,19.629999999999995,48.46000000000001,20.099999999999994,6.930000000000007,3.9099999999999966,4.3700000000000045,17.099999999999994,27.360000000000014,20.599999999999994,35.879999999999995,15.77000000000001,16.460000000000008,83.97,158.73000000000002,129.24,293.33000000000004,366.26,508.13,591.0,596.14,810.24,575.02,338.33000000000004,309.94000000000005,354.4,68.54999999999995,73.28999999999996,154.86,255.52999999999997,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0,627.0,205.0,42.0,,146.0,265.0,305.0,409.0,36.0,65.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,54.0,140.0,220.0,7.0,61.0,280.0,545.0,712.0,561.0,469.0,545.0,579.0,418.0,294.0,89.0,4.0,28.0,190.0,160.0,2884.0,16.0,208.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,310.0,403.0,553.0,680.0,752.0,696.0,510.0,453.0,399.0,423.0,268.0,,,152.0,170.0,,475.0,426.0
FH_CEID_Walk,,,,,,,,,1.0,15.0,6.0,133.0,55.0,34.0,107.0,61.0,4.0,112.0,194.0,245.0,363.0,446.0,684.0,866.0,884.0,741.0,694.0,551.0,500.0,362.0,127.0,25.0,133.0,149.0,317.0,5010.0,8.0,532.0
FH_CMU_TimeSeries,,,,,,50.0,3.0,42.0,43.0,30.0,4.0,12.0,3.0,0.0,62.0,28.0,46.0,134.0,206.0,253.0,284.0,368.0,588.0,693.0,749.0,607.0,308.0,423.0,364.0,348.0,97.0,,128.0,206.0,190.0,547.0,206.0,149.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,131.0,241.0,304.0,388.0,408.0,568.0,673.0,808.0,469.0,445.0,482.0,587.0,,126.0,23.0,,177.0,1716.0,8.0,98.0
FH_Covid19Sim_Simulator,,,,20.0,2.0,5.0,12.0,39.0,,,62.0,31.0,28.0,3.0,28.0,11.0,26.0,60.0,124.0,221.0,325.0,446.0,,521.0,502.0,713.0,498.0,310.0,201.0,324.0,237.0,,84.0,170.0,142.0,573.0,26.0,97.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,10.0,36.0,85.0,177.0,239.0,330.0,507.0,726.0,757.0,766.0,652.0,566.0,494.0,251.0,312.0,278.0,,59.0,74.0,140.0,364.0,58.0,74.0
FH_COVIDhub_baseline,,,,7.0,39.0,76.0,15.0,52.0,7.0,8.0,1.0,138.0,108.0,33.0,81.0,18.0,15.0,145.0,200.0,244.0,384.0,460.0,688.0,855.0,883.0,764.0,666.0,531.0,488.0,355.0,112.0,,,165.0,307.0,4572.0,,
FH_COVIDhub_ensemble,,,,36.0,14.0,44.0,1.0,13.0,0.0,29.0,7.0,29.0,32.0,18.0,29.0,18.0,10.0,85.0,153.0,241.0,328.0,418.0,590.0,726.0,754.0,713.0,494.0,470.0,451.0,372.0,112.0,,82.0,134.0,175.0,364.0,60.0,198.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,157.0,,27.0,125.0
FH_CU_nochange,,,,,,,,,,,,,,,,,12.0,26.0,18.0,83.0,117.0,85.0,320.0,516.0,606.0,711.0,83.0,387.0,639.0,774.0,543.0,,98.0,9.0,15.0,131.0,28.0,65.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,8.0,19.0,14.0,81.0,107.0,85.0,320.0,513.0,606.0,712.0,65.0,387.0,639.0,774.0,543.0,,98.0,9.0,16.0,131.0,27.0,65.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,15.0,30.0,22.0,84.0,120.0,85.0,314.0,515.0,600.0,716.0,63.0,383.0,638.0,774.0,543.0,,98.0,8.0,185.0,131.0,28.0,65.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,11.0,21.0,19.0,80.0,108.0,83.0,317.0,513.0,600.0,706.0,71.0,389.0,639.0,774.0,543.0,,98.0,9.0,18.0,131.0,28.0,65.0
FH_CU_select,,,,204.0,29.0,51.0,48.0,8.0,25.0,24.0,49.0,40.0,42.0,21.0,1.0,16.0,11.0,21.0,19.0,80.0,108.0,83.0,314.0,515.0,600.0,716.0,63.0,383.0,639.0,774.0,543.0,,98.0,8.0,18.0,131.0,28.0,65.0
FH_DDS_NBDS,,,,,,,17.0,1.0,70.0,41.0,19.0,24.0,22.0,27.0,16.0,24.0,63.0,112.0,179.0,257.0,396.0,496.0,713.0,863.0,947.0,787.0,277.0,340.0,142.0,324.0,216.0,,611.0,264.0,385.0,,197.0,363.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,47.0,163.0,239.0,,357.0,508.0,655.0,803.0,651.0,739.0,515.0,,,390.0,226.0,26.0,58.0,95.0,237.0,983192.0,62.0,144.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,52.0,49.0,120.0,157.0,251.0,392.0,517.0,630.0,720.0,857.0,553.0,505.0,462.0,454.0,115.0,,64.0,7.0,54.0,595.0,157.0,172.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,194.0,50.0,30.0,23.0,138.0,67.0,28.0,24.0,26.0,8.0,93.0,133.0,199.0,286.0,450.0,605.0,698.0,881.0,738.0,651.0,614.0,519.0,440.0,291.0,,62.0,47.0,152.0,,173.0,361.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,82.0,,41.0,64.0,26.0,101.0,,43.0,31.0,56.0,,21.0,7.0,,,133.0,234.0,,,,759.0,,816.0,640.0,,,,,87.0,55.0,120.0,86.0,143.0,98.0,
FH_IowaStateLW_STEM,,,,41.0,67.0,111.0,82.0,73.0,,54.0,16.0,12.0,32.0,100.0,39.0,58.0,81.0,91.0,134.0,224.0,287.0,433.0,597.0,731.0,753.0,769.0,382.0,280.0,257.0,269.0,118.0,,207.0,,192.0,324.0,214.0,276.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,20.0,118.0,,244.0,380.0,500.0,715.0,906.0,953.0,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,
FH_JCB_PRM,,,,,,,103.0,101.0,61.0,1.0,3.0,3.0,34.0,22.0,32.0,3.0,37.0,104.0,164.0,284.0,381.0,450.0,590.0,722.0,778.0,640.0,433.0,297.0,276.0,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,52.0,,131.0,205.0,311.0,432.0,550.0,665.0,752.0,422.0,261.0,423.0,374.0,,124.0,,116.0,199.0,198.0,281.0,71.0,236.0
FH_JHU_IDD_CovidSP,,,,230.0,58.0,59.0,134.0,166.0,145.0,138.0,97.0,135.0,102.0,87.0,83.0,42.0,1.0,67.0,117.0,206.0,320.0,488.0,317.0,473.0,534.0,651.0,492.0,30.0,2.0,50.0,69.0,,266.0,357.0,370.0,413.0,,232.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,284.0,380.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,6.0,161.0,23.0,22.0,37.0,30.0,14.0,59.0,186.0,294.0,412.0,437.0,763.0,878.0,797.0,447.0,603.0,646.0,549.0,236.0,,11.0,252.0,249.0,214.0,101.0,95.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,57.0,19.0,15.0,86.0,32.0,17.0,6.0,25.0,20.0,35.0,8.0,6.0,48.0,153.0,252.0,278.0,326.0,492.0,583.0,610.0,712.0,528.0,501.0,417.0,466.0,221.0,106.0,6.0,70.0,55.0,119.0,54.0,79.0
FH_LANL_GrowthRate,,,,8.0,40.0,84.0,67.0,51.0,48.0,65.0,52.0,0.0,11.0,21.0,9.0,28.0,48.0,107.0,188.0,306.0,300.0,215.0,394.0,788.0,828.0,587.0,565.0,606.0,,352.0,115.0,,59.0,28.0,68.0,957.0,8.0,527.0
FH_LNQ_ens1,,,,,,34.0,29.0,12.0,11.0,45.0,34.0,39.0,37.0,4.0,18.0,30.0,33.0,117.0,184.0,233.0,289.0,345.0,491.0,668.0,838.0,659.0,489.0,481.0,524.0,376.0,137.0,,111.0,131.0,165.0,1610.0,115.0,403.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,551.0,296.0,168.0,179.0,330.0,104.0,,188.0,212.0,270.0,910.0,103.0,272.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,41.0,98.0,147.0,229.0,289.0,422.0,561.0,616.0,666.0,634.0,346.0,294.0,439.0,351.0,30.0,130.0,208.0,213.0,223.0,1276.0,108.0,231.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,48.0,72.0,259.0,281.0,,
FH_MITCovAlliance_SIR,,,,312.0,39.0,17.0,38.0,15.0,,22.0,,,42.0,52.0,67.0,63.0,,,88.0,,,,,,,,,,,537.0,252.0,,,,,,,
FH_MOBS_GLEAM_COVID,,,,130.0,82.0,121.0,115.0,80.0,69.0,62.0,53.0,20.0,41.0,13.0,23.0,22.0,11.0,49.0,109.0,199.0,339.0,399.0,596.0,758.0,758.0,604.0,398.0,358.0,385.0,280.0,90.0,23.0,87.0,185.0,199.0,269.0,84.0,104.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,127.0,,272.0,393.0,568.0,631.0,594.0,545.0,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
