,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,27.767857142857142,39.57142857142857,43.339285714285715,26.357142857142858,24.535714285714285,18.071428571428573,19.035714285714285,24.232142857142858,22.517857142857142,22.928571428571427,25.446428571428573,17.017857142857142,27.25,23.928571428571427,30.589285714285715,28.946428571428573,41.25,39.535714285714285,40.357142857142854,49.982142857142854,49.785714285714285,77.26785714285714,75.64285714285714,77.64285714285714,77.39285714285714,82.51785714285714,145.19642857142858,83.5,110.08928571428571,90.17857142857143,51.714285714285715,
ensemble_SIkJa_RF,,,,,59.725914464285715,59.2409485892857,19.976937017857143,26.229162660714287,24.038868428571426,35.096079017857136,32.31838067857144,30.008915785714287,24.840664625,21.69218510714286,21.45141976785714,29.326769517857127,27.06833116071429,27.202435678571426,33.40606489821429,43.02001502142857,44.38069216964288,49.718657008928574,51.0834185482143,58.81061076785716,84.57111064285716,89.44157966071427,86.71908285892857,101.35096955357145,50.99118123392859,110.84508126964286,82.62638887142857,103.6445354285714,117.28276957142862,87.6624340357143,
Karlen_pypm,,,,,,116.50980392156863,47.92156862745098,37.254901960784316,48.92156862745098,37.705882352941174,30.423076923076923,23.134615384615383,25.557692307692307,25.903846153846153,19.53846153846154,23.076923076923077,21.53846153846154,29.78846153846154,30.346153846153847,46.84615384615385,38.0,41.48076923076923,67.5,55.92307692307692,79.40384615384616,68.63461538461539,88.17307692307692,70.6923076923077,76.51923076923077,101.82692307692308,75.84615384615384,77.61538461538461,102.17307692307692,66.67307692307692,82.5
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.03636363636363,146.14545454545456,115.49090909090908,113.89090909090909,,143.6909090909091,124.96363636363637,153.07272727272726
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,27.403846153846153,44.63461538461539,48.40384615384615,56.0,53.46153846153846,60.03846153846154,66.71153846153847,76.71153846153847,83.21153846153847,91.38461538461539,149.05769230769232,101.96153846153847,71.34615384615384,128.53846153846155,130.1346153846154,86.03846153846153,81.36538461538461,90.92307692307692,126.25
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,47.27777777777778,57.53703703703704,42.98148148148148,70.85185185185185,104.5,80.22222222222223,62.44444444444444,58.25925925925926,90.68518518518519,121.4074074074074,97.62962962962963,,,60.129629629629626,96.64814814814815
reich_CEID_Walk,,,,,,,,,22.035714285714285,26.821428571428573,28.535714285714285,31.767857142857142,27.035714285714285,24.267857142857142,27.821428571428573,26.75,22.892857142857142,32.464285714285715,41.267857142857146,51.0,52.44642857142857,79.33928571428571,64.51785714285714,102.14285714285714,134.17857142857142,91.67857142857143,84.39285714285714,76.83928571428571,120.82142857142857,126.39285714285714,90.375,74.05357142857143,81.39285714285714,96.91071428571429,177.58928571428572
reich_CMU_TimeSeries,,,,,,53.38461538461539,33.568627450980394,29.92156862745098,33.98039215686274,22.45098039215686,29.58823529411765,20.431372549019606,21.6,30.62,23.8,25.96,26.42,34.46153846153846,44.666666666666664,52.96078431372549,46.529411764705884,61.32692307692308,57.80769230769231,73.38461538461539,117.13461538461539,85.90384615384616,133.57692307692307,81.98076923076923,110.09615384615384,142.40384615384616,90.92307692307692,,83.71153846153847,84.21153846153847,126.1923076923077
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,44.22,58.549019607843135,54.38,49.96078431372549,115.12,93.56862745098039,88.50980392156863,138.80392156862746,95.17647058823529,124.5925925925926,91.16981132075472,177.22222222222223,,116.22222222222223,109.49056603773585,,113.98148148148148
reich_Covid19Sim_Simulator,,,,32.96153846153846,28.903846153846153,39.32692307692308,27.76923076923077,37.36538461538461,,,37.84615384615385,27.48076923076923,30.807692307692307,27.673076923076923,18.28846153846154,26.153846153846153,32.09615384615385,37.38461538461539,32.01923076923077,45.76923076923077,44.32692307692308,50.61538461538461,,97.40384615384616,93.61538461538461,96.67307692307692,83.4423076923077,81.0,77.8076923076923,101.59615384615384,93.03846153846153,,126.57692307692308,108.21153846153847,133.30769230769232
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,32.92156862745098,30.07843137254902,39.294117647058826,56.05882352941177,57.411764705882355,61.96078431372549,95.19607843137256,87.37254901960785,103.33333333333333,120.98039215686275,121.05882352941177,100.3529411764706,76.74509803921569,135.45098039215685,171.2549019607843,168.86274509803923,,139.84313725490196,88.01960784313725,115.25490196078431
reich_COVIDhub_baseline,,,,50.25,54.089285714285715,61.642857142857146,35.19642857142857,28.214285714285715,22.125,26.428571428571427,32.25,32.267857142857146,27.803571428571427,23.803571428571427,27.178571428571427,25.5,22.392857142857142,33.714285714285715,40.589285714285715,49.857142857142854,52.625,78.66071428571429,64.51785714285714,100.5,135.55357142857142,91.98214285714286,85.16071428571429,77.30357142857143,120.10714285714286,128.67857142857142,89.26785714285714,,,97.83928571428571,173.96428571428572
reich_COVIDhub_ensemble,,,,39.714285714285715,37.875,46.25454545454546,28.254545454545454,18.178571428571427,19.482142857142858,17.464285714285715,20.285714285714285,20.017857142857142,19.446428571428573,21.232142857142858,16.089285714285715,19.803571428571427,21.875,28.910714285714285,32.875,45.07142857142857,43.267857142857146,61.017857142857146,41.642857142857146,61.732142857142854,94.82142857142857,75.85714285714286,77.28571428571429,63.32142857142857,91.58928571428571,120.60714285714286,73.85714285714286,,73.75,54.92857142857143,96.01785714285714
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.535714285714285,79.48214285714286
