,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,,27.982142857142858,39.267857142857146,43.19642857142857,26.589285714285715,24.892857142857142,17.767857142857142,18.696428571428573,23.678571428571427,22.375,23.285714285714285,25.517857142857142,17.339285714285715,26.803571428571427,23.589285714285715,29.910714285714285,28.553571428571427,40.642857142857146,38.535714285714285,39.107142857142854,48.964285714285715,48.589285714285715,76.76785714285714,74.66071428571429,76.69642857142857,76.48214285714286,86.51785714285714,152.375,83.53571428571429,106.625,88.44642857142857,50.517857142857146,,
ensemble_SIkJa_RF,,,,,59.38662875,58.87687716071427,20.209079874999997,26.518448375,24.08993985714286,35.00357901785714,31.693380678571433,30.297630071428564,25.197807482142856,21.85647082142858,21.77284833928571,28.844626660714273,26.72904544642858,26.52386425,33.01320775535714,42.484300735714285,43.38069216964288,48.73665700892858,50.06556140535715,57.614182196428594,84.07111064285716,88.4594368035714,86.12979714464286,100.01168383928574,54.417609805357166,113.85936698392857,77.66210315714285,100.18024971428568,115.22919814285719,87.05543403571428,,
Karlen_pypm,,,,,,116.0,48.254901960784316,37.372549019607845,49.68627450980392,38.07843137254902,29.75,22.596153846153847,25.942307692307693,26.365384615384617,19.884615384615383,23.01923076923077,21.173076923076923,29.057692307692307,29.923076923076923,46.19230769230769,36.92307692307692,40.44230769230769,66.25,54.63461538461539,78.86538461538461,67.57692307692308,86.65384615384616,69.25,80.82692307692308,109.36538461538461,75.46153846153847,75.1923076923077,99.96153846153847,65.5,81.71153846153847,75.42307692307692
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.4,150.21818181818182,112.76363636363637,108.21818181818182,,141.92727272727274,123.74545454545455,151.96363636363637,119.34545454545454
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,27.923076923076923,43.90384615384615,47.94230769230769,55.42307692307692,52.65384615384615,59.0,65.61538461538461,75.42307692307692,82.67307692307692,90.32692307692308,147.53846153846155,100.51923076923077,75.65384615384616,129.07692307692307,124.63461538461539,82.3076923076923,79.15384615384616,89.90384615384616,125.42307692307692,141.57692307692307
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,46.68518518518518,56.53703703703704,41.925925925925924,69.61111111111111,103.98148148148148,79.20370370370371,61.833333333333336,57.907407407407405,94.83333333333333,127.07407407407408,99.5925925925926,,,58.888888888888886,96.18518518518519,
reich_CEID_Walk,,,,,,,,,21.803571428571427,26.482142857142858,28.267857142857142,32.017857142857146,26.607142857142858,24.732142857142858,28.142857142857142,26.267857142857142,22.803571428571427,31.785714285714285,40.875,50.42857142857143,51.875,78.375,63.5,100.94642857142857,133.67857142857142,90.69642857142857,83.23214285714286,75.5,124.82142857142857,129.67857142857142,86.625,70.625,79.33928571428571,95.71428571428571,176.82142857142858,195.375
reich_CMU_TimeSeries,,,,,,53.0,33.27450980392157,30.274509803921568,34.90196078431372,22.07843137254902,29.215686274509803,20.019607843137255,21.36,30.16,24.14,25.52,25.96,33.73076923076923,44.23529411764706,52.372549019607845,45.90196078431372,60.28846153846154,56.71153846153846,72.09615384615384,116.59615384615384,84.84615384615384,132.05769230769232,80.53846153846153,114.40384615384616,145.40384615384616,85.73076923076923,,81.5,83.07692307692308,125.4423076923077,88.82692307692308
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,43.74,57.88235294117647,53.26,48.666666666666664,113.98,92.25490196078431,87.96078431372548,137.72549019607843,93.62745098039215,123.20370370370371,95.39622641509433,184.66666666666666,,114.62962962962963,107.32075471698113,,114.18518518518519,117.46296296296296
reich_Covid19Sim_Simulator,,,,33.19230769230769,28.576923076923077,39.09615384615385,27.826923076923077,36.78846153846154,,,37.17307692307692,27.78846153846154,31.192307692307693,27.21153846153846,18.634615384615383,26.21153846153846,31.73076923076923,36.65384615384615,31.596153846153847,45.11538461538461,43.25,49.26923076923077,,96.11538461538461,93.07692307692308,95.61538461538461,82.46153846153847,79.5576923076923,78.42307692307692,103.28846153846153,93.34615384615384,,124.36538461538461,107.65384615384616,132.71153846153845,123.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,32.588235294117645,29.705882352941178,38.549019607843135,55.627450980392155,56.745098039215684,61.05882352941177,94.05882352941177,85.90196078431373,102.01960784313725,120.43137254901961,119.98039215686275,99.58823529411765,75.27450980392157,136.90196078431373,172.90196078431373,171.2941176470588,,137.8235294117647,86.70588235294117,115.11764705882354,92.54901960784314
reich_COVIDhub_baseline,,,,49.75,53.75,61.357142857142854,35.357142857142854,28.642857142857142,21.678571428571427,26.089285714285715,31.803571428571427,32.517857142857146,27.375,24.303571428571427,27.5,25.017857142857142,22.696428571428573,33.035714285714285,40.19642857142857,49.25,52.05357142857143,77.69642857142857,63.5,99.30357142857143,135.05357142857142,91.0,83.96428571428571,75.96428571428571,124.10714285714286,131.71428571428572,84.98214285714286,,,97.07142857142857,173.51785714285714,186.5
reich_COVIDhub_ensemble,,,,39.92857142857143,37.535714285714285,45.89090909090909,27.836363636363636,18.25,19.285714285714285,17.125,19.660714285714285,20.267857142857142,19.803571428571427,21.410714285714285,16.410714285714285,19.321428571428573,21.535714285714285,28.232142857142858,32.482142857142854,44.464285714285715,42.660714285714285,60.05357142857143,40.625,60.535714285714285,94.32142857142857,74.875,75.875,61.982142857142854,95.58928571428571,124.25,69.57142857142857,,71.69642857142857,53.910714285714285,95.32142857142857,78.92857142857143
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.589285714285715,78.75,201.70909090909092
reich_CU_nochange,,,,,,,,,,,,,,,,,30.627450980392158,29.607843137254903,28.666666666666668,45.411764705882355,41.333333333333336,48.8235294117647,47.76470588235294,86.54901960784314,135.62745098039215,119.43137254901961,81.70588235294117,113.52941176470588,178.50980392156862,246.23529411764707,169.86274509803923,,137.7450980392157,90.25490196078431,70.80392156862744,87.37254901960785
reich_CU_scenario_high,,,,,,,,,,,,,,,,,30.84313725490196,29.07843137254902,29.07843137254902,45.8235294117647,41.470588235294116,48.745098039215684,48.431372549019606,86.29411764705883,135.33333333333334,118.70588235294117,82.09803921568627,113.94117647058823,178.41176470588235,245.84313725490196,169.33333333333334,,137.66666666666666,90.11764705882354,70.7843137254902,87.31372549019608
reich_CU_scenario_low,,,,,,,,,,,,,,,,,30.901960784313726,29.88235294117647,28.862745098039216,44.94117647058823,41.23529411764706,49.19607843137255,48.411764705882355,86.2156862745098,134.4313725490196,117.50980392156863,83.03921568627452,113.6078431372549,178.35294117647058,245.23529411764707,168.88235294117646,,137.23529411764707,90.27450980392157,76.13725490196079,87.29411764705883
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,31.19607843137255,29.49019607843137,29.058823529411764,45.68627450980392,41.19607843137255,49.333333333333336,48.372549019607845,86.15686274509804,134.49019607843138,117.58823529411765,82.49019607843137,114.49019607843137,178.2941176470588,244.72549019607843,168.68627450980392,,137.45098039215685,89.96078431372548,70.80392156862744,87.13725490196079
reich_CU_select,,,,62.13725490196079,40.705882352941174,64.0,47.0,40.31372549019608,32.11764705882353,45.411764705882355,27.431372549019606,35.21568627450981,33.333333333333336,39.07843137254902,36.19607843137255,41.0,31.19607843137255,29.49019607843137,29.058823529411764,45.68627450980392,41.19607843137255,49.333333333333336,48.411764705882355,86.2156862745098,134.4313725490196,117.50980392156863,83.03921568627452,113.6078431372549,178.2941176470588,244.72549019607843,168.68627450980392,,137.45098039215685,90.27450980392157,70.80392156862744,87.13725490196079
reich_DDS_NBDS,,,,,,,93.52941176470588,72.98039215686275,139.0392156862745,40.64705882352941,41.450980392156865,27.529411764705884,30.098039215686274,32.98039215686274,24.607843137254903,31.07843137254902,33.09803921568628,50.78431372549019,39.68627450980392,53.98039215686274,60.94117647058823,74.43137254901961,68.62745098039215,99.45098039215686,155.54901960784315,108.52941176470588,222.4313725490196,96.47058823529412,138.27450980392157,148.7450980392157,173.90196078431373,,383.70588235294116,121.3921568627451,222.31372549019608,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,26.53061224489796,43.10204081632653,43.191489361702125,58.93023255813954,58.4375,81.48979591836735,66.24489795918367,118.4375,134.6346153846154,80.19607843137256,102.05357142857143,,,125.38888888888889,74.57142857142857,82.41071428571429,120.30357142857143,66.94642857142857,295.9107142857143,17645.410714285714
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,38.03921568627451,30.11764705882353,31.0,47.35294117647059,43.23529411764706,54.470588235294116,58.8235294117647,65.6078431372549,79.90196078431373,110.56862745098039,83.80392156862744,68.37254901960785,82.49019607843137,109.84313725490196,83.98039215686275,,85.6470588235294,60.705882352941174,85.76470588235294,106.01960784313725
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,75.65217391304348,50.28888888888889,35.63636363636363,36.395348837209305,33.88636363636363,28.891304347826086,29.229166666666668,35.08510638297872,39.0625,29.714285714285715,22.977272727272727,23.133333333333333,32.52173913043478,32.42857142857143,39.5,54.65217391304348,39.08695652173913,53.15555555555556,54.72727272727273,63.666666666666664,111.40816326530613,76.34,96.44,68.0,120.14,118.81632653061224,77.36,,104.7,66.52083333333333,84.40816326530613,112.9795918367347
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
