,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,,60.118771607142854,59.68737716071427,20.423365589285712,26.69701980357143,23.78636842857143,35.06643616071428,32.097548535714296,29.8482015,25.523307482142858,21.559863678571435,20.991419767857135,29.526344517857126,26.80190258928572,25.077435678571426,29.558564898214286,40.033907878571426,39.9699778839286,41.67826415178572,40.096168548214294,48.63896791071432,72.97682492857142,72.51300823214287,78.59801143035712,98.30346955357145,51.22332409107145,110.84508126964286,78.89103172857142,101.59096399999997,135.81687671428574
Karlen_pypm,,,,,,117.0,48.372549019607845,37.64705882352941,49.8235294117647,38.509803921568626,29.557692307692307,23.23076923076923,27.192307692307693,25.846153846153847,19.076923076923077,24.153846153846153,21.653846153846153,28.653846153846153,26.423076923076923,42.96153846153846,33.40384615384615,37.17307692307692,57.59615384615385,42.63461538461539,66.42307692307692,53.40384615384615,83.01923076923077,61.15384615384615,76.5,105.90384615384616,74.42307692307692,75.36538461538461,127.03846153846153
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49090909090908,145.9090909090909,115.49090909090908,110.32727272727273,,162.83636363636364
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,28.634615384615383,42.34615384615385,44.59615384615385,59.53846153846154,54.78846153846154,53.34615384615385,53.80769230769231,63.23076923076923,72.07692307692308,89.42307692307692,144.8653846153846,90.76923076923077,71.75,128.53846153846155,126.01923076923077,83.78846153846153,105.07692307692308
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,40.2962962962963,46.72222222222222,29.703703703703702,57.75925925925926,86.92592592592592,65.70370370370371,57.0,50.48148148148148,90.5925925925926,123.5925925925926,97.81481481481481,,
reich_CEID_Walk,,,,,,,,,21.571428571428573,26.482142857142858,28.660714285714285,31.607142857142858,28.017857142857142,24.142857142857142,26.321428571428573,25.392857142857142,23.357142857142858,30.339285714285715,36.839285714285715,46.357142857142854,45.642857142857146,68.73214285714286,51.892857142857146,89.44642857142857,117.23214285714286,76.07142857142857,72.28571428571429,66.01785714285714,120.58928571428571,126.46428571428571,86.375,71.42857142857143,100.51785714285714
reich_CMU_TimeSeries,,,,,,53.94230769230769,33.509803921568626,30.470588235294116,34.568627450980394,22.0,29.686274509803923,20.41176470588235,23.38,29.76,22.24,25.64,24.94,32.17307692307692,39.80392156862745,47.78431372549019,39.254901960784316,51.21153846153846,44.05769230769231,59.71153846153846,98.88461538461539,77.75,138.0,75.21153846153847,109.84615384615384,142.40384615384616,86.26923076923077,,103.8076923076923
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,43.26,55.84313725490196,49.48,43.254901960784316,111.14,83.3529411764706,72.76470588235294,120.2156862745098,88.50980392156863,117.11111111111111,90.9245283018868,176.74074074074073,,114.79629629629629,134.64150943396226
reich_Covid19Sim_Simulator,,,,33.55769230769231,29.134615384615383,39.88461538461539,27.78846153846154,36.71153846153846,,,37.09615384615385,27.53846153846154,31.442307692307693,26.923076923076923,18.096153846153847,27.423076923076923,31.48076923076923,35.78846153846154,29.21153846153846,41.57692307692308,39.80769230769231,43.34615384615385,,88.76923076923077,90.75,80.9423076923077,78.25,78.03846153846153,77.59615384615384,101.59615384615384,92.38461538461539,,147.48076923076923
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,33.31372549019608,29.019607843137255,36.96078431372549,51.19607843137255,52.27450980392157,57.35294117647059,89.47058823529412,79.3921568627451,92.72549019607843,103.94117647058823,107.41176470588235,90.3529411764706,66.86274509803921,136.6078431372549,166.3921568627451,169.64705882352942,,167.27450980392157
reich_COVIDhub_baseline,,,,49.94642857142857,54.482142857142854,62.160714285714285,35.57142857142857,28.714285714285715,21.446428571428573,26.232142857142858,32.19642857142857,32.107142857142854,29.071428571428573,23.714285714285715,25.678571428571427,25.678571428571427,23.285714285714285,31.589285714285715,36.160714285714285,45.25,45.82142857142857,68.05357142857143,51.785714285714285,87.80357142857143,118.60714285714286,75.55357142857143,74.375,66.94642857142857,119.875,128.67857142857142,85.33928571428571,,
reich_COVIDhub_ensemble,,,,40.375,38.267857142857146,46.78181818181818,28.2,18.392857142857142,18.982142857142858,17.053571428571427,19.910714285714285,20.071428571428573,20.285714285714285,21.071428571428573,15.875,19.910714285714285,21.875,26.785714285714285,29.232142857142858,40.392857142857146,36.464285714285715,50.69642857142857,29.053571428571427,49.214285714285715,77.875,61.25,74.75,55.214285714285715,91.39285714285714,121.03571428571429,70.0,,93.69642857142857
reich_CU_nochange,,,,,,,,,,,,,,,,,31.0,30.058823529411764,30.627450980392158,44.588235294117645,41.90196078431372,55.21568627450981,44.627450980392155,75.92156862745098,123.05882352941177,104.90196078431373,96.43137254901961,108.2156862745098,173.86274509803923,237.84313725490196,167.31372549019608,,169.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,31.333333333333332,29.80392156862745,31.15686274509804,45.07843137254902,42.470588235294116,55.21568627450981,45.254901960784316,75.7843137254902,122.80392156862744,104.2156862745098,97.6078431372549,108.66666666666667,173.76470588235293,237.45098039215685,166.7843137254902,,168.92156862745097
reich_CU_scenario_low,,,,,,,,,,,,,,,,,31.15686274509804,30.176470588235293,30.431372549019606,44.07843137254902,41.333333333333336,55.8235294117647,45.431372549019606,75.62745098039215,122.09803921568627,102.74509803921569,98.58823529411765,108.56862745098039,173.7058823529412,236.84313725490196,166.33333333333334,,168.49019607843138
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,31.607843137254903,30.137254901960784,31.137254901960784,44.94117647058823,42.27450980392157,56.23529411764706,45.31372549019608,75.6470588235294,122.15686274509804,103.25490196078431,97.84313725490196,109.13725490196079,173.64705882352942,236.33333333333334,166.13725490196077,,168.7058823529412
reich_CU_select,,,,62.509803921568626,41.588235294117645,64.84313725490196,47.11764705882353,40.509803921568626,32.13725490196079,45.411764705882355,27.352941176470587,35.07843137254902,33.8235294117647,39.294117647058826,36.94117647058823,41.490196078431374,31.607843137254903,30.137254901960784,31.137254901960784,44.94117647058823,42.27450980392157,56.23529411764706,45.431372549019606,75.62745098039215,122.09803921568627,102.74509803921569,98.58823529411765,108.56862745098039,173.64705882352942,236.33333333333334,166.13725490196077,,168.7058823529412
reich_DDS_NBDS,,,,,,,93.33333333333333,73.05882352941177,138.7058823529412,41.0,41.92156862745098,27.352941176470587,30.54901960784314,32.372549019607845,24.529411764705884,31.568627450980394,31.352941176470587,49.19607843137255,35.294117647058826,49.627450980392155,54.568627450980394,65.96078431372548,56.15686274509804,87.84313725490196,137.72549019607843,91.29411764705883,229.7058823529412,94.56862745098039,139.7058823529412,147.01960784313727,175.47058823529412,,406.6470588235294
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,27.244897959183675,41.44897959183673,38.38297872340426,57.55813953488372,51.166666666666664,70.55102040816327,52.89795918367347,105.02083333333333,120.57692307692308,64.92156862745098,100.17857142857143,,,122.0925925925926,74.0,83.82142857142857,142.91071428571428
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,36.88235294117647,29.50980392156863,28.725490196078432,43.705882352941174,37.411764705882355,44.3921568627451,49.333333333333336,53.372549019607845,63.09803921568628,93.05882352941177,79.31372549019608,59.96078431372549,77.6470588235294,106.50980392156863,84.56862745098039,,115.33333333333333
reich_GT_DeepCOVID,,,,,75.56521739130434,49.977777777777774,36.0,36.627906976744185,33.5,28.847826086956523,29.0625,34.93617021276596,37.958333333333336,29.163265306122447,23.704545454545453,23.555555555555557,33.15217391304348,30.816326530612244,36.541666666666664,49.73913043478261,31.67391304347826,41.68888888888889,42.40909090909091,53.958333333333336,92.61224489795919,62.6,87.82,56.58,115.4,114.04081632653062,76.32,,129.98
reich_IHME_CurveFit,,,,42.86274509803921,,58.254901960784316,38.01960784313726,30.980392156862745,45.15686274509804,,60.509803921568626,46.72549019607843,36.470588235294116,,24.529411764705884,45.490196078431374,,,36.627450980392155,50.509803921568626,,,,75.49019607843137,,83.7843137254902,77.49019607843137,,,,,132.09803921568627,134.15686274509804
reich_IowaStateLW_STEM,,,,57.775510204081634,61.224489795918366,69.6938775510204,41.44897959183673,39.63265306122449,,40.285714285714285,43.204081632653065,28.122448979591837,29.918367346938776,30.122448979591837,35.6530612244898,26.918367346938776,27.3265306122449,34.857142857142854,39.142857142857146,53.38775510204081,48.08163265306123,75.51020408163265,49.734693877551024,67.55102040816327,97.51020408163265,88.57142857142857,120.87755102040816,90.95918367346938,85.06122448979592,141.53061224489795,107.26530612244898,,131.0204081632653
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.408163265306122,41.3469387755102,,56.285714285714285,56.55102040816327,87.24489795918367,67.95918367346938,126.53061224489795,162.08163265306123,,,,,,,,
reich_JCB_PRM,,,,,,,27.072727272727274,27.927272727272726,27.327272727272728,19.763636363636362,22.636363636363637,21.490909090909092,23.29090909090909,24.363636363636363,16.6,23.574074074074073,23.90740740740741,28.849056603773583,33.15094339622642,43.339622641509436,43.62264150943396,53.45283018867924,37.0,57.77358490566038,67.52830188679245,67.81132075471699,98.37735849056604,90.32075471698113,57.58490566037736,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,35.06,,28.980392156862745,44.76470588235294,43.13725490196079,60.254901960784316,38.90196078431372,52.96078431372549,82.49019607843137,85.625,105.89285714285714,88.92857142857143,100.07142857142857,,79.69090909090909,,120.875
reich_JHU_IDD_CovidSP,,,,65.41818181818182,57.03636363636364,67.03636363636363,50.81818181818182,56.763636363636365,53.654545454545456,62.85454545454545,40.472727272727276,40.236363636363635,33.69090909090909,25.545454545454547,17.236363636363638,24.946428571428573,27.964285714285715,31.642857142857142,38.910714285714285,57.660714285714285,67.73214285714286,112.67857142857143,51.160714285714285,82.23214285714286,104.35714285714286,114.42857142857143,78.51785714285714,137.71428571428572,99.42857142857143,111.07142857142857,98.53571428571429,,134.64285714285714
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,60.8235294117647,57.13725490196079,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,48.75,63.839285714285715,47.982142857142854,37.19642857142857,37.482142857142854,27.785714285714285,24.178571428571427,31.125,38.19642857142857,37.625,44.410714285714285,58.30357142857143,93.23214285714286,87.19642857142857,67.53571428571429,64.48214285714286,113.23214285714286,163.89285714285714,162.51785714285714,134.41071428571428,,125.30357142857143
reich_LANL_GrowthRate,,,,50.679245283018865,55.113207547169814,73.60377358490567,65.35849056603773,53.943396226415096,37.39622641509434,39.9622641509434,33.39622641509434,24.528301886792452,33.113207547169814,33.18867924528302,23.22641509433962,32.0188679245283,37.79245283018868,42.56603773584906,42.283018867924525,58.20754716981132,45.339622641509436,58.37735849056604,56.056603773584904,72.71698113207547,116.13207547169812,67.88679245283019,93.56603773584905,108.37735849056604,,147.47169811320754,99.54716981132076,,131.24528301886792
